"idp","dbhCm5yearsAgo","BAL","pred"
"252",39.3436654315252,0,1.75562148304447
"252",39.2253555453414,1.71991556620866,1.73190016332675
"252",22.1549315776005,3.42950280805138,1.76651057175779
"269",9.23098669932993,2.37673831641298,1.7857316607398
"287",42.8000038380983,0,1.73627330403861
"287",31.214087480217,2.03537814282359,1.76255877431311
"287",30.4591578216656,5.04253634412802,1.72262584437896
"498",42.3549334966497,0,1.73890373294824
"498",25.8028194150925,1.99326710167291,1.7793469624864
"498",10.4056349920868,4.04816058861079,1.76311643883156
"498",8.86760647169751,4.80008586353122,1.75105799978655
"498",7.14929658551372,5.34615839503741,1.74116636199959
"507",24.383100780887,3.47351533344521,1.76164150897178
"507",24.1464810085195,5.30850176458995,1.73617310071781
"507",22.7915513499681,7.10804665685782,1.71334474278387
"628",39.07042588679,3.06496580518072,1.71367085896025
"628",17.0084524881302,4.76107489293089,1.75353851347123
"628",8.37746578880025,7.35655263407835,1.71432483323765
"642",45.5831026999362,5.15567214009389,1.64593156363712
"642",42.2084544071793,7.46436019759714,1.63412698471204
"642",40.253524748628,9.44386422364485,1.61712160978996
"642",38.7436654315252,11.2442489510764,1.59960246367722
"642",34.5605665696873,17.3214498009567,1.53318185151571
"642",28.2394391874601,21.0079706701474,1.50371681266877
"642",22.3098612361519,24.1195420961992,1.47344915559983
"1236",7.39436692696235,23.5364859504101,1.48408813027462
"1269",50.1662015617741,3.93677830087657,1.63105923451577
"1269",42.5267642933631,6.73305361102828,1.64260882217371
"1432",20.1633821466816,0,1.8179677482442
"1432",15.0338041953733,2.82334708050775,1.7817555343254
"1432",12.6507053335354,5.53970747046734,1.7431967685871
"1656",30.9859182769304,0,1.79216824888082
"1656",23.583100780887,2.96335534402658,1.77050417911801
"1656",21.974650211806,4.67990670958669,1.74911375220521
"1657",35.8338061144225,0,1.77273384169679
"2226",53.1859201959796,0,1.66322624589504
"2226",49.5662015617741,3.14304678565901,1.64674496088824
"2226",47.3746521308551,5.87283382706169,1.62374459594425
"2226",42.0084544071793,10.7010046365362,1.58948549932681
"2226",26.4028194150925,14.7805323230127,1.59688922464309
"2226",25.4112699841736,16.9321029188954,1.5688728944227
"2390",37.1802852038928,0,1.76647113076244
"2432",45.0366236104659,0,1.72243259873546
"2432",38.9436654315252,2.25366385136752,1.7258074788812
"2432",31.3859182769304,3.93878504830371,1.73500865412257
"2432",17.8985931710274,6.97914265968074,1.72152631567858
"2432",17.3802832848437,9.20386236455539,1.69042531732549
"2432",13.7605646506382,11.3016001913708,1.66185743456963
"2922",32.5239467973197,0,1.78653042312748
"2953",39.8450741795469,0,1.75296829534863
"2953",22.6732414637843,1.76403326263733,1.7891839764677
"3880",46.6647928137524,0,1.71170460724855
"3880",43.1633840657307,2.41955876483382,1.69985431318561
"3880",32.7042281631142,4.48964512484024,1.72230129290242
"3880",28.9211293012763,8.89416411021466,1.67309792317473
"3880",28.2845095289087,11.4757434931194,1.63848158465047
"3880",28.0845095289087,13.9449208983383,1.60412352453576
"3880",22.3549315776005,19.4694861347792,1.53917827251992
"4720",6.99436692696235,6.29585022228905,1.72750140722919
"5189",32.8591578216656,0,1.785236553052
"5189",15.9070437401085,7.37677359620176,1.71706498383785
"5189",13.3605646506382,9.13395443335263,1.69249022290321
"5866",23.4281711223357,0,1.81274358180913
"5866",17.735212943395,1.69407161153532,1.79644573207467
"5866",8.7859163578813,3.87836173756008,1.76401296985542
"5866",8.14929658551372,4.41441955872457,1.75568579502818
"5866",7.39436692696235,5.27227078713743,1.74255804167372
"5866",6.75774715459477,5.65196983054406,1.7362598838479
"5994",12.5605646506382,17.0430906083086,1.58037663741265
"6596",30.5408479354818,0,1.79370818228227
"6596",26.6478897565412,2.87883763153773,1.76468604337369
"6596",23.8197205532546,5.07053525029319,1.74021183201522
"6596",23.1014106670708,6.82170527262388,1.71682719332493
"6596",22.7098612361519,8.46885087388516,1.69423392873849
"6596",22.6732414637843,10.0606341990866,1.67177287011642
"6922",44.8732433828334,0,1.72347875708451
"6922",41.853524748628,4.3196050937152,1.68068811129003
"6922",39.1070456591576,6.26595790914189,1.6681814086869
"7104",40.3718346348117,0,1.750124797898
"7660",44.5183137242821,0,1.72573237076176
"7660",41.2169049762604,2.20208917428178,1.71427949020827
"7660",35.9605665696873,4.08968168075075,1.71428429232479
"7660",25.6197205532546,8.08092349560542,1.69363787442425
"7660",22.7098612361519,10.1067570796389,1.67105475196595
"7660",14.5971844230057,11.6985404048404,1.65622293502753
"7660",13.0422547644544,13.178247301224,1.63519853974133
"7660",12.3690152197192,14.3595001438694,1.61828986148291
"7660",8.9859163578813,15.4219483209919,1.60086691133556
"7660",7.99436692696235,15.9826892431505,1.59178191684633
"8495",9.45915590261646,0,1.81959064816561
"8495",7.65915590261646,1.23313233518853,1.80007865243377
"8777",21.7098612361519,0,1.81576869942899
"8777",17.5718327157626,1.45468541633633,1.79995453402798
"8777",13.4338041953733,3.59891670099428,1.77083085738242
"8777",9.70422624406509,5.51718929907121,1.74174161724793
"8777",7.35774715459477,6.56782505635446,1.72417281469386
"8777",7.1859163578813,6.94377257851381,1.71860988562669
"8777",6.91267681314614,7.30236559172538,1.71313675103029
"8967",8.37746578880025,0,1.81843264682477
"9151",33.2873270249521,0,1.78354998284735
"9151",23.9014106670708,3.41989549526577,1.7634055118641
"9239",27.2028194150925,2.2740976773058,1.77176581890184
"9239",24.374650211806,4.55802787523832,1.7463118492451
"9239",24.0197205532546,6.39174260655898,1.72110635681871
"9239",23.4929600979898,8.17244314809121,1.69696347889096
"9239",21.8366216914167,9.8758973893435,1.67580560077705
"9239",20.4366216914167,11.8681854820362,1.64966014356825
"9239",14.6619733986599,13.497797442359,1.63075298625058
"9239",10.495775674984,15.350921817136,1.60323087050045
"9390",33.1774677078494,2.08226290294298,1.75451876316594
"9390",19.726762374314,5.47962204956455,1.74095278946539
"9390",18.6901426019464,8.1820189507635,1.70381175458409
"9390",14.9971844230057,10.6078622179933,1.67159842174237
"9390",13.087325105903,12.1697756945047,1.64947963100291
"9390",12.687325105903,13.3592067946964,1.63254818455369
"9390",10.9774657888003,14.4770416442997,1.61593179536026
"9390",10.3408460164327,15.3138802216905,1.60363740993346
"11841",50.2028213341417,0,1.68649718563552
"13022",43.8816939519145,0,1.72970910861261
"13409",32.8507072525846,0,1.7852694574664
"13648",37.8253555453414,0,1.76333757709661
"13648",32.7323973664008,1.5897305801461,1.76323116240129
"13648",31.622538049298,4.8965510658003,1.72059957046587
"13706",40.4535247486279,0,1.74967867357648
"13706",39.9802852038928,1.81831962731984,1.72651156916494
"13706",34.8056369111359,3.59434541063607,1.72639671683885
"13706",30.1943688460115,7.33333417850591,1.69109932008569
"13706",29.8760589598277,10.1472227896448,1.65233125378082
"13706",23.6281711223357,12.9020959346173,1.62976494865767
"13706",21.9915513499681,14.625214670995,1.608342917963
"13706",17.3718327157626,16.4966107728978,1.58722621900751
"13706",14.5971844230057,18.5923091889008,1.55866430516617
"14484",9.29577567498404,0.248687216295471,1.81591194992776
"15416",43.2450741795469,0,1.73360179304898
"15564",39.4253555453414,0,1.75519277796311
"15564",37.1887357729738,1.72706517764065,1.74198970950247
"15564",35.0056369111359,3.26373414252072,1.73021162145429
"15564",25.974650211806,7.99868573190292,1.69393919321443
"15564",22.6366216914167,10.081038983834,1.67154922979672
"15564",16.9070437401085,12.0678565628488,1.65019556282076
"15772",54.8591597407147,0,1.64936550559778
"15772",35.2056369111359,3.34391934161918,1.7282047570693
"15772",34.5323973664008,7.16934178087454,1.67697112566517
"15772",25.9380304394384,10.8498555705999,1.65368045456029
"15772",25.8197205532546,12.926341444295,1.62458412452993
"15772",18.0169030572112,15.4028345745669,1.60222151288244
"15772",16.1521140815571,17.6570623229901,1.57148222168173
"15772",14.678874536822,19.4688039153765,1.54625095403965
"15772",10.7408460164327,21.1363516995359,1.52153308889374
"16026",46.2281730413848,0,1.71463543945062
"16026",44.2366236104659,2.37449331416024,1.69389921124703
"16026",42.1718346348117,4.54880316799805,1.67560059431787
"16026",21.6366216914167,14.6513373043085,1.60854252802815
"16026",17.735212943395,20.8103774880654,1.52591727837355
"16261",36.0169049762604,0,1.77190430552079
"17032",49.957750992693,0,1.68832692429666
"17032",37.3070456591576,2.77308542694214,1.72661827430353
"17032",27.166199642725,4.31954726673599,1.7429187286813
"17032",25.6929600979898,6.59733246126806,1.7144573931029
"17411",55.6591597407147,0,1.64253331190276
"17411",53.549300423612,3.44215784782489,1.61155301678956
"17411",44.7464829275686,6.6282995987785,1.63048483101711
"17411",37.3154962282387,8.85301930365316,1.64053608703793
"17411",33.014087480217,10.4001818133861,1.63745029375568
"17411",31.0676083907466,13.7641632089152,1.59709466820662
"17411",28.6394391874601,16.7431641074362,1.56287992383312
"17411",14.1605646506382,19.27469953019,1.54903435664923
"17411",8.86760647169751,21.5040491577537,1.51466832335778
"17787",37.5436654315252,0,1.76471655564627
"17787",35.7070456591576,1.56614090448256,1.75114048674049
"17787",20.5549315776005,5.96720542198699,1.73301169703721
"17787",13.2422547644544,8.03271883919772,1.70805548213813
"17787",11.678874536822,9.25047794507768,1.69029695451781
"17791",13.3154943091895,0,1.82174437716111
"17791",11.9605646506382,1.23126658818096,1.80391458396227
"17791",10.9774657888003,2.2247048295844,1.78932333628448
"17791",10.7408460164327,3.06154340697524,1.77732256882323
"17791",10.5774657888003,3.86269460939689,1.76586898819029
"17791",9.90422624406509,5.37699919968938,1.74390291015961
"17791",9.50422624406509,6.05820543228402,1.73389965403675
"17791",9.50422624406509,6.05820543228402,1.73389965403675
"17791",7.23098669932993,7.31279316142813,1.71345184517568
"17791",7.15774715459477,7.67589849924678,1.70820869089881
"18059",65.4000057571474,0,1.54869688303125
"18059",52.1126806512444,4.75240083670546,1.60455645386415
"18059",51.1126806512444,7.76988026410389,1.56963794039289
"18059",50.5943707650606,10.6726648456107,1.53251148151344
"18059",45.0732433828334,13.5168763490689,1.53091041495029
"18339",55.2591597407147,0,1.64596600022926
"18339",50.3662015617741,3.39286081694426,1.63725565103359
"18339",46.5464829275686,6.21147666112343,1.62459964515889
"18339",41.3718346348117,8.61878229770835,1.62259786914571
"18339",41.253524748628,10.5205919655419,1.59635220108128
"18339",40.9802852038928,12.4115400813038,1.57112416522709
"18339",37.47042588679,14.277522053962,1.56302101603712
"18339",36.6422566835035,15.8375585163369,1.54489013529669
"18339",10.7408460164327,21.2518978370128,1.51989791324293
"18762",33.2507072525846,0,1.78369571598315
"18762",26.966199642725,3.41237510122555,1.75629540898858
"18762",24.183100780887,6.35935135348345,1.72122519081881
"18762",21.2000019190491,8.16435864786166,1.70100886000914
"18762",20.9633821466816,11.2854703240262,1.65718337231421
"18762",20.0450722604978,14.3372994283859,1.61521822609537
"18831",43.9183137242821,0,1.72948263629769
"18831",38.0338061144225,2.1431314226494,1.73197756033066
"18831",37.87042588679,3.75043187548216,1.71004038227128
"18831",37.3521160006063,5.34395316086756,1.69001877619388
"18831",29.9577490736439,6.89415379389283,1.69809944414275
"18831",27.6112699841736,9.66411283574287,1.6660555388857
"18831",22.5183118052329,12.0171444102457,1.64435851773959
"18831",17.5436635124761,15.5384941780075,1.60066484577318
"18831",17.4253536262923,17.6758561880004,1.57050104413722
"18831",12.6507053335354,19.7844877782875,1.54160874133556
"19241",40.9352148624442,0,1.74701993704522
"20199",42.8366236104659,0,1.73605504683809
"20199",27.1295798703574,2.03886258038302,1.77529356633397
"20199",24.583100780887,4.31051104934012,1.74936508913913
"20199",20.8366216914167,6.17572353083163,1.72967432392147
"20199",13.9605646506382,7.51573835648354,1.71544297199617
"20199",13.9154943091895,8.86919228262693,1.69628795276118
