i,Estimate
1,0.60785888742987
1,1.60462375715065
2,0.53427286465233
2,1.87342172259155
3,0.27916950077786
3,1.37794044028671
4,0.81218552017629
4,5.55699304171601
5,0.61836326498912
5,2.99019429675007
6,0.54094127861265
6,4.67668099619178
7,0.79448842048615
7,4.50684046774302
8,0.72552882272575
8,4.71479657207282
9,0.65748066536757
9,2.69797046888896
10,0.48758189183218
10,4.11783234702328
11,0.66470046240145
11,4.02529935112181
12,0.51030594775782
12,2.75891395626609
13,0.23628659587725
13,1.58501655576481
14,0.17744707964383
14,1.26477509119448
15,0.62567633381567
15,3.86269587188487
16,0.58917654419841
16,5.51982069936968
17,0.73894614361497
17,3.50007752666996
18,0.47047304410118
18,1.51420588052242
19,0.55550199723341
19,3.20171373100041
20,0.61560619932136
20,4.51514833343124
21,0.78955330735728
21,5.64131819727856
22,0.68253852865811
22,6.12561452474756
23,0.22062544783669
23,1.37846393503969
24,0.58745446868246
24,5.91495000344482
25,0.80152870099147
25,3.66842128252578
26,0.30289585742639
26,1.63232554157143
27,0.53519965722746
27,3.21221815126438
28,1.03615165281728
28,5.8341612596894
29,0.38787340610828
29,2.75300480839686
30,0.31415612960703
30,2.08416750451046
31,0.77959868692484
31,3.07076794789362
32,0.45366057672401
32,2.31364545050643
33,0.48971079625429
33,2.42933491661983
34,0.84639322642886
34,3.62198798147191
35,0.76141692374993
35,5.14372919652523
36,0.4497328755902
36,5.04151684237322
37,0.75914273024332
37,2.69373681339769
38,0.59466477077133
38,2.24112386826538
39,0.55221048390674
39,4.54842536015319
40,0.60292831984811
40,4.75464292523319
41,0.67807148120204
41,3.36580401655909
