i,Estimate
1,0.60820552685413
1,1.60549847711003
2,0.53427288197808
2,1.87342170507176
3,0.27916947257724
3,1.37794041589658
4,0.81208107125445
4,5.56546500754673
5,0.61847428581887
5,2.99108577308196
6,0.54094124952623
6,4.6766810985189
7,0.79448842748361
7,4.5068405568433
8,0.72564291467558
8,4.71415212058798
9,0.65748067381964
9,2.69797065368859
10,0.48758188785931
10,4.11783223175709
11,0.66480985157212
11,4.02566398651751
12,0.51030596929787
12,2.75891433184343
13,0.23628659747125
13,1.58501657147328
14,0.17744708259481
14,1.26477511931816
15,0.62560699123709
15,3.86369574548861
16,0.58917654334537
16,5.51982091988286
17,0.73894611334053
17,3.50007748132396
18,0.4704730749636
18,1.5142057993169
19,0.55550195419623
19,3.20171386314434
20,0.61560616941007
20,4.51514828821411
21,0.78955747552165
21,5.64154825363074
22,0.68261279378916
22,6.12660180357639
23,0.22062542753657
23,1.37846396052784
24,0.58745448389773
24,5.91494970972239
25,0.80152868316787
25,3.66842138906534
26,0.3019325460531
26,1.63376748323155
27,0.535626331722
27,3.21241632701778
28,1.03615163444651
28,5.83416154575209
29,0.38787338581784
29,2.75300490915106
30,0.31415611860633
30,2.0841675619225
31,0.77959865479802
31,3.07076805059394
32,0.45366055592806
32,2.31364544813098
33,0.48971076135166
33,2.4293349973938
34,0.84697211754629
34,3.6193916323909
35,0.7614169658831
35,5.14372943281453
36,0.44943580709805
36,5.04283521397224
37,0.7596860980092
37,2.69514104419719
38,0.59466471114399
38,2.24112371650904
39,0.55221046022599
39,4.54842527713799
40,0.60292827651308
40,4.7546433047544
41,0.67807146803268
41,3.36580414477349
