i,Estimate
1,0.60755243576489
1,1.60651631491606
2,0.5346689132644
2,1.87346318579079
3,0.27961713034975
3,1.37757713412578
4,0.81495132880465
4,5.54459839556836
5,0.62048264458134
5,2.98746708607854
6,0.54145973739608
6,4.67399520087225
7,0.78868850477921
7,4.49461110878867
8,0.73125264410755
8,4.69895747990159
9,0.66224999884374
9,2.66921022577191
10,0.49290185144069
10,4.12580943614359
11,0.66825502573317
11,3.9986118005307
12,0.51316440492145
12,2.72439355715149
13,0.23640321338117
13,1.54766513299222
14,0.17792377538041
14,1.26608336656185
15,0.64035113100626
15,3.84694464573726
16,0.59108280561818
16,5.50549371781786
17,0.75533087551389
17,3.47765280042764
18,0.46967023034137
18,1.5149875626562
19,0.55866466587297
19,3.19374221546978
20,0.61917322010548
20,4.50779842864037
21,0.79467219195367
21,5.63446353195675
22,0.68641422031675
22,6.11454051898535
23,0.22044663127635
23,1.37839122947054
24,0.59150136249546
24,5.89968165557118
25,0.80473314075844
25,3.67034347058067
26,0.30260270235892
26,1.63172678887332
27,0.53815336367933
27,3.21443685564551
28,1.04675740562177
28,5.82144159247475
29,0.38948069343953
29,2.74912101444088
30,0.31998797041664
30,2.08177662508035
31,0.80007079749388
31,3.05192927214985
32,0.46179368828142
32,2.31462955356042
33,0.50307855156428
33,2.40784164966013
34,0.86331333286597
34,3.6044641545046
35,0.75834284180465
35,5.1386375145393
36,0.45217828323022
36,5.02907920792085
37,0.76283670925272
37,2.68081451549485
38,0.5934446899891
38,2.25268086718545
39,0.55596748424066
39,4.55941620009711
40,0.60701158624753
40,4.74964567792742
41,0.68115297479125
41,3.36457525394777
