i,Estimate
1,-10.617244938588
1,0.01893170404305
1,0.00261069633175
1,-0.0241320846171
1,-0.000121726654
1,0.20807796542923
1,0.84267408060934
1,-0.029385208223
1,0.00035310109253
1,2.74788205178768
2,-14.613044296145
2,0.01361534922406
2,-0.0107648714406
2,-0.0147487584383
2,-0.0005200610345
2,2.41299474318948
2,-0.0926665019343
2,1.09749724257203
3,-5.7332026171764
3,0.03526639040877
3,-0.0078508045431
3,1.09784230037312
3,-0.0391996036914
3,0.15677123347971
4,-2.802473604414
4,0.02452442990741
4,-0.0077829846763
4,-0.023343397411
4,0.1599467596055
4,0.00219767955323
4,0.94967818247906
5,-6.4057864245721
5,0.01990724554982
5,-0.0070422825299
5,-0.0209767603782
5,-0.000302354022
5,1.04690875769402
5,-0.0412284509675
5,1.51899840160991
6,-13.811229172461
6,0.01686688880576
6,-0.009459342496
6,-0.0196932040107
6,-0.0004780749925
6,0.28891781002829
6,2.13081983312048
6,-0.0791013516652
6,1.40447072837424
7,1.18662198729298
7,0.0195558159251
7,0.16027849015149
8,-5.3397899061206
8,0.02523344209603
8,-0.0116441282301
8,-0.0093328194988
8,-0.0008372016941
8,0.19951811304481
8,1.01762848440709
8,-0.0385897364158
8,1.11692000180053
9,-7.5978889624665
9,0.01131813387419
9,-0.0143071929166
9,-0.0132014774124
9,-0.0007216218563
9,0.06946941427139
9,1.33550844210557
9,-0.0497954139383
9,1.20274395867346
10,-3.9176390260142
10,0.04059647298499
10,-0.0132688104144
10,0.02181826113489
10,0.97970844908572
10,-0.0418243708936
10,0.8409417588786
10,-0.0089509028065
10,-0.0070938653108
11,0.00471814958702
11,-0.0050506758635
11,0.43920613964185
11,-0.0141322474748
12,1.77310411552173
12,0.00704140396818
12,-0.0040852530223
12,-0.0001775878056
12,0.29392709044855
13,-6.7365670968448
13,0.01773403589226
13,-0.0092495432113
13,-0.0234684439845
13,-0.0001516216465
13,0.31302468092652
13,0.67095505021154
13,-0.0197965402634
13,0.00090182375393
13,1.86293141857383
14,-7.6242003870997
14,0.00365405450451
14,-0.0081124420693
14,-0.0241102768928
14,-0.0002189088101
14,0.2445505871231
14,1.27202694974402
14,-0.0500975031007
14,1.53594507123642
14,0.00538893131409
15,0.65305732690401
15,0.73546490578815
16,-5.0505027918652
16,0.02598305249926
16,-0.0309350837606
16,0.47327979718939
16,0.19321448785873
16,2.22803870989925
17,-10.487399769945
17,0.02200325261814
17,0.00316582830315
17,-0.03132224919
17,-0.0001371447508
17,0.27970797568809
17,0.86042314900277
17,-0.0310049496157
17,2.86742773903742
18,-4.6461550082796
18,0.02602977521106
18,-0.0438880483018
18,0.34528257559517
18,2.66677386541504
19,-25.877963572857
19,0.11611892448357
19,3.00716564306696
19,-0.0892205001022
19,0.98722139097676
19,-0.0243791358863
20,-8.6468372779137
20,0.03400147854669
20,-0.0041643261937
20,-0.042282101162
20,0.00028892882225
20,0.26316867938646
20,0.95617396547428
20,-0.0366373923898
20,1.78406980330913
21,-1.8379841039376
21,0.03330372154212
21,-0.0034631086691
21,-0.0072661281997
21,0.37983156372748
21,0.08545061631833
21,1.2635821432477
22,-22.74527976534
22,0.05823955897146
22,-0.0128564644091
