excludedGroup,Estimate
0,0.18742649232559
0,5.7491281290645
0,1.05032850832651
0,-2.49407717979
0,0.11215046328536
0,-3.0522595575288
0,-5.3357019505444
0,-4.0084672551779
0,-2.0948458715324
0,0.09992127315467
0,-0.005717483839
0,0.07753291842747
0,0.01702874936267
0,0.04971425144088
0,-1.7440564477159
0,0.96816805943001
0,-0.2571411455877
0,-1.2065868709767
0,0.34128329833221
0,-1.6870173557127
0,0.84008840640083
0,1.63312878588531
1,0.36833028826717
1,6.38532794711342
1,0.74729843746083
1,-2.2931545773005
1,0.11006505692318
1,-3.1003972908796
1,-5.5812223018996
1,-3.951749038107
1,-2.1807501856133
1,0.10094132772809
1,-0.0107776477493
1,0.07236866043217
1,0.01597325487703
1,0.04142373703612
1,-1.5347872070501
1,1.00437724326114
1,-0.2749177019751
1,-1.3186547346795
1,0.40678538638516
1,-1.729163284821
1,0.82080280824706
1,1.32524938483051
2,0.08023135554593
2,6.93941688614216
2,0.72525150307861
2,-2.3868093546505
2,0.10125108975571
2,-2.9238455080861
2,-5.4244648386192
2,-3.7474318755902
2,-2.0067101577367
2,0.09466121460444
2,-0.0059952951848
2,0.06126567125105
2,0.02044133922973
2,0.04821583490046
2,-1.9985147549975
2,0.75624385670449
2,-0.2666842503339
2,-1.2369209654432
2,0.32566700900254
2,-1.6887298903196
2,0.93941392226152
2,1.62276160180429
3,0.54128019891891
3,5.67747334274557
3,0.94341887423961
3,-2.6287871643558
3,0.11630113204536
3,-3.1168139660489
3,-5.3786749874049
3,-4.0305140069266
3,-2.130985526311
3,0.09610769252561
3,-0.0092069816939
3,0.0727680694649
3,0.01681113950108
3,0.04832353118081
3,-1.6959877629606
3,1.02180146769507
3,-0.2488619136173
3,-1.1524982230014
3,0.1708821390591
3,-1.6551776769351
3,0.75600963483374
3,1.54740649245208
4,1.46438783294376
4,4.67535975232401
4,-0.3102306817987
4,-1.544097955536
4,0.10522577437937
4,-3.5396514631349
4,-5.3572136217841
4,-3.9302430981331
4,-2.5566595402832
4,0.09811028398767
4,-0.0323055682506
4,0.07604483770491
4,0.01257108643815
4,0.00118000253942
4,-1.6260063309169
4,1.07012908840453
4,0.07087527494396
4,-1.3726874264849
4,0.3886339768427
4,-0.9043635745425
4,0.84780623738047
4,1.54391828284555
5,-3.0740445875416
5,5.09203393696967
5,4.14244339354311
5,-15.365379308352
5,0.1083011738292
5,-2.2645396029747
5,-4.3544608839683
5,-3.9817083510085
5,-0.7454464599275
5,0.11266102842706
5,0.0626584802058
5,0.11576351453009
5,0.01961055669509
5,0.5353077126777
5,-1.5853542102869
5,1.01364126826587
5,-0.7857955534134
5,-0.6771133526762
5,0.3800137779991
5,-16.122337715638
5,0.63039310092755
5,1.37024458438939
6,-0.2745635240716
6,5.91897181511258
6,1.22284805952726
6,-2.2670236150441
6,0.11039106650436
6,-3.0104404374872
6,-5.2891972246226
6,-3.9903615334845
6,-2.0905294139321
6,0.10781570433878
6,0.00189594539378
6,0.07996017726924
6,0.01780192011642
6,0.05309412785693
6,-1.7175359439344
6,0.97476370663461
6,-0.2742686464397
6,-1.1827468150801
6,0.36658434538488
6,-1.7021870916326
6,0.92790094313215
6,1.69451053651341
7,0.21344132597255
7,5.81609491089948
7,1.07283060736383
7,-2.4484389643017
7,0.11321265441411
7,-3.0602875140059
7,-5.3518296623581
7,-4.0242698550413
7,-2.1230804734297
7,0.09849115208648
7,-0.0058181918968
7,0.075413784653
7,0.01647496054966
7,0.04940032710558
7,-1.7485010110497
7,0.94031482556594
7,-0.226552335842
7,-1.2230658140277
7,0.29467790668796
7,-1.6777789561937
7,0.85518395320472
7,1.6755295505425
8,-0.1327047821797
8,6.15625308825208
8,1.62293243249747
8,-2.3333035613596
8,0.12426569187726
8,-2.9057200996973
8,-5.5353060266034
8,-4.2936190171896
8,-2.187394185088
8,0.10471878946363
8,-0.010876840534
8,0.08467186859771
8,0.02963899946764
8,0.05659305046353
8,-1.9883873217595
8,1.0589341134368
8,-0.1779288180639
8,-1.277367525393
8,0.47587975320745
8,-1.6531271116176
8,0.86268259062447
8,2.16675179576789
9,1.20162045537272
9,4.87524997673998
9,0.21467812069042
9,-4.3171085000849
9,0.1139388349315
9,-3.3184843656942
9,-5.3176705733297
9,-3.9825484663716
9,-1.7753958163336
9,0.0942969573274
9,-0.0113096785689
9,0.07353452813511
9,0.01179560072013
9,0.05087492084689
9,-1.8177629828956
9,0.85266774920091
9,-0.2580456734204
9,-1.2117988734418
9,0.21103011047065
9,-1.5223448212993
9,0.8091125779292
9,1.69940686164778
10,0.23341649185518
10,5.67076549962788
10,1.17273664014301
10,-2.5687186932369
10,0.11394042478948
10,-3.0758079595212
10,-5.3287925139551
10,-4.0734024187634
10,-2.0994127656703
10,0.09945958306071
10,-0.0056888787747
10,0.07734591816708
10,0.01293584060074
10,0.0509765739924
10,-1.7972857833261
10,0.95406757032564
10,-0.2468649072391
10,-1.2140656966049
10,0.38643682129987
10,-1.6858432138828
10,0.84271903113698
10,1.73314135388788
