i,idp,estimate,std
1,178,-0.128623817,0.2521454708
1,216,1.8271634688,0.2717817188
1,405,1.2303288659,0.3187189676
1,554,0.2984424848,0.4471762899
1,897,-0.221795968,0.2103837038
1,2235,-0.28287036,0.4021765184
1,2261,1.6361399773,0.4272330085
1,2618,-0.656907442,0.3507954614
1,2774,0.3177053274,0.2588880789
1,2958,-0.134434449,0.4433202652
1,3453,-0.324314265,0.3465582581
1,3510,0.1081046586,0.2774085286
1,3640,-0.485721144,0.4294089887
1,4106,-0.621114366,0.3951024479
1,4740,1.2526689938,0.1823479613
1,5051,-0.484245202,0.4604134235
1,5354,0.0188817265,0.4435877347
1,5383,-1.359758573,0.4127815188
1,5763,1.0654246622,0.3571656008
1,6209,0.7785074069,0.4602733071
1,6587,-0.847866425,0.3559998231
1,6780,1.1302000412,0.3364504732
1,6831,-0.971266895,0.308598132
1,6848,-0.58878428,0.3953838852
1,7414,0.2079967517,0.3041950654
1,7632,-1.172057043,0.2805723198
1,8919,0.7580425599,0.1862972167
1,9338,-0.697798672,0.4487985707
1,9341,0.4108848975,0.3272537257
1,9974,0.441255133,0.4654385684
1,10812,-1.264027014,0.3037497448
1,10884,-0.164580919,0.4435320298
1,10983,0.1296725521,0.2401041085
1,11034,-0.189348691,0.452665186
1,11035,-0.423232034,0.3314996023
1,11212,1.0309505437,0.2941514323
1,11324,0.0755221396,0.4661042368
1,11828,0.4105376523,0.4388495171
1,12091,1.7662476637,0.3352520301
1,12113,0.7116734912,0.2090076887
1,12411,-0.089814211,0.335407428
1,12412,-1.001202544,0.2097892697
1,13105,-0.024448295,0.3350966924
1,13655,0.059650517,0.2471943555
1,13788,-0.334376075,0.4434895467
1,13862,0.0713336477,0.4427431042
1,13899,0.4380505101,0.4421400064
1,14082,0.1865000233,0.4205286016
1,14100,0.9877953685,0.2759414697
1,14419,0.6550874277,0.2736096825
1,14559,-0.744021356,0.4379593725
1,14986,-1.149001613,0.4475214536
1,15142,-0.710320494,0.4076071477
1,15757,0.1406185835,0.4600184054
1,16044,-0.348714001,0.2501279965
1,16361,0.2198975761,0.4287889191
1,16531,0.4599566221,0.4516234489
1,16561,0.5060510032,0.2560294215
1,17465,0.633175744,0.1598285006
1,19019,0.1599110337,0.2522318182
1,19181,-0.388679988,0.2484684056
1,20363,0.7507252177,0.3233188961
1,21264,0.5787945857,0.4073221403
1,21335,-0.768663701,0.3254256138
1,21538,-0.356364501,0.3450118673
1,21637,-0.139256082,0.2418408935
1,22292,0.3428693512,0.23920952
1,22301,0.6059470798,0.4558551251
1,23414,-0.722060537,0.3348659824
1,23576,0.1641329387,0.4474171483
1,23827,-0.192566921,0.2519514465
1,23837,-0.288198547,0.4568154554
1,24173,0.7916939401,0.4651137868
1,24412,0.0737709737,0.4045939358
1,25255,0.808507139,0.2336202139
1,25318,0.7107452292,0.3841155234
1,25482,-0.187770122,0.2566172257
1,26328,0.298395461,0.460308862
1,26731,0.576830014,0.4090249827
1,27061,0.4254943122,0.4143283191
1,27267,0.7949816244,0.4661152768
1,27486,0.0913703125,0.2994480563
1,27528,-0.664094442,0.3558394111
1,27591,-0.234364827,0.4568251636
1,28578,-0.675341407,0.4395048964
1,28678,0.0415547421,0.4070622872
1,29393,-0.535968745,0.4390895284
1,29736,-0.782296872,0.2634788198
1,30324,-0.685794097,0.2563055874
1,30397,0.1630613782,0.4253384826
1,30649,0.6308803675,0.3359260055
1,31255,-0.434692063,0.4520058775
1,31377,0.0860701707,0.444286867
1,31776,-0.142692106,0.4323744952
1,33102,-0.42869351,0.2694461938
1,34201,-0.97356628,0.3570708351
1,34404,1.0402103869,0.4331839757
1,34566,0.7059317729,0.3636319251
1,34929,1.0957633658,0.4262623609
1,35350,0.0864136949,0.4305871835
1,35696,-0.703745095,0.4046915859
1,36009,0.5140149422,0.3873513036
1,36184,-0.721249682,0.4365851272
1,36327,1.092619259,0.2804417257
1,37451,-0.113808291,0.4242202037
1,37936,-0.669314052,0.4200844649
1,38780,-0.497233516,0.3502486589
1,39110,1.2484180993,0.3422180183
1,39509,-0.432254395,0.2195789897
1,39917,-0.555153412,0.4513390528
1,40064,0.2402800424,0.2046758097
1,40179,0.6399334382,0.3548963167
1,40446,-0.628032993,0.4666378567
1,40834,-0.880869813,0.3373207108
1,41330,-0.494543888,0.3297557515
1,41457,0.315329992,0.4017055423
1,42168,0.0045522494,0.3257535935
1,42351,0.6121684509,0.443823714
1,42782,-0.322716444,0.4473665073
1,43405,0.3554436009,0.2200988816
1,43410,-0.328157336,0.2194238997
1,43795,0.5578148915,0.3490778808
1,44134,-0.935244799,0.2966956389
1,44424,0.3916080538,0.4039116525
1,44942,-1.23767597,0.4363168436
1,45376,-0.673079653,0.4689804555
1,45561,-0.065777879,0.4613658784
1,45567,0.2516389416,0.4150337498
1,45637,-0.381042052,0.261263165
1,45644,-1.066653703,0.2875201645
1,45808,1.1249238996,0.4234017504
1,46183,0.188786328,0.2040244879
1,46362,-0.499771685,0.4563774595
1,46901,1.006882629,0.3924776089
1,46907,-0.829989441,0.4141284208
1,47342,-0.344594155,0.2648698366
1,47530,0.2147163329,0.2295030753
1,48227,-0.246066771,0.2837402314
1,48257,0.4587308896,0.3329608642
1,48372,0.1037631404,0.3777781786
1,48671,0.0684720491,0.2892325497
1,48790,0.1271911997,0.2700972396
1,48980,-0.163435124,0.3010226397
1,49063,0.9525079158,0.423086461
1,49232,0.2753161765,0.3983465144
1,49375,-1.418644274,0.393131781
1,49436,0.5216209515,0.4652939138
1,49495,-1.09914313,0.3485688268
1,49631,-0.524925326,0.4442715839
1,50186,-0.847037761,0.2917889406
1,51060,-0.582186906,0.276170201
1,51105,-0.866155875,0.3474856789
1,51272,0.2298106267,0.4602287967
1,51789,-0.429014813,0.4441520196
1,52281,-0.055227469,0.4590750933
1,52618,0.6601017282,0.3070280851
1,53296,0.0695576009,0.3508970977
1,53374,-0.976562771,0.3262903745
1,53588,0.6358371629,0.4654733709
1,53840,-0.804131825,0.4096868442
1,54176,-1.158416275,0.4398477719
1,54833,-0.872152919,0.2636879395
1,100084,-0.423783321,0.4563264215
1,100574,-0.70796428,0.4606470926
1,101431,0.3464571197,0.4561247106
1,101703,0.0038673955,0.4402588401
1,102053,-0.630460497,0.4604715879
1,102096,-0.365743878,0.3748582942
1,103064,-0.612618962,0.3114572899
1,103360,-0.708731151,0.4139233143
1,103367,-0.209138826,0.3028695419
1,103770,0.8776999425,0.3494265032
1,104091,0.8391034573,0.345247768
1,104365,-1.635081354,0.3770335231
1,104458,0.3372069115,0.3618247658
1,104720,-0.006440685,0.4689925278
1,105600,-0.045884541,0.4074851486
1,106322,-1.302042891,0.3207726837
1,106439,0.4762811965,0.4652515366
1,106602,-0.505091528,0.2148307025
1,107387,0.8635084635,0.3827953153
1,107484,-1.273266864,0.186971736
1,107510,-1.155274081,0.2377521482
1,107620,1.0911790697,0.4601099257
1,107698,-0.906830292,0.268987369
1,107877,0.2868589757,0.4516393004
1,107968,0.9003480055,0.3341906422
1,108063,1.5674315115,0.3682866828
1,108129,0.1673011152,0.4473320838
1,108265,-0.21624762,0.1778551191
1,109589,0.2295859303,0.3078573629
1,109692,-2.291242701,0.4215090651
1,109941,0.5899188541,0.2610861494
1,109988,0.4267912004,0.2085457945
1,110350,0.576615246,0.3926409866
1,110654,0.920194328,0.2737034469
1,110936,0.3647045607,0.4703230363
1,111289,0.6747664214,0.3953694349
1,111357,-0.539564469,0.3134548625
1,111413,1.2625787806,0.2870534349
1,111500,0.1019775715,0.2637840419
1,111540,0.1595159345,0.3123181615
1,111755,0.555298458,0.3132291576
1,112520,-0.392049654,0.214146869
1,113404,-0.446045895,0.4383912854
1,113438,0.2794925113,0.4199996974
1,113665,0.6940664863,0.3144303015
1,114234,0.2406953845,0.4653786265
1,114354,-0.474154986,0.3409222666
1,115249,0.1627512902,0.4364124918
1,115733,-0.103074848,0.3515120841
1,115795,-0.172071414,0.3035217031
1,115873,-0.641601709,0.446003183
1,116033,0.6422294413,0.290665041
1,116144,-0.182031952,0.4270174171
1,116311,-0.850182024,0.4611305567
1,116656,-0.257232734,0.4557468684
1,116842,0.1539518264,0.3070654521
1,117353,-0.583694551,0.3319493484
1,117584,-0.751472375,0.4471001465
1,117591,-0.069344534,0.4474528862
1,117611,-0.409028955,0.2933580914
1,117665,-0.629859556,0.4402862166
1,118051,-1.061029267,0.291214826
1,118252,-0.124624135,0.4457275056
1,118431,0.0608739678,0.2582040088
1,119220,2.2106638216,0.2973371234
1,119532,0.6686787929,0.2678355036
1,119729,-0.150730767,0.2535945065
1,120499,0.8656344836,0.3068294257
1,120506,1.0054410509,0.3576177792
1,120695,-0.179715314,0.2333158907
1,121283,0.7585256653,0.2036440612
1,121285,1.0716930402,0.2434738921
1,121488,0.0220423075,0.4592452412
1,121790,-0.289072203,0.4405501598
1,121902,-0.827980446,0.2370006429
1,122159,-0.886991096,0.4303259661
1,122543,-0.28871287,0.2058091583
1,123342,0.5454217373,0.1873845061
1,123369,-0.355381601,0.2976750903
1,123436,-1.465696197,0.4678707863
1,123642,1.1476577114,0.3428495544
1,123825,0.0824061271,0.4296787627
1,123969,-0.48652108,0.1983727978
1,124269,-0.150544077,0.3629887767
1,125052,0.0689299038,0.3566731953
1,125160,-0.597951209,0.470520743
1,125297,0.0384342354,0.4433421449
1,125517,-0.14238197,0.3591857422
1,126188,0.9517515487,0.4056877623
