idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
119996,Chene,FEU,39,21.587823591,440.84,01,0,0.0715451703,2006,2011
419429,Chene,FEU,0,11.950677456,159.11,01,1,0.1785983831,2009,2014
222031,Taillis feuillus,RES,50,22.871855034,365.36,01,0,0.0950096499,2007,2012
568604,Chene,FEU,6,28.890907418,1358.73,01,0,0.1530509274,2010,2015
613199,Sapin,RES,17,29.184273507,445.99,01,1,0.3592801601,2011,2016
310064,Sapin,RES,12,32.404629586,2023.55,01,0,0.2456332069,2008,2013
146901,Epicea,RES,23,68.402331698,1239.48,01,0,0.3486250615,2006,2011
19148,Peuplier,FEU,44,23.442056266,426.67,01,0,0.0526632172,2005,2010
320798,Chene,MIX,23,17.530921358,485.63,01,0,0.0967013519,2008,2013
141882,Epicea,MIX,36,27.389187186,881.67,01,0,0.140232436,2006,2011
578809,Epicea,MIX,12,25.593952691,1132.8,01,1,0.2671590361,2010,2015
103770,Taillis feuillus,FEU,63,14.238255379,1237.75,01,0,0.0324995977,2006,2011
356350,Chene,FEU,60,18.478628884,1267.2,01,0,0.0376392209,2008,2013
15489,Chene,FEU,46,31.301248473,1217.99,01,0,0.0660818779,2005,2010
426242,Sapin,MIX,19,31.520466979,520.17,01,1,0.3303776326,2009,2014
641546,Taillis feuillus,FEU,0,26.093252783,842.39,01,0,0.1647263371,2011,2016
365816,Chene,FEU,70,18.462776256,972.34,01,1,0.0460833495,2008,2013
112055,Taillis feuillus,FEU,35,19.597956845,676.59,01,0,0.0649252517,2006,2011
326027,Hetre,FEU,45,57.785509618,1817.08,01,0,0.1226483414,2008,2013
468399,Chene,FEU,42,45.551101552,577.91,01,0,0.1078104379,2009,2014
458957,Taillis feuillus,FEU,0,21.945360237,1428.66,01,0,0.1458641692,2009,2014
431485,Chene,FEU,0,18.015271947,247.54,01,0,0.1426843989,2009,2014
206767,Taillis feuillus,FEU,20,25.480330147,2121.84,01,0,0.0838068748,2007,2012
266216,Taillis feuillus,FEU,50,25.442490582,2387.1,01,0,0.0453457768,2007,2012
115960,Chene,FEU,7,26.830238049,954.83,01,0,0.135314507,2006,2011
138500,Chene,FEU,40,13.020532978,1163.52,01,0,0.0558760677,2006,2011
345585,Hetre,FEU,74,48.547312484,1670.69,01,0,0.0650997915,2008,2013
521150,Hetre,FEU,55,17.378222456,700.58,01,0,0.0824876704,2010,2015
29589,Chene,FEU,23,34.86112629,1434.12,01,0,0.1042578618,2005,2010
140909,Sapin,RES,34,36.662977334,726.47,01,0,0.2462768042,2006,2011
119532,Epicea,MIX,48,23.017887255,606.65,01,1,0.1624547418,2006,2011
441314,Peuplier,FEU,30,1.5556361976,265.25,01,0,0.042239699,2009,2014
507783,Taillis feuillus,FEU,24,10.508369843,674.78,01,0,0.0817749023,2010,2015
626701,Taillis feuillus,FEU,0,10.385158293,481.32,01,0,0.1271290886,2011,2016
25021,Epicea,MIX,48,60.276436152,1435.97,01,0,0.1676349479,2005,2010
257333,Chene,FEU,0,3.934893894,102.55,01,0,0.0993925489,2007,2012
443258,Taillis feuillus,FEU,6,20.026556651,450.65,01,0,0.1403976246,2009,2014
307859,Chene,FEU,54,23.485994569,1080.53,01,0,0.0470431853,2008,2013
542068,Chene,FEU,45,19.514303893,311.94,01,1,0.101492701,2010,2015
107103,Epicea,RES,35,35.172014065,986.57,01,0,0.1931816207,2006,2011
246248,Taillis feuillus,FEU,44,1.2503398541,265.26,01,0,0.0402121088,2007,2012
471952,Sapin,MIX,25,51.429648371,1657.67,01,0,0.2426486236,2009,2014
39202,Hetre,FEU,38,26.316583773,416.84,01,1,0.1794795961,2005,2010
335702,Taillis feuillus,FEU,0,15.138924343,574.04,01,0,0.1295043467,2008,2013
418010,Taillis feuillus,FEU,20,32.527101702,2475.44,01,0,0.0985978066,2009,2014
266021,Hetre,FEU,20,20.243873096,540.25,01,0,0.1319103601,2007,2012
322696,Epicea,MIX,31,43.683130861,1081.24,01,0,0.1956106472,2008,2013
603454,Chene,FEU,31,46.731613289,1382.87,01,0,0.146278921,2011,2016
43958,Sapin,RES,29,68.311086339,439.99,01,1,0.58315855,2005,2010
40343,Taillis feuillus,FEU,0,16.831768336,601.18,01,0,0.1128216036,2005,2010
563063,Chene,FEU,0,4.3938928506,28.28,01,1,0.1720037597,2010,2015
343524,Hetre,FEU,64,36.471309423,658.85,01,0,0.0810245405,2008,2013
239326,Chene,FEU,22,31.055359736,1625.12,01,0,0.0931514925,2007,2012
452132,Taillis feuillus,FEU,0,13.758266194,834.97,01,0,0.1348018536,2009,2014
343028,Chene,FEU,25,11.037035375,106.86,01,0,0.0703039325,2008,2013
632824,Epicea,RES,20,30.951800399,783.47,01,0,0.2316503858,2011,2016
139281,Taillis feuillus,FEU,13,16.372418602,874.25,01,0,0.0912774646,2006,2011
522274,Taillis feuillus,FEU,25,2.5325450742,39.29,01,0,0.0693546623,2010,2015
517709,Chene,FEU,6,13.747502863,297.82,01,0,0.1312244857,2010,2015
101972,Hetre,FEU,59,37.048895364,992.08,01,0,0.0922008885,2006,2011
306891,Chene,FEU,46,20.69779692,913.52,01,0,0.0533174582,2008,2013
273493,Chene,FEU,0,24.730344865,216.85,01,0,0.154011348,2007,2012
154005,Chene,FEU,9,18.844982077,1591.39,01,0,0.1066021153,2006,2011
510571,Epicea,RES,44,4.7596113337,190.97,01,0,0.1120196678,2010,2015
501901,Epicea,RES,10,45.03092081,314.61,01,0,0.3786820241,2010,2015
14377,Chene,FEU,0,19.410923447,198.38,01,0,0.1439496027,2005,2010
462087,Chene,FEU,52,12.292223804,697.45,01,1,0.0656980869,2009,2014
555687,Chene,FEU,0,30.218927855,1030.23,01,0,0.1829797838,2010,2015
267842,Sapin,RES,19,32.771153393,952.81,01,1,0.350922838,2007,2012
23627,Hetre,FEU,52,35.734081763,787.74,01,0,0.1104521208,2005,2010
33014,Chene,FEU,0,22.516277506,726.87,01,0,0.1445731639,2005,2010
