i,idp,estimate,std
1,178,0.4077248145,0.2473304757
1,216,1.8806536282,0.2715874161
1,405,1.2293730402,0.3158717414
1,554,0.4792594939,0.4475871408
1,897,-0.1822547,0.2101143999
1,2235,-0.285522858,0.4024924831
1,2261,1.6357382965,0.4269095042
1,2618,-0.488230915,0.3497582042
1,2774,0.7445643173,0.2553440123
1,2958,-0.046504493,0.4437749853
1,3453,-0.43723759,0.3456861735
1,3510,0.0344452162,0.2783893032
1,3640,-0.499005137,0.4299312321
1,4106,-0.517601008,0.3951854878
1,4740,1.1581499919,0.1814775219
1,5051,-0.449633574,0.4608228169
1,5354,0.0609746019,0.4439201155
1,5383,-1.041144967,0.4118465135
1,5763,1.0847976971,0.3570261573
1,6209,0.7729185007,0.4605140262
1,6587,-0.828965125,0.3560982662
1,6780,1.1500111159,0.3365740763
1,6831,-0.631512127,0.3058344044
1,6848,-0.544226545,0.3957827457
1,7414,0.5048179035,0.3043489777
1,7632,-1.155403062,0.2804927557
1,8919,0.8732390005,0.1846006401
1,9338,-0.805265634,0.4481625264
1,9341,0.5005396451,0.3270826607
1,9974,0.4807853025,0.4657002842
1,10812,-0.366777895,0.2877901395
1,10884,-0.063745565,0.4439609854
1,10983,-0.246722009,0.2318399292
1,11034,-0.141197344,0.4519677517
1,11035,-0.378431223,0.3314071033
1,11212,0.7397573159,0.2904903161
1,11324,0.5225427057,0.4656695271
1,11828,0.4433362562,0.4394164941
1,12091,1.8242322877,0.3350042979
1,12113,0.7198192756,0.2088866403
1,12411,-0.08188727,0.3348850716
1,12412,-0.938687228,0.2092875302
1,13105,0.0744348958,0.3342761033
1,13655,-0.024763918,0.2470275708
1,13788,-0.377735273,0.4366875881
1,13862,0.0944701926,0.4429289668
1,13899,0.4800737722,0.4426519546
1,14082,0.1981619127,0.4206024775
1,14100,1.1216028733,0.2760759276
1,14419,0.5123878005,0.2729071031
1,14559,-0.648808558,0.4379967003
1,14986,-1.113819871,0.4477827213
1,15142,-0.362574114,0.4072289599
1,15757,0.1794505911,0.4604356696
1,16044,-0.157518925,0.2505522641
1,16361,0.5966043361,0.4270170539
1,16531,0.4706779402,0.4516503372
1,16561,0.412806363,0.2547021469
1,17465,0.5618091824,0.1573485669
1,19019,0.2535219352,0.2517945953
1,19181,-0.579455783,0.2327537361
1,20363,0.7867522984,0.323331799
1,21264,0.5921508904,0.4075911501
1,21335,-0.730164207,0.3253554973
1,21538,-0.304590621,0.3448744555
1,21637,-0.078937284,0.2418867205
1,22292,0.3929250001,0.2389364666
1,22301,0.67465117,0.455954132
1,23414,-0.730094302,0.3332530017
1,23576,0.4722377853,0.4473903181
1,23827,-0.164180346,0.251858625
1,23837,-0.299411013,0.4570130711
1,24173,0.8559279387,0.4655241279
1,24412,0.4833870025,0.4028714701
1,25255,0.9389755211,0.232822224
1,25318,0.7346116983,0.3843344091
1,25482,0.0124735785,0.256188959
1,26328,0.3226204839,0.4607760509
1,26731,0.5825262022,0.409319479
1,27061,0.604486749,0.4146740689
1,27267,0.7392377689,0.4661480922
1,27486,0.1467634416,0.299111888
1,27528,-0.545148553,0.355778787
1,27591,0.1263591677,0.4543894661
1,28578,-0.510738077,0.440094313
1,28678,0.0859990149,0.4073956423
1,29393,-0.798251368,0.4366551742
1,29736,-0.723644031,0.2631852613
1,30324,-0.651720973,0.2553411804
1,30397,0.1998577643,0.4253835076
1,30649,0.5784403637,0.330262429
1,31255,-0.144034415,0.4516695117
1,31377,0.4492306942,0.4445762234
1,31776,-0.03602287,0.4329707716
1,33102,-0.487441231,0.263163676
1,34201,-1.001170955,0.3568139912
1,34404,1.0727291595,0.4334234416
1,34566,0.931180538,0.3632587024
1,34929,1.1059912107,0.4265990938
1,35350,-0.072535954,0.4300934052
1,35696,-0.67856899,0.4048206526
1,36009,0.5523682151,0.3876567889
1,36184,-0.725519943,0.4366056624
1,36327,1.1247037307,0.2804173254
1,37451,-0.149308401,0.4241922513
1,37936,-0.544665863,0.4202418759
1,38780,-0.465506049,0.3503542181
1,39110,1.2366816044,0.342473271
1,39509,-0.315435461,0.2153582437
1,39917,-0.275114236,0.4519735087
1,40064,0.350832426,0.2031794134
1,40179,0.6099037656,0.3542443978
1,40446,-0.564857353,0.4667950571
1,40834,-0.726719403,0.337788954
1,41330,-0.473606198,0.3287773069
1,41457,0.4081458865,0.4020573245
1,42168,0.3067601191,0.3249499558
1,42351,0.6664284997,0.4442373312
1,42782,-0.272873604,0.4477384806
1,43405,0.2979098602,0.2191788977
1,43410,-0.401756586,0.2173208616
1,43795,0.5665120136,0.3492381629
1,44134,-0.951261648,0.2960641175
1,44424,0.3929484467,0.4039980016
1,44942,-1.175429111,0.4366997924
1,45376,-0.816096168,0.4652210034
1,45561,-0.051452519,0.4618048483
1,45567,0.2629257414,0.4147027622
1,45637,-0.347257739,0.2614641898
1,45644,-1.06403837,0.2871650217
1,45808,1.1911771983,0.4235539483
1,46183,0.3163136112,0.2031792172
1,46362,-0.454015317,0.4565889928
1,46901,0.9846773754,0.3927636858
1,46907,-0.640533547,0.414515558
1,47342,-0.18579554,0.2652030783
1,47530,0.6873158621,0.2255665272
1,48227,0.1132735768,0.283893942
1,48257,0.4260772385,0.3330567811
1,48372,0.1808098635,0.3777051113
1,48671,-0.148421535,0.2864156219
1,48790,0.1788876383,0.2697494233
