i,idp,estimate
1,178,0.391521026
1,216,1.8578263919
1,405,1.2197897531
1,554,0.4703045115
1,897,-0.200826051
1,2235,-0.307746602
1,2261,1.627618044
1,2618,-0.354165604
1,2774,0.7282689241
1,2958,-0.059045804
1,3453,-0.302662717
1,3510,0.1785737711
1,3640,-0.390258202
1,4106,-0.524176963
1,4740,1.1221332568
1,5051,-0.4603277
1,5354,0.0573258542
1,5383,-1.058444699
1,5763,1.0565043221
1,6209,0.7666262862
1,6587,-0.852178744
1,6780,1.1225792377
1,6831,-0.643584763
1,6848,-0.430692748
1,7414,0.5030693183
1,7632,-1.177316477
1,8919,0.8574372846
1,9338,-0.820305819
1,9341,0.6312578286
1,9974,0.480142466
1,10812,-0.386670567
1,10884,-0.069452978
1,10983,-0.257066108
1,11034,-0.148249645
1,11035,-0.386555335
1,11212,0.7384324969
1,11324,0.5082496845
1,11828,0.5471787064
1,12091,1.807033071
1,12113,0.6985737902
1,12411,-0.092468609
1,12412,-0.955234509
1,13105,0.0640873399
1,13655,-0.041718503
1,13788,-0.394045046
1,13862,0.2108394661
1,13899,0.5880028684
1,14082,0.1795802769
1,14100,1.0960266011
1,14419,0.4973600847
1,14559,-0.653929684
1,14986,-1.121920859
1,15142,-0.371795308
1,15757,0.1681506719
1,16044,-0.176340702
1,16361,0.5881299651
1,16531,0.4636460913
1,16561,0.3996293299
1,17465,0.5514251528
1,19019,0.2471508911
1,19181,-0.602953617
1,20363,0.7713960054
1,21264,0.5720169246
1,21335,-0.74275802
1,21538,-0.318320654
1,21637,-0.117483671
1,22292,0.5398898927
1,22301,0.6687923616
1,23414,-0.739186106
1,23576,0.4615570031
1,23827,-0.191644149
1,23837,-0.305659537
1,24173,0.8489376958
1,24412,0.4783164518
1,25255,0.9367129042
1,25318,0.8523399924
1,25482,-0.005505026
1,26328,0.3121206691
1,26731,0.5660327044
1,27061,0.5880726366
1,27267,0.7366555105
1,27486,0.1390500281
1,27528,-0.548543973
1,27591,0.2340300933
1,28578,-0.519094953
1,28678,0.2067390838
1,29393,-0.815243471
1,29736,-0.742393438
1,30324,-0.667086015
1,30397,0.1759852218
1,30649,0.5803410853
1,31255,-0.153293795
1,31377,0.4486525203
1,31776,-0.050077398
1,33102,-0.499002742
1,34201,-0.880204812
1,34404,1.0585438886
1,34566,1.063716539
1,34929,1.088779293
1,35350,-0.092725125
1,35696,-0.698071956
1,36009,0.6679203922
1,36184,-0.746260822
1,36327,1.097010228
1,37451,-0.157484342
1,37936,-0.552037132
1,38780,-0.478336069
1,39110,1.2142240275
1,39509,-0.334861945
1,39917,-0.284203513
1,40064,0.3393368153
1,40179,0.5881750625
1,40446,-0.561555376
1,40834,-0.743779227
1,41330,-0.480951161
1,41457,0.3922108372
1,42168,0.2949043055
1,42351,0.6524609178
1,42782,-0.286452424
1,43405,0.2838131047
1,43410,-0.41767715
1,43795,0.5378260174
1,44134,-0.97853839
1,44424,0.3891160336
1,44942,-1.070013807
1,45376,-0.829981809
1,45561,-0.06517701
1,45567,0.2546453559
1,45637,-0.374136016
1,45644,-1.076704376
1,45808,1.1797342428
1,46183,0.3102025054
