idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
119996,Chene,FEU,39,21.587823591,440.84,01,0,0.0724259563,2006,2011
419429,Chene,FEU,0,11.950677456,159.11,01,1,0.180106235,2009,2014
222031,Taillis feuillus,RES,50,22.871855034,365.36,01,0,0.059882092,2007,2012
568604,Chene,FEU,6,28.890907418,1358.73,01,0,0.1554396301,2010,2015
613199,Sapin,RES,17,29.184273507,445.99,01,1,0.3506652506,2011,2016
310064,Sapin,RES,12,32.404629586,2023.55,01,0,0.2287774919,2008,2013
146901,Epicea,RES,23,68.402331698,1239.48,01,0,0.3430784196,2006,2011
19148,Peuplier,FEU,44,23.442056266,426.67,01,0,0.0543064898,2005,2010
320798,Chene,MIX,23,17.530921358,485.63,01,0,0.081080449,2008,2013
141882,Epicea,MIX,36,27.389187186,881.67,01,0,0.1671622045,2006,2011
578809,Epicea,MIX,12,25.593952691,1132.8,01,1,0.3076347133,2010,2015
103770,Taillis feuillus,FEU,63,14.238255379,1237.75,01,0,0.0338199586,2006,2011
356350,Chene,FEU,60,18.478628884,1267.2,01,0,0.0375247535,2008,2013
15489,Chene,FEU,46,31.301248473,1217.99,01,0,0.0666672733,2005,2010
426242,Sapin,MIX,19,31.520466979,520.17,01,1,0.3754442916,2009,2014
641546,Taillis feuillus,FEU,0,26.093252783,842.39,01,0,0.1746053977,2011,2016
365816,Chene,FEU,70,18.462776256,972.34,01,1,0.0465530745,2008,2013
112055,Taillis feuillus,FEU,35,19.597956845,676.59,01,0,0.0675423475,2006,2011
326027,Hetre,FEU,45,57.785509618,1817.08,01,0,0.1242767091,2008,2013
468399,Chene,FEU,42,45.551101552,577.91,01,0,0.1106454295,2009,2014
458957,Taillis feuillus,FEU,0,21.945360237,1428.66,01,0,0.1540495795,2009,2014
431485,Chene,FEU,0,18.015271947,247.54,01,0,0.1432448775,2009,2014
206767,Taillis feuillus,FEU,20,25.480330147,2121.84,01,0,0.0865528577,2007,2012
266216,Taillis feuillus,FEU,50,25.442490582,2387.1,01,0,0.0470283199,2007,2012
115960,Chene,FEU,7,26.830238049,954.83,01,0,0.1357904124,2006,2011
138500,Chene,FEU,40,13.020532978,1163.52,01,0,0.0560581199,2006,2011
345585,Hetre,FEU,74,48.547312484,1670.69,01,0,0.0665109135,2008,2013
521150,Hetre,FEU,55,17.378222456,700.58,01,0,0.0859870984,2010,2015
29589,Chene,FEU,23,34.86112629,1434.12,01,0,0.1044964486,2005,2010
140909,Sapin,RES,34,36.662977334,726.47,01,0,0.2368466949,2006,2011
119532,Epicea,MIX,48,23.017887255,606.65,01,1,0.1952167331,2006,2011
441314,Peuplier,FEU,30,1.5556361976,265.25,01,0,0.0425731692,2009,2014
507783,Taillis feuillus,FEU,24,10.508369843,674.78,01,0,0.0870040966,2010,2015
626701,Taillis feuillus,FEU,0,10.385158293,481.32,01,0,0.1341435495,2011,2016
25021,Epicea,MIX,48,60.276436152,1435.97,01,0,0.204553242,2005,2010
257333,Chene,FEU,0,3.934893894,102.55,01,0,0.0980317374,2007,2012
443258,Taillis feuillus,FEU,6,20.026556651,450.65,01,0,0.1495093254,2009,2014
307859,Chene,FEU,54,23.485994569,1080.53,01,0,0.0470003053,2008,2013
542068,Chene,FEU,45,19.514303893,311.94,01,1,0.1053984766,2010,2015
107103,Epicea,RES,35,35.172014065,986.57,01,0,0.1902950694,2006,2011
246248,Taillis feuillus,FEU,44,1.2503398541,265.26,01,0,0.0418292811,2007,2012
471952,Sapin,MIX,25,51.429648371,1657.67,01,0,0.2738251392,2009,2014
39202,Hetre,FEU,38,26.316583773,416.84,01,1,0.1874012327,2005,2010
335702,Taillis feuillus,FEU,0,15.138924343,574.04,01,0,0.1354927971,2008,2013
418010,Taillis feuillus,FEU,20,32.527101702,2475.44,01,0,0.1036130509,2009,2014
266021,Hetre,FEU,20,20.243873096,540.25,01,0,0.1331943362,2007,2012
322696,Epicea,MIX,31,43.683130861,1081.24,01,0,0.2302392375,2008,2013
603454,Chene,FEU,31,46.731613289,1382.87,01,0,0.1528122184,2011,2016
43958,Sapin,RES,29,68.311086339,439.99,01,1,0.5839353738,2005,2010
40343,Taillis feuillus,FEU,0,16.831768336,601.18,01,0,0.1150800921,2005,2010
