species;nbObs;before;after
Arbutus unedo;1144;1.3916125042527944E8;1.3916125042527944E8
Robinia pseudoacacia;8004;3.456543714301055E9;3.2335857780386767E9
Betula pendula;16139;6.084962186465752E9;6.016564747991424E9
Carpinus betulus;36494;1.2947035751824896E10;1.2569873052880215E10
Tilia platyphyllos;2393;1.0732371775904635E9;1.0732371775904635E9
Acer campestre;7473;2.4418825857404246E9;2.2124157756217747E9
Quercus robur;61379;4.3694075892184204E10;4.141105449139754E10
Sorbus aria;3775;5.65956575304017E8;5.603250623228312E8
Picea abies;30117;2.305135776117018E10;2.4080195409958286E10
Sorbus torminalis;3281;5.791769258196527E8;5.688766708445947E8
Fagus sylvatica;57733;3.773724519136055E10;3.948131111717008E10
Castanea sativa;29875;1.550291147084645E10;1.3909318897585085E10
Quercus pyrenaica;1769;7.59216199084089E8;5.1020388968461686E8
Abies alba;31807;2.320912695105338E10;2.427881688285616E10
Salix cinerea;1085;2.712409948360129E8;2.712409948360129E8
Quercus suber;1674;4.7668857629542583E8;4.406236685736927E8
Acer pseudoplatanus;7416;3.297210418738488E9;3.2873052471887813E9
Alnus glutinosa;5875;3.077118791573642E9;2.9147159173556795E9
Acer monspessulanum;1116;1.8922650984415272E8;1.773211123361925E8
Tilia cordata;2802;1.1870532941409767E9;1.1870532941409767E9
Corylus avellana;5935;6.397762288775183E8;6.557134289077652E8
Populus tremula;7417;3.5678557628187246E9;3.398290072805062E9
Acer opalus;1370;3.6330899198751014E8;3.781029461470099E8
Pinus nigra var. corsicana;5835;3.541134084839659E9;3.659061508053265E9
Pinus pinaster;22511;1.4636203071307398E10;1.325004938298595E10
Picea sitchensis;2052;1.6682389162342763E9;1.6682389162342763E9
Fraxinus excelsior;24388;1.3236410268862505E10;1.2710527174651205E10
Ilex aquifolium;1311;1.3384720154375698E8;1.3384720154375698E8
Larix decidua;4154;2.828114444561312E9;3.021130956183387E9
Pseudotsuga menziesii;15373;1.2503857616774889E10;1.2304678231723307E10
Populus spp.;1448;1.58925443458416E9;1.58925443458416E9
Ulmus minor;2862;5.851183275973431E8;5.50870897849773E8
Quercus rubra;1477;8.066120172494605E8;8.066120172494605E8
Pinus sylvestris;35343;1.7553428658441906E10;1.7963943996381115E10
Quercus petraea;56481;4.085436926614726E10;3.958534816146664E10
Quercus pubescens;29460;9.979088445919832E9;9.285570461164677E9
Quercus ilex;7657;1.9956865522411978E9;2.0145146601278675E9
Pinus halepensis;4833;1.9261806679062967E9;1.8648528754702525E9
Prunus avium;7360;2.877862311783585E9;2.701542090117986E9
Salix caprea;4458;1.2399147929970443E9;1.1448648784520388E9
Crataegus monogyna;3416;2.842923799780382E8;2.842923799780382E8
Pinus uncinata;2690;8.862206619820498E8;9.708288788902421E8
Sorbus aucuparia;1391;2.190395720347452E8;2.2976859892220333E8
Pinus nigra;5597;2.7146019273390164E9;2.651533401117993E9
