species;dbhCm;basalAreaM2Ha;inclination;meanTemp;meanPrec;reference;pred;var
ALISIER_BLANC;20.0;25.0;0.0;13.0;600.0;0;13.939641472380575;0.023033258223330223
ALISIER_BLANC;20.0;25.0;1.0;13.0;600.0;0;13.898187129896062;0.02249566082300347
ALISIER_BLANC;20.0;25.0;2.0;13.0;600.0;0;13.856732787411548;0.02197462506488189
ALISIER_BLANC;20.0;25.0;3.0;13.0;600.0;0;13.815278444927038;0.021470150948969875
ALISIER_BLANC;20.0;25.0;4.0;13.0;600.0;0;13.773824102442525;0.020982238475264835
ALISIER_BLANC;20.0;25.0;5.0;13.0;600.0;0;13.732369759958011;0.02051088764376577
ALISIER_BLANC;20.0;25.0;6.0;13.0;600.0;0;13.690915417473498;0.02005609845447763
ALISIER_BLANC;20.0;25.0;7.0;13.0;600.0;0;13.649461074988988;0.01961787090739122
ALISIER_BLANC;20.0;25.0;8.0;13.0;600.0;0;13.608006732504474;0.019196205002519055
ALISIER_BLANC;20.0;25.0;9.0;13.0;600.0;0;13.566552390019961;0.018791100739851366
ALISIER_BLANC;20.0;25.0;10.0;13.0;600.0;0;13.525098047535451;0.018402558119388596
ALISIER_BLANC;20.0;25.0;11.0;13.0;600.0;0;13.483643705050937;0.018030577141135644
ALISIER_BLANC;20.0;25.0;12.0;13.0;600.0;0;13.442189362566424;0.01767515780508761
ALISIER_BLANC;20.0;25.0;13.0;13.0;600.0;0;13.40073502008191;0.01733630011125116
ALISIER_BLANC;20.0;25.0;14.0;13.0;600.0;0;13.3592806775974;0.017014004059618268
ALISIER_BLANC;20.0;25.0;15.0;13.0;600.0;0;13.317826335112887;0.01670826965019437
ALISIER_BLANC;20.0;25.0;16.0;13.0;600.0;0;13.276371992628373;0.016419096882976207
ALISIER_BLANC;20.0;25.0;17.0;13.0;600.0;0;13.234917650143863;0.016146485757969238
ALISIER_BLANC;20.0;25.0;18.0;13.0;600.0;0;13.19346330765935;0.01589043627516539
ALISIER_BLANC;20.0;25.0;19.0;13.0;600.0;0;13.152008965174836;0.015650948434571377
ALISIER_BLANC;20.0;25.0;20.0;13.0;600.0;0;13.110554622690323;0.015428022236182393
ALISIER_BLANC;20.0;25.0;21.0;13.0;600.0;0;13.069100280205813;0.015221657680002963
ALISIER_BLANC;20.0;25.0;22.0;13.0;600.0;0;13.0276459377213;0.01503185476603091
ALISIER_BLANC;20.0;25.0;23.0;13.0;600.0;0;12.986191595236786;0.014858613494264039
ALISIER_BLANC;20.0;25.0;24.0;13.0;600.0;0;12.944737252752276;0.014701933864708493
ALISIER_BLANC;20.0;25.0;25.0;13.0;600.0;0;12.903282910267762;0.014561815877358116
ALISIER_BLANC;20.0;25.0;26.0;13.0;600.0;0;12.861828567783249;0.014438259532215114
ALISIER_BLANC;20.0;25.0;27.0;13.0;600.0;0;12.820374225298735;0.014331264829278115
ALISIER_BLANC;20.0;25.0;28.0;13.0;600.0;0;12.778919882814225;0.014240831768549851
ALISIER_BLANC;20.0;25.0;29.0;13.0;600.0;0;12.737465540329712;0.014166960350029373
ALISIER_BLANC;20.0;25.0;30.0;13.0;600.0;0;12.696011197845198;0.014109650573716243
ALISIER_BLANC;20.0;25.0;31.0;13.0;600.0;0;12.654556855360688;0.014068902439608275
ALISIER_BLANC;20.0;25.0;32.0;13.0;600.0;0;12.613102512876175;0.014044715947710014
ALISIER_BLANC;20.0;25.0;33.0;13.0;600.0;0;12.571648170391661;0.014037091098020663
ALISIER_BLANC;20.0;25.0;34.0;13.0;600.0;0;12.530193827907148;0.01404602789053315
ALISIER_BLANC;20.0;25.0;35.0;13.0;600.0;0;12.488739485422638;0.014071526325258522
ALISIER_BLANC;20.0;25.0;36.0;13.0;600.0;0;12.447285142938124;0.014113586402185734
ALISIER_BLANC;20.0;25.0;37.0;13.0;600.0;0;12.40583080045361;0.014172208121325844
ALISIER_BLANC;20.0;25.0;38.0;13.0;600.0;0;12.364376457969101;0.014247391482671783
ALISIER_BLANC;20.0;25.0;39.0;13.0;600.0;0;12.322922115484587;0.014339136486222627
ALISIER_BLANC;20.0;25.0;40.0;13.0;600.0;0;12.281467773000074;0.014447443131983304
ALISIER_BLANC;20.0;25.0;41.0;13.0;600.0;0;12.24001343051556;0.014572311419948872
ALISIER_BLANC;20.0;25.0;42.0;13.0;600.0;0;12.19855908803105;0.0147137413501243
ALISIER_BLANC;20.0;25.0;43.0;13.0;600.0;0;12.157104745546537;0.014871732922506799
ALISIER_BLANC;20.0;25.0;44.0;13.0;600.0;0;12.115650403062023;0.015046286137096535
ALISIER_BLANC;20.0;25.0;45.0;13.0;600.0;0;12.074196060577513;0.015237400993892126
ALISIER_BLANC;20.0;25.0;46.0;13.0;600.0;0;12.032741718093;0.015445077492898647
ALISIER_BLANC;20.0;25.0;47.0;13.0;600.0;0;11.991287375608486;0.015669315634106784
ALISIER_BLANC;20.0;25.0;48.0;13.0;600.0;0;11.949833033123973;0.015910115417528042
ALISIER_BLANC;20.0;25.0;49.0;13.0;600.0;0;11.90837869063946;0.016167476843152694
ALISIER_BLANC;20.0;25.0;50.0;13.0;600.0;0;11.86692434815495;0.01644139991098688
ALISIER_BLANC;20.0;25.0;51.0;13.0;600.0;0;11.825470005670436;0.016731884621028446
ALISIER_BLANC;20.0;25.0;52.0;13.0;600.0;0;11.784015663185926;0.017038930973275197
ALISIER_BLANC;20.0;25.0;53.0;13.0;600.0;0;11.742561320701412;0.017362538967731517
ALISIER_BLANC;20.0;25.0;54.0;13.0;600.0;0;11.701106978216899;0.017702708604395198
ALISIER_BLANC;20.0;25.0;55.0;13.0;600.0;0;11.659652635732385;0.01805943988326581
ALISIER_BLANC;20.0;25.0;56.0;13.0;600.0;0;11.618198293247872;0.018432732804342433
ALISIER_BLANC;20.0;25.0;57.0;13.0;600.0;0;11.576743950763362;0.018822587367627923
ALISIER_BLANC;20.0;25.0;58.0;13.0;600.0;0;11.535289608278848;0.019229003573119144
ALISIER_BLANC;20.0;25.0;59.0;13.0;600.0;0;11.493835265794338;0.019651981420821564
ALISIER_BLANC;20.0;25.0;60.0;13.0;600.0;0;11.452380923309825;0.020091520910727106
ALISIER_BLANC;20.0;25.0;61.0;13.0;600.0;0;11.410926580825311;0.02054762204284248
ALISIER_BLANC;20.0;25.0;62.0;13.0;600.0;0;11.369472238340798;0.021020284817164947
ALISIER_BLANC;20.0;25.0;63.0;13.0;600.0;0;11.328017895856284;0.021509509233692853
ALISIER_BLANC;20.0;25.0;64.0;13.0;600.0;0;11.286563553371774;0.022015295292431854
ALISIER_BLANC;20.0;25.0;65.0;13.0;600.0;0;11.24510921088726;0.022537642993372707
ALISIER_BLANC;20.0;25.0;66.0;13.0;600.0;0;11.20365486840275;0.02307655233652643
ALISIER_BLANC;20.0;25.0;67.0;13.0;600.0;0;11.162200525918237;0.023632023321884195
ALISIER_BLANC;20.0;25.0;68.0;13.0;600.0;0;11.120746183433724;0.02420405594945048
ALISIER_BLANC;20.0;25.0;69.0;13.0;600.0;0;11.07929184094921;0.02479265021922477
ALISIER_BLANC;20.0;25.0;70.0;13.0;600.0;0;11.037837498464697;0.025397806131206298
ALISIER_TORMINAL;20.0;25.0;0.0;13.0;600.0;0;14.899797210128906;0.03714541577673337
ALISIER_TORMINAL;20.0;25.0;1.0;13.0;600.0;0;14.873147089540758;0.03611348500205007
ALISIER_TORMINAL;20.0;25.0;2.0;13.0;600.0;0;14.846496968952609;0.0351266709365038
ALISIER_TORMINAL;20.0;25.0;3.0;13.0;600.0;0;14.81984684836446;0.03418497358009469
ALISIER_TORMINAL;20.0;25.0;4.0;13.0;600.0;0;14.793196727776312;0.03328839293282266
ALISIER_TORMINAL;20.0;25.0;5.0;13.0;600.0;0;14.766546607188165;0.032436928994687746
ALISIER_TORMINAL;20.0;25.0;6.0;13.0;600.0;0;14.739896486600014;0.031630581765689975
ALISIER_TORMINAL;20.0;25.0;7.0;13.0;600.0;0;14.713246366011866;0.0308693512458293
ALISIER_TORMINAL;20.0;25.0;8.0;13.0;600.0;0;14.686596245423718;0.03015323743510572
ALISIER_TORMINAL;20.0;25.0;9.0;13.0;600.0;0;14.65994612483557;0.029482240333519233
ALISIER_TORMINAL;20.0;25.0;10.0;13.0;600.0;0;14.63329600424742;0.028856359941069894
ALISIER_TORMINAL;20.0;25.0;11.0;13.0;600.0;0;14.606645883659272;0.028275596257757652
ALISIER_TORMINAL;20.0;25.0;12.0;13.0;600.0;0;14.579995763071125;0.027739949283582532
ALISIER_TORMINAL;20.0;25.0;13.0;13.0;600.0;0;14.553345642482974;0.02724941901854453
ALISIER_TORMINAL;20.0;25.0;14.0;13.0;600.0;0;14.526695521894826;0.026804005462643624
ALISIER_TORMINAL;20.0;25.0;15.0;13.0;600.0;0;14.500045401306679;0.0264037086158798
ALISIER_TORMINAL;20.0;25.0;16.0;13.0;600.0;0;14.473395280718528;0.02604852847825314
ALISIER_TORMINAL;20.0;25.0;17.0;13.0;600.0;0;14.44674516013038;0.02573846504976357
ALISIER_TORMINAL;20.0;25.0;18.0;13.0;600.0;0;14.420095039542232;0.025473518330411102
ALISIER_TORMINAL;20.0;25.0;19.0;13.0;600.0;0;14.393444918954083;0.025253688320195717
ALISIER_TORMINAL;20.0;25.0;20.0;13.0;600.0;0;14.366794798365934;0.02507897501911749
ALISIER_TORMINAL;20.0;25.0;21.0;13.0;600.0;0;14.340144677777786;0.02494937842717635
ALISIER_TORMINAL;20.0;25.0;22.0;13.0;600.0;0;14.313494557189639;0.024864898544372342
ALISIER_TORMINAL;20.0;25.0;23.0;13.0;600.0;0;14.286844436601488;0.024825535370705448
ALISIER_TORMINAL;20.0;25.0;24.0;13.0;600.0;0;14.26019431601334;0.0248312889061756
ALISIER_TORMINAL;20.0;25.0;25.0;13.0;600.0;0;14.233544195425193;0.024882159150782908
ALISIER_TORMINAL;20.0;25.0;26.0;13.0;600.0;0;14.206894074837043;0.024978146104527366
ALISIER_TORMINAL;20.0;25.0;27.0;13.0;600.0;0;14.180243954248894;0.025119249767408876
ALISIER_TORMINAL;20.0;25.0;28.0;13.0;600.0;0;14.153593833660747;0.02530547013942754
ALISIER_TORMINAL;20.0;25.0;29.0;13.0;600.0;0;14.126943713072599;0.02553680722058326
ALISIER_TORMINAL;20.0;25.0;30.0;13.0;600.0;0;14.100293592484448;0.025813261010876103
ALISIER_TORMINAL;20.0;25.0;31.0;13.0;600.0;0;14.0736434718963;0.026134831510306107
ALISIER_TORMINAL;20.0;25.0;32.0;13.0;600.0;0;14.046993351308153;0.02650151871887321
ALISIER_TORMINAL;20.0;25.0;33.0;13.0;600.0;0;14.020343230720002;0.026913322636577433
ALISIER_TORMINAL;20.0;25.0;34.0;13.0;600.0;0;13.993693110131854;0.027370243263418678
ALISIER_TORMINAL;20.0;25.0;35.0;13.0;600.0;0;13.967042989543707;0.027872280599397115
ALISIER_TORMINAL;20.0;25.0;36.0;13.0;600.0;0;13.940392868955557;0.02841943464451262
ALISIER_TORMINAL;20.0;25.0;37.0;13.0;600.0;0;13.913742748367408;0.029011705398765276
ALISIER_TORMINAL;20.0;25.0;38.0;13.0;600.0;0;13.88709262777926;0.02964909286215504
ALISIER_TORMINAL;20.0;25.0;39.0;13.0;600.0;0;13.860442507191113;0.03033159703468189
ALISIER_TORMINAL;20.0;25.0;40.0;13.0;600.0;0;13.833792386602962;0.031059217916345843
ALISIER_TORMINAL;20.0;25.0;41.0;13.0;600.0;0;13.807142266014814;0.03183195550714695
