species;meanNbObs;lowNbObs;uppNbObs;meanBias;lowBias;uppBias;meanMse;lowMse;uppMse;meanMeanObs;lowMeanObs;uppMeanObs
ALISIER_BLANC;134.71;119.0;152.0;-0.17412785980269063;-0.48901743205954173;0.1279092423609569;4.24161212538779;3.315158221246399;5.4174773675365495;10.58201503215586;10.261151079136688;10.944615384615386
ALISIER_TORMINAL;114.85000000000001;102.0;130.0;-0.1955923409154312;-0.567528493789831;0.1818558555902481;3.838273730477184;2.9120126091046967;5.112797664996625;11.004627987644085;10.68490566037736;11.3635593220339
AUBEPINE_MONOGYNE;89.02;77.0;101.0;0.09691840543282751;-0.16199902715835074;0.3598665252260753;2.556767123294831;1.8338070783509528;3.362417311053606;7.64680069657005;7.361627906976747;7.90752688172043
AULNE_GLUTINEUX;178.29;164.0;190.0;-0.24507377857261303;-0.7479637666637806;0.1533709052579484;8.400863938043699;6.479707876908396;9.95885232295215;16.98391247566346;16.467914438502678;17.521052631578954
BOULEAU_VERRUQUEUX;523.75;497.0;547.0;-0.17534057183562554;-0.373330509900638;0.021680173418022895;5.6834233402508;5.109864255913656;6.4249574240577685;16.101433893470016;15.858508604206506;16.357281553398057
CHARME;957.45;915.0;999.0;-0.09201912774535981;-0.27872948217627413;0.07860792980538131;7.669331687416519;6.808862247164795;8.608588692642439;15.384582670121086;15.132398753894039;15.590511727078885
CHATAIGNIER;982.97;947.0;1010.0;0.06156973965922518;-0.2050271994740498;0.275787930361968;8.338382342216947;7.393953627170638;9.559538175959608;16.69700509665547;16.491167811579988;16.943051201671857
CHENE_PEDONCULE;1897.22;1854.0;1937.0;-0.12431644849936593;-0.27936852362064807;0.04342127381716984;7.8977210638361734;7.272864696272505;8.515571941431368;19.06249538152333;18.9046965699208;19.200990615224203
CHENE_PUBESCENT;508.13;486.0;528.0;0.017133532853052604;-0.21865533351628694;0.2362502599030862;5.76816835725726;5.116847458036876;6.53061193464012;14.329691964345493;14.047070312500008;14.626209677419366
CHENE_ROUGE;48.02;41.0;55.0;-0.1849819468326131;-0.7666128046977188;0.5666865005205718;6.502750141013731;4.120534642572725;8.753652079100373;19.152063710844473;17.920512820512823;20.260869565217387
CHENE_SESSILE;1815.49;1779.0;1859.0;-0.10817799156364862;-0.21816112804753496;0.024315149071046906;5.689275448879331;5.302540615248883;6.040598461443866;20.328621887008495;20.176454445664117;20.475301204819235
CHENE_TAUZIN;35.82;28.0;42.0;-0.16400928257380845;-1.0874038371818404;0.5595945392385062;4.574477027868276;2.5369376767258016;6.810423799710138;12.022257956896071;11.031578947368422;12.975675675675674
CHENE_VERT;79.53;69.0;89.0;0.24549701885554087;-0.15246131883445896;0.5742421168529203;3.119982716793781;2.1728123835422872;4.26601811750679;10.509296298512927;9.846428571428575;11.182278481012663
CHENE_LIEGE;26.89;22.0;32.0;-0.1036200569391067;-0.7057390442616804;0.43436574990682497;1.980706018855207;1.325027631118476;3.1098158371844975;8.446721483880303;7.696;9.203225806451615
DOUGLAS;518.78;502.0;535.0;-0.034354940051057326;-0.25670078805477803;0.22919104407858948;5.137867041029702;4.229720679217248;6.178894637999103;24.703463697803624;24.322093023255814;25.060314341846734
EPICEA_COMMUN;1464.68;1437.0;1490.0;-0.11561761149900424;-0.3018072952417691;0.054105405287617044;7.810100326492152;7.2728502995894715;8.354281189410264;22.025051198524817;21.785020519835854;22.243230240549842
EPICEA_DE_SITKA;60.13;55.0;67.0;0.025474159970800502;-0.7156451525991322;0.8962036899411007;4.817462924165351;3.2741403827596565;7.724503163493975;22.370478134809677;21.566666666666666;23.326315789473686
ERABLE_A_FEUILLES_D_OBIER;63.03;51.0;74.0;0.11144786080560401;-0.2853337305636097;0.6370910620804752;3.474773717523376;2.3385747760675035;5.240944756971615;11.6630968023811;11.148333333333333;12.331818181818187
ERABLE_CHAMPETRE;209.55;193.0;228.0;-0.0028670921430741995;-0.26786309785515255;0.3402359489413893;5.575995652820717;4.2604362768509745;6.9256540445153;13.229926083607737;12.812558139534884;13.637931034482753
ERABLE_SYCOMORE;325.78000000000003;303.0;346.0;0.003491987508741783;-0.24143330201181595;0.2736399642544165;7.185833062532765;5.986571569258361;8.250883980302378;16.984507093592672;16.64811320754717;17.36699029126215
FRENE_COMMUN;866.1700000000001;840.0;894.0;-0.25974019825827604;-0.46714149781683456;-0.04900837429903736;9.001303119427062;8.113911821685889;9.925534617772199;19.198088011612406;18.90896708286037;19.494165694282408
HETRE;2173.16;2130.0;2215.0;-0.2338135830494194;-0.40678436988750866;-0.07671464300155473;8.721421024632178;8.153941072976869;9.373836203842439;18.599502731103428;18.449221611721782;18.771395563770756
HOUX;45.08;35.0;54.0;-0.004998299339604012;-0.3637417630288033;0.3135732444782358;2.043057842712347;1.4155528286468035;2.7655711764921724;7.5215465998344095;7.108163265306122;7.98695652173913
MELEZE_D_EUROPE;182.52;172.0;193.0;-0.4665027242322835;-0.9496639806107409;0.031850353281014286;7.876590006949211;6.063226073445756;10.601918724573315;21.233905983182222;20.744252873563198;21.703783783783784
MERISIER;267.76;250.0;284.0;-0.3861021206570964;-0.7693452687306354;-0.012620590829386255;7.777683670117161;6.534099487010968;9.42688104023086;15.573392018173191;15.225367647058832;16.109259259259264
NOISETIER_COUDRIER;183.11;162.0;200.0;0.08644976612562259;-0.15344196837151552;0.3175918236202728;2.649544233751198;2.1703333750806455;3.1469557507599517;9.062913239584313;8.8632768361582;9.268341708542716
ORME_CHAMPETRE;96.65;84.0;110.0;0.24506094002609324;-0.18867787425669483;0.6463338532804335;6.284884279548136;5.021704358699583;7.896766986313827;11.56711153092572;11.041000000000004;11.94361702127659
PEUPLIER_CULTIVE;62.42;54.0;69.0;-0.06918112349788486;-0.8614704323715052;0.9458901014511114;10.686053167244513;7.227213734284979;14.982065848726343;26.42094528524019;25.224193548387106;27.589062500000004
PIN_A_CROCHETS;130.09;121.0;137.0;-0.32408710429976917;-0.8213860679046684;0.20638147723930728;5.495374476585069;4.667698320452239;6.619545886288859;11.052787126354849;10.754887218045116;11.408088235294118
PIN_D_ALEP;100.11;94.0;107.0;-0.024917284569903712;-0.3740853913309342;0.3055721792533545;2.5995476663077564;1.8675436790024083;3.550540333409938;12.905599244965009;12.492999999999999;13.280392156862755
PIN_LARICIO_DE_CORSE;191.45000000000002;182.0;201.0;-0.04610823248840972;-0.5000512186623871;0.35287938881800535;4.458028783457508;3.557422633612122;5.377050626654063;17.462025746049438;16.944021739130438;17.89149999999999
PIN_MARITIME;538.36;521.0;555.0;-6.176263444802506E-4;-0.21627827790495988;0.17973580336608544;4.11776338168218;3.5853207271141256;4.732810145239601;19.238488940604686;18.988301886792467;19.45547309833025
PIN_NOIR_D_AUTRICHE;141.32;132.0;151.0;-0.012893010937910792;-0.4951214754143032;0.4263409733890036;6.05650136454728;4.70346419481668;7.864821679150414;15.837528089888886;15.359574468085098;16.49136690647482
PIN_SYLVESTRE;1189.31;1165.0;1220.0;-0.22788058280307638;-0.4246394829049307;-0.03967476842906332;6.11595218698045;5.536025367640783;6.779995695026793;16.62246932650003;16.390213815789476;16.775648535564866
ROBINIER_FAUX_ACACIA;282.86;266.0;303.0;-0.007357086782671649;-0.3066915272708656;0.3423149079445255;7.796332745566315;6.54282651744299;9.301381368035884;16.44878828212436;16.083512544802872;16.834099616858232
SAPIN_PECTINE;1590.24;1557.0;1620.0;-0.04548606056210697;-0.19848993273148585;0.06660994117671894;6.412353079805869;5.9101675453503635;6.864437834061816;20.280667826013584;20.064717101080756;20.58269109286165
SAULE_MARSAULT;121.35000000000001;109.0;133.0;-0.18583995365308756;-0.6827507785932753;0.19181580668453116;6.203319402120148;4.87555955687467;7.757498122868736;11.729983637312465;11.335199999999995;12.063247863247847
SORBIER_DES_OISELEURS;48.550000000000004;41.0;57.0;-0.10670785897815149;-0.6060891681666846;0.41426093537286873;3.6371070026076353;2.6479055463171774;4.712199039657184;9.76978362665245;9.09245283018868;10.338888888888889
TILLEUL_A_GRANDES_FEUILLES;134.26;121.0;146.0;-0.09304654220460995;-0.4573613168314591;0.4244117659877211;7.015205940889039;5.093987098582033;8.502654043548644;15.926936721834357;15.372340425531913;16.469230769230766
TILLEUL_A_PETITES_FEUILLES;127.32000000000001;114.0;139.0;0.10002596094440787;-0.34730529397113163;0.7562809476415912;8.177286424250038;6.168935729669975;10.713520699179332;16.870041525607643;15.995967741935479;17.62627737226278
