species;dbhCm;basalAreaM2Ha;mqdCm;inclination;meanTemp;meanPrec;reference;pred;var
ALISIER_BLANC;12.448789680108;26.0105010267935;20.0;37.6201923076923;11.8599046331061;616.660494517494;1;10.561847315876715;0.006754417562662249
ALISIER_BLANC;12.448789680108;0.439765002130793;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;9.132505856932564;0.025640925820723977
ALISIER_BLANC;12.448789680108;1.388084102825064;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;9.185514569924775;0.024380223637142415
ALISIER_BLANC;12.448789680108;2.336403203519335;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;9.238523282916988;0.02316267883841651
ALISIER_BLANC;12.448789680108;3.284722304213606;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;9.2915319959092;0.021988291424546426
ALISIER_BLANC;12.448789680108;4.233041404907877;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;9.344540708901413;0.020857061395529113
ALISIER_BLANC;12.448789680108;5.181360505602148;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;9.397549421893622;0.019768988751369926
ALISIER_BLANC;12.448789680108;6.12967960629642;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;9.450558134885835;0.018724073492063564
ALISIER_BLANC;12.448789680108;7.077998706990691;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;9.503566847878048;0.017722315617613466
ALISIER_BLANC;12.448789680108;8.026317807684961;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;9.556575560870257;0.016763715128019156
ALISIER_BLANC;12.448789680108;8.974636908379232;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;9.60958427386247;0.01584827202327883
ALISIER_BLANC;12.448789680108;9.922956009073502;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;9.662592986854683;0.014975986303394195
ALISIER_BLANC;12.448789680108;10.871275109767772;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;9.715601699846893;0.014146857968365241
ALISIER_BLANC;12.448789680108;11.819594210462043;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;9.768610412839106;0.01336088701818917
ALISIER_BLANC;12.448789680108;12.767913311156313;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;9.821619125831319;0.01261807345287121
ALISIER_BLANC;12.448789680108;13.716232411850584;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;9.874627838823528;0.011918417272407826
ALISIER_BLANC;12.448789680108;14.664551512544854;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;9.927636551815741;0.011261918476797233
ALISIER_BLANC;12.448789680108;15.612870613239124;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;9.98064526480795;0.010648577066044149
ALISIER_BLANC;12.448789680108;16.561189713933395;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;10.033653977800164;0.01007839304014509
ALISIER_BLANC;12.448789680108;17.509508814627665;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;10.086662690792377;0.009551366399101695
ALISIER_BLANC;12.448789680108;18.457827915321936;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;10.139671403784586;0.009067497142914046
ALISIER_BLANC;12.448789680108;19.406147016016206;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;10.192680116776799;0.008626785271579243
ALISIER_BLANC;12.448789680108;20.354466116710476;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;10.245688829769012;0.008229230785102518
ALISIER_BLANC;12.448789680108;21.302785217404747;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;10.298697542761222;0.007874833683480346
ALISIER_BLANC;12.448789680108;22.251104318099017;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;10.351706255753435;0.007563593966710993
ALISIER_BLANC;12.448789680108;23.199423418793288;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;10.404714968745644;0.007295511634799148
ALISIER_BLANC;12.448789680108;24.147742519487558;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;10.457723681737857;0.007070586687743064
ALISIER_BLANC;12.448789680108;25.09606162018183;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;10.51073239473007;0.006888819125539188
ALISIER_BLANC;12.448789680108;26.0443807208761;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;10.56374110772228;0.006750208948192685
ALISIER_BLANC;12.448789680108;26.99269982157037;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;10.616749820714492;0.006654756155699704
ALISIER_BLANC;12.448789680108;27.94101892226464;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;10.669758533706705;0.006602460748063622
ALISIER_BLANC;12.448789680108;28.88933802295891;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;10.722767246698915;0.00659332272528269
ALISIER_BLANC;12.448789680108;29.83765712365318;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;10.775775959691128;0.006627342087354576
ALISIER_BLANC;12.448789680108;30.78597622434745;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;10.828784672683337;0.006704518834284568
