species;dbhCm;basalAreaM2Ha;mqdCm;inclination;meanTemp;meanPrec;reference;pred;var
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;1;10.62427472664557;0.004647539002478097
ALISIER_BLANC;12.5846659319625;0.439765002130793;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;9.299762707316777;0.018163139879559795
ALISIER_BLANC;12.5846659319625;1.388084102825064;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;9.348691018075389;0.017237537553697065
ALISIER_BLANC;12.5846659319625;2.336403203519335;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;9.397619328833997;0.016344641013934177
ALISIER_BLANC;12.5846659319625;3.284722304213606;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;9.446547639592609;0.015484450260266933
ALISIER_BLANC;12.5846659319625;4.233041404907877;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;9.495475950351217;0.014656965292700507
ALISIER_BLANC;12.5846659319625;5.181360505602148;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;9.544404261109825;0.013862186111232105
ALISIER_BLANC;12.5846659319625;6.12967960629642;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;9.593332571868437;0.013100112715862873
ALISIER_BLANC;12.5846659319625;7.077998706990691;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;9.642260882627046;0.012370745106592206
ALISIER_BLANC;12.5846659319625;8.026317807684961;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;9.691189193385657;0.011674083283419432
ALISIER_BLANC;12.5846659319625;8.974636908379232;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;9.740117504144266;0.011010127246345255
ALISIER_BLANC;12.5846659319625;9.922956009073502;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;9.789045814902874;0.010378876995370906
ALISIER_BLANC;12.5846659319625;10.871275109767772;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;9.837974125661486;0.009780332530493825
ALISIER_BLANC;12.5846659319625;11.819594210462043;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;9.886902436420094;0.009214493851716035
ALISIER_BLANC;12.5846659319625;12.767913311156313;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;9.935830747178706;0.008681360959034979
ALISIER_BLANC;12.5846659319625;13.716232411850584;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;9.984759057937314;0.008180933852453658
ALISIER_BLANC;12.5846659319625;14.664551512544854;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;10.033687368695922;0.00771321253197145
ALISIER_BLANC;12.5846659319625;15.612870613239124;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;10.082615679454534;0.007278196997587243
ALISIER_BLANC;12.5846659319625;16.561189713933395;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;10.131543990213142;0.006875887249300491
ALISIER_BLANC;12.5846659319625;17.509508814627665;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;10.180472300971754;0.006506283287114074
ALISIER_BLANC;12.5846659319625;18.457827915321936;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;10.229400611730362;0.006169385111025489
ALISIER_BLANC;12.5846659319625;19.406147016016206;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;10.27832892248897;0.005865192721035542
ALISIER_BLANC;12.5846659319625;20.354466116710476;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;10.327257233247582;0.005593706117145386
ALISIER_BLANC;12.5846659319625;21.302785217404747;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;10.37618554400619;0.00535492529935251
ALISIER_BLANC;12.5846659319625;22.251104318099017;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;10.425113854764803;0.005148850267658881
ALISIER_BLANC;12.5846659319625;23.199423418793288;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;10.47404216552341;0.004975481022063808
ALISIER_BLANC;12.5846659319625;24.147742519487558;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;10.522970476282019;0.004834817562566693
ALISIER_BLANC;12.5846659319625;25.09606162018183;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;10.571898787040631;0.00472685988916869
ALISIER_BLANC;12.5846659319625;26.0443807208761;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;10.62082709779924;0.004651608001866979
ALISIER_BLANC;12.5846659319625;26.99269982157037;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;10.669755408557851;0.004609061900666138
ALISIER_BLANC;12.5846659319625;27.94101892226464;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;10.71868371931646;0.004599221585563938
ALISIER_BLANC;12.5846659319625;28.88933802295891;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;10.767612030075068;0.0046220870565578396
ALISIER_BLANC;12.5846659319625;29.83765712365318;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;10.81654034083368;0.0046776583136521116
ALISIER_BLANC;12.5846659319625;30.78597622434745;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;10.865468651592288;0.004765935356846159
ALISIER_BLANC;12.5846659319625;31.73429532504172;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;0;10.9143969623509;0.004886918186137489
