species;dbhCm;basalAreaM2Ha;mqdCm;inclination;meanTemp;meanPrec;reference;pred;var
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;1;10.528808659039733;0.00446317313901111
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;4.87976120199476;615.7721964515;0;5.7412272331968;0.36578603806098303
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;4.993745203188487;615.7721964515;0;5.886213642715426;0.3413473082381823
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;5.107729204382214;615.7721964515;0;6.028982535049669;0.3181901879701949
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;5.221713205575941;615.7721964515;0;6.169533910199523;0.29626867088700426
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;5.335697206769669;615.7721964515;0;6.307867768164993;0.27553759353509716
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;5.449681207963396;615.7721964515;0;6.443984108946073;0.2559526353774704
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;5.563665209157123;615.7721964515;0;6.577882932542768;0.23747031879362024
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;5.67764921035085;615.7721964515;0;6.709564238955077;0.2200480090795538
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;5.791633211544577;615.7721964515;0;6.839028028182999;0.20364391444777957
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;5.905617212738305;615.7721964515;0;6.966274300226536;0.18821708602731585
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;6.019601213932032;615.7721964515;0;7.091303055085684;0.17372741786368126
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;6.133585215125759;615.7721964515;0;7.214114292760446;0.16013564691890506
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;6.247569216319486;615.7721964515;0;7.334708013250823;0.14740335307151697
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;6.3615532175132135;615.7721964515;0;7.453084216556811;0.13549295911655718
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;6.475537218706941;615.7721964515;0;7.569242902678415;0.12436773076556844
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;6.589521219900668;615.7721964515;0;7.683184071615629;0.11399177664659957
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;6.703505221094395;615.7721964515;0;7.794907723368459;0.1043300483042044
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;6.817489222288122;615.7721964515;0;7.904413857936901;0.09534834019944312
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;6.9314732234818495;615.7721964515;0;8.01170247532096;0.08701328970988234
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;7.045457224675577;615.7721964515;0;8.116773575520629;0.07929237712959143
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;7.159441225869304;615.7721964515;0;8.21962715853591;0.07215392566914604
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;7.273425227063031;615.7721964515;0;8.320263224366805;0.06556710145563037
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;7.387409228256758;615.7721964515;0;8.418681773013317;0.05950191353263096
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;7.5013932294504855;615.7721964515;0;8.514882804475437;0.05392921386023966
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;7.615377230644213;615.7721964515;0;8.608866318753176;0.04882069731505631
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;7.72936123183794;615.7721964515;0;8.700632315846525;0.04414890169018401
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;7.843345233031667;615.7721964515;0;8.790180795755488;0.039887207695232706
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;7.957329234225394;615.7721964515;0;8.877511758480065;0.03600983895631598
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;8.071313235419122;615.7721964515;0;8.962625204020258;0.032491862016056056
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;8.18529723661285;615.7721964515;0;9.04552113237606;0.029309186333578527
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;8.299281237806579;615.7721964515;0;9.126199543547479;0.026438564284513105
