species;meanNbObs;lowNbObs;uppNbObs;meanBias;lowBias;uppBias;meanMse;lowMse;uppMse;meanMeanObs;lowMeanObs;uppMeanObs
ALISIER_BLANC;305.64;296.0;314.0;-0.3938722069986171;-0.5317535420469748;-0.20821824270573808;6.109172374579994;5.39119714154062;6.819078413578114;10.252666400937501;10.159800664451822;10.370261437908495
ALISIER_TORMINAL;284.63;276.0;295.0;-0.5855895476695937;-0.7491432290576986;-0.41809498452122246;5.1643915906999585;4.581240331228905;5.581651463630048;10.760996060368424;10.619928825622777;10.891814946619215
AUBEPINE_MONOGYNE;299.36;288.0;312.0;0.04331415915049051;-0.04964279171541263;0.14199479816244834;3.033240397674577;2.7400572415325106;3.2835212196314654;7.445006252073849;7.376237623762366;7.503344481605351
AULNE_GLUTINEUX;456.27;448.0;464.0;-0.7851243899723209;-1.3125478371457513;-0.3455067758554288;11.784321975014304;10.00834735111812;14.219372826836654;16.461538518488073;16.270869565217378;16.59956043956042
BOULEAU_VERRUQUEUX;1339.96;1325.0;1357.0;-0.36396965408171544;-0.48376740994192885;-0.24124945655415053;7.586539362225063;7.246101087131578;7.929892043325856;15.730662859619908;15.660639880952388;15.803283582089573
CHARME;2894.9;2867.0;2917.0;0.029939047921513418;-0.05479967106838016;0.14937745505522654;9.071958087155384;8.60095691355048;9.525665047574886;15.591926631335824;15.540289256198356;15.660991678224688
CHATAIGNIER;2459.92;2443.0;2477.0;0.3040559002931706;0.12305559570687942;0.4616842892992593;11.518412496175985;10.738397550429331;12.254336031292352;15.908693618062197;15.85402204981629;15.965036674816604
CHENE_PEDONCULE;5247.56;5214.0;5290.0;-0.24263650771543369;-0.3400257083252382;-0.1512023158413892;10.90499279973995;10.408492889431693;11.598069570690265;18.96956781216857;18.927791563275452;19.013446500095075
CHENE_PUBESCENT;1925.72;1909.0;1943.0;-0.16517985111200278;-0.33038758520588635;-0.008802943412629643;7.090391066130845;6.688365281706342;7.580597056844422;12.285579948129323;12.217479253112216;12.332103896103881
CHENE_ROUGE;140.58;136.0;145.0;0.4025197168463136;-0.042724905273175365;0.9684088253353069;8.590578104723267;6.608575602579805;10.861169560528674;18.807890102224402;18.560869565217377;19.04825174825175
CHENE_SESSILE;4858.91;4832.0;4896.0;-0.2303787187949904;-0.31867184273342286;-0.12828091601261432;8.559190758985848;8.19615326909116;8.948339007319472;20.396919436650293;20.359839440098792;20.443936258278146
CHENE_TAUZIN;133.14000000000001;128.0;139.0;-0.6083503746139328;-0.8869759628063406;-0.2613132612949135;5.325083857950732;4.4355861551747955;6.108103909812216;12.327960409972125;12.103759398496242;12.604545454545452
CHENE_VERT;596.6800000000001;588.0;607.0;0.0428237046872939;-0.13865086023575968;0.21074621409402944;3.0097576444050005;2.6158474548983595;3.43905302287636;7.58288555115296;7.507563025210077;7.639695945945948
CHENE_LIEGE;94.08;90.0;98.0;-0.5305441839632361;-0.9605639927509311;-0.18897114437827062;3.215502711164195;2.4233429562755333;4.184183929567197;8.033841124589909;7.857608695652178;8.174468085106382
DOUGLAS;1323.48;1313.0;1334.0;0.21450131805383815;-0.021352353388878264;0.41252919689449835;7.27546510558626;6.472550670888666;8.295192229970889;24.089948104895775;24.002406015037593;24.182277526395502
EPICEA_COMMUN;2953.2000000000003;2938.0;2970.0;9.233119419288282E-4;-0.13114600063860804;0.17331749717364134;10.004078111834032;9.47282549519267;11.10980249159076;21.730499998434645;21.66310415248477;21.78195998643604
