"excludedGroup","estimate"
0,-13.0348797214215
0,-0.563004503040343
0,-0.334102567668546
0,-1.03088609626428
0,0.15267798124819
0,0.504329113785523
0,0.449664218115954
0,0.444842815151301
0,0.0103560606863257
0,-0.0185802883955451
0,-0.0200035996293262
0,-0.0467883392463184
0,-0.166090601951165
0,0.167021513020832
0,0.152169831622034
0,-0.0885108783320912
0,0.00712454492335309
0,-0.0204553897155868
0,-0.0155404427885346
0,0.0121174591971226
0,0.0349666821827149
0,-0.0635453940218547
0,-0.050797696829145
0,0.162235703952783
0,-0.00190593795122723
0,0.00212719642073918
0,0.00188980415089143
0,-0.00865109029383641
0,0.0904424291769808
0,1.7684492069422
0,-0.0674799882571231
0,1.2321061312503
0,-0.0209332333036246
1,-13.8747459377629
1,-0.780210312352036
1,-0.36748429792925
1,-1.15186029703489
1,0.055569881378143
1,0.636209355573438
1,0.499518469843136
1,0.539735376852605
1,0.0176121913671346
1,-0.0271309011378555
1,-0.0255095968349546
1,-0.0540022086520095
1,-0.167240330032157
1,0.167312573194079
1,0.153833134071965
1,-0.0885879345685756
1,0.00731241950280585
1,-0.0208970115231632
1,-0.0162408241375332
1,0.0113082308426214
1,0.0378303227006362
1,-0.0649952428807763
1,-0.0540998468098197
1,0.152969643999533
1,-0.00203462714669427
1,0.00218137575154847
1,0.00202476206037605
1,-0.00815428280394219
1,0.0905019030176026
1,1.93716024715493
1,-0.0736864506672115
1,1.07559303307947
1,-0.026607190286803
2,-12.0652438791839
2,-0.428769467561406
2,-0.250925954870802
2,-0.973442028908184
2,0.212554802975215
2,0.416968213519646
2,0.382061961234262
2,0.396992634028949
2,0.00429911915971563
2,-0.0116838692949929
2,-0.0137195459518142
2,-0.0416057976654037
2,-0.172482923823639
2,0.181340619335435
2,0.15625639348184
2,-0.079287732959124
2,0.00673658356280748
2,-0.0201973198083236
2,-0.0148566521810728
2,0.0122143836941808
2,0.0366028552848766
2,-0.0628626425260352
2,-0.0522121153685231
2,0.156853716963312
2,-0.00195208854858574
2,0.00209857412302447
2,0.00192817709406907
2,-0.00837926140311663
2,0.0898110494515347
2,1.62256351023367
2,-0.0620683308504292
2,1.20266557460192
2,-0.0227613849936929
3,-13.482002772188
3,-0.686618027435957
3,-0.321304054622652
3,-0.869437087747128
3,0.125750194168282
3,0.56978948188764
3,0.460298400066839
3,0.421720436746111
3,0.0117330717341169
3,-0.0214895309023603
3,-0.0215675842935043
3,-0.0435025328407821
3,-0.157694624528615
3,0.152067668999929
3,0.147481580122533
3,-0.101166921510848
3,0.00649670458029629
3,-0.0203576419597739
3,-0.0165884470830994
3,0.00805843180742542
3,0.0358254257383746
3,-0.063090855808293
3,-0.0511339535193558
3,0.109801738098857
3,-0.00192759030377546
3,0.00209775374273959
3,0.00190490972089715
3,-0.00584727604584513
3,0.0864457536439422
3,1.87581789970669
3,-0.0710025522232189
3,1.21522879562486
3,-0.0406453000599097
4,-13.529357779357
4,-0.74609316377672
4,-0.561918299234545
4,-1.42322654389253
4,0.0997579988851512
4,0.537635860020982
4,0.506683401593021
4,0.675724718050034
4,0.0129635584391159
4,-0.0202487933736123
4,-0.0228936929447881
4,-0.0509048965511715
4,-0.185217609000122
4,0.189252917780974
4,0.170804272059126
4,-0.1204513292454
4,0.00502109705355316
4,-0.0177947256897594
4,-0.0123842782363065
4,0.00722301527785041
4,0.0169770906166601
4,-0.0440944019445159
4,-0.0331998964839994
4,0.0380606553203497
4,-0.00128846749450973
4,0.00147100594453722
4,0.00128498044762317
4,-0.00143053361483532
4,0.0919479758009361
4,1.86613679097086
4,-0.0714393155176416
4,1.34826619596949
4,-0.0190095581583795
5,-13.0344231027031
5,-0.638201409230633
5,-0.15361573810162
5,7.74773505054068
5,0.156057703338054
5,0.528431604487341
5,0.371791665671311
5,-6.14302435697489
5,0.0115758015773831
5,-0.0201375532594251
5,-0.0181392756272236
5,0.550156934257475
5,-0.146360155226229
5,0.155929035010906
5,0.12416886134138
5,-0.0803623714882574
5,0.0073044289911699
5,-0.0188788133952619
5,-0.0151920821720682
5,0.0386259091921272
5,0.0383314150457598
5,-0.0674381974348723
5,-0.0562971907549237
5,-0.449869935865134
5,-0.00202167511624312
5,0.00226201110122773
5,0.00206737480755768
5,0.023215394781685
5,0.0971347875248779
5,1.6128613009619
5,-0.0616832987950444
5,2.10235449462344
5,-0.00813395962393572
6,-12.4769798779423
6,-0.470025918264507
6,-0.32447310349477
6,-1.11449859043857
6,0.18088120703143
6,0.470577872435221
6,0.446854677249566
6,0.490384796068027
6,0.0092553029354733
6,-0.0169831194216816
6,-0.0197238259358179
6,-0.0511403674590249
6,-0.160219738631047
6,0.160360835225616
6,0.151048571255464
6,-0.088560261040133
6,0.00819454067960139
6,-0.0215302095597317
6,-0.0158583133801137
6,0.0127899024930134
6,0.0361706178801222
6,-0.063370051864065
6,-0.0491853932606986
6,0.182394956415699
6,-0.00190002458508046
6,0.00210349102898818
6,0.00181449676425226
6,-0.00977234570096444
6,0.0890506925209642
6,1.64054218839593
6,-0.0629096840493686
6,1.55344223275608
6,-0.0179189563652956
7,-12.7783381761616
7,-0.635637812492303
7,-0.41615014887639
7,-1.0351229582619
7,0.085905125365102
7,0.569120999725443
7,0.516272452750529
7,0.472315219422877
7,0.0139356820161953
7,-0.0220606328719943
7,-0.0238914550207412
7,-0.0472404843041942
7,-0.162064122155747
7,0.154345123282335
7,0.151457323249372
7,-0.0837161168439718
7,0.00793680235816206
7,-0.0215732505513598
7,-0.0164723016007998
7,0.0103622157333713
7,0.0378617436479605
7,-0.0661310012338834
7,-0.0532260308491942
7,0.147687094550682
7,-0.00199019305538743
7,0.00219566403879645
7,0.00196278135259244
7,-0.00792209888067772
7,0.0877370224530295
7,1.75217620932605
7,-0.0667656388076678
7,1.16522049927979
7,-0.0220530293953444
8,-13.9985060671139
8,-0.327292419921616
8,-0.344363005139446
8,-0.855512416335499
8,0.290018455166192
8,0.358007281925791
8,0.422109829339255
8,0.330091112181423
8,0.00330073263823259
8,-0.0111975130269962
8,-0.0162591136487301
8,-0.0415002299131312
8,-0.16752209303683
8,0.166688980786595
8,0.152589586989352
8,-0.0920123457809041
8,0.00554443719678449
8,-0.0189140880489843
8,-0.0138925173157591
8,0.0138919516998809
8,0.053087580880464
8,-0.0825168624098574
8,-0.068185887405954
8,0.153709468276398
8,-0.00284592712535914
8,0.00319335885824326
8,0.00278817627261932
8,-0.00818346801087412
8,0.091781217298054
8,1.88248287230266
8,-0.0717990692634723
8,1.19328758123316
8,-0.0216895920712707
9,-12.5559542222213
9,-0.583353156991272
9,-0.442802111028676
9,0.415077043769851
9,0.125311827823076
9,0.529960942396637
9,0.513580754032653
9,-0.349591249422682
9,0.0116837119028382
9,-0.0203123932925849
9,-0.0225189101678376
9,0.0143350762651288
9,-0.167762565107971
9,0.170426122185309
9,0.154812297929212
9,-0.0794821901042052
9,0.00741415283764327
9,-0.0212954693469307
9,-0.0164616137808876
9,0.00897720718023511
9,0.0309876056031637
9,-0.0660629277973619
9,-0.0478276351623274
9,-1.3779332298907
9,-0.00173988122350196
9,0.00212639925518435
9,0.00174225369027801
9,2.67042318085235
9,0.0901048150352626
9,1.72248105589329
9,-0.0658503290150556
9,1.03995563674554
9,-0.0212486862621404
10,-13.2731232873968
10,-0.550176872881215
10,-0.315368498710724
10,-1.01958303852738
10,0.148218806325482
10,0.504998398061693
10,0.444498505403651
10,0.441638376052354
10,0.010891938818132
10,-0.0189545162196991
10,-0.020003494583585
10,-0.0466224473012057
10,-0.171877512295749
10,0.171481101262597
10,0.155471232760049
10,-0.0829656954761444
10,0.00744385610891996
10,-0.0209382407161827
10,-0.0163928354008811
10,0.0117788090193028
10,0.0319633329346289
10,-0.061256010170358
10,-0.0475707102959621
10,0.166396351281972
10,-0.00176957868074888
10,0.0020142632758486
10,0.0017549700664081
10,-0.0088658230020537
10,0.0904868387799594
10,1.79414628143049
10,-0.0684319798439637
10,1.27614491518041
10,-0.0190743461287007
