i,idp,estimate,std
1,45,-0.666525714,0.2642979722
1,132,-0.151614733,0.3533109968
1,178,-0.727864018,0.3797258879
1,432,0.8707887262,0.1581935395
1,440,1.2761626685,0.181129304
1,504,-0.31969545,0.3424366493
1,580,-0.145388538,0.20916765
1,715,0.4112038671,0.1906447306
1,985,0.3003609933,0.1881859983
1,1203,-1.022882615,0.2734895238
1,1233,-0.12441203,0.5444310548
1,1312,0.2358125052,0.2085437976
1,1453,0.0338839532,0.2927873436
1,1490,0.0494655429,0.4354799122
1,1838,-0.049692769,0.1835744547
1,2008,1.0560615168,0.2006616101
1,2056,0.0166254948,0.4328178083
1,2066,-0.145016348,0.1815357602
1,2136,-0.032377861,0.5444757435
1,2322,-0.321503147,0.2841081797
1,2615,0.751443668,0.2052861545
1,2618,-0.401863029,0.5423921871
1,2675,-1.316911535,0.3084208319
1,2690,0.2590565264,0.1898032857
1,2749,-0.10309804,0.5583672114
1,2927,-0.605292767,0.4821820738
1,2973,0.3478311344,0.5425101516
1,3078,-0.307634981,0.1914736177
1,3225,-0.297801306,0.5291677116
1,3340,-0.676197923,0.452338969
1,3344,-0.795469943,0.3250205857
1,3378,0.4478078117,0.2426265084
1,3453,0.1722612359,0.2315552173
1,3510,-1.39111734,0.2827996186
1,3540,0.3585502069,0.1677951962
1,3590,0.6537668483,0.1831698141
1,3769,-0.310546376,0.2113924178
1,3843,0.1935388568,0.5534235057
1,3849,0.8386891715,0.2892492463
1,3930,-0.361758799,0.2609814777
1,4039,0.3854671771,0.1735138149
1,4041,0.2357050029,0.1838727509
1,4357,-0.362970262,0.3193257597
1,4424,0.1489283463,0.561084173
1,4430,-0.228620879,0.2577857859
1,4437,0.1000605797,0.2959430614
1,4638,0.2226917004,0.2182855555
1,4740,0.0014344201,0.2553926937
1,4760,-0.59680097,0.39317985
1,4789,0.6474940203,0.1955592729
1,4933,-0.955723829,0.3264483075
1,5007,0.1986324964,0.3883466774
1,5073,0.1313585649,0.4297656266
1,5209,-1.104346003,0.4374449694
1,5283,0.8788118131,0.1754398169
1,5656,-0.268374509,0.2024636352
1,5735,0.9420577123,0.3503476691
1,5833,0.1380176149,0.5609053987
1,5873,-1.017794506,0.2513790444
1,5889,-0.486838629,0.4023377271
1,5946,-0.275824049,0.2167890416
1,6209,-0.094194356,0.4313653808
1,6289,0.9059592042,0.1936297453
1,6518,1.0536989844,0.1663100375
1,6536,-1.334475011,0.392420284
1,6616,-0.646593499,0.4767824236
1,7116,1.1187484019,0.1772653762
1,7157,0.6386187362,0.3051590605
1,7168,0.1190620055,0.2321825315
1,7289,1.7547934023,0.1716505284
1,7502,0.0289323314,0.1628484748
1,7757,0.5125774104,0.3802372473
1,7903,-0.605571085,0.476434858
1,8028,0.3969272006,0.2197212787
1,8029,-0.370706415,0.3120707733
1,8185,-0.047967902,0.3212480532
1,8210,0.397404825,0.1778589951
1,8613,1.3157756838,0.1722339045
1,8886,0.077585574,0.3505889341
1,8919,-0.681404917,0.326122764
1,9130,0.6693084999,0.3191832266
1,9213,-0.91227175,0.2160995268
1,9288,0.1263092404,0.1732611003
1,9347,-0.314117288,0.5510298214
1,9355,0.4398582285,0.1915521903
1,9461,-0.208583676,0.5558793273
1,9714,-0.062208179,0.3096529714
1,9842,0.6668673908,0.2402488039
1,9859,-0.110193421,0.5209147455
1,9974,-0.325335999,0.4698747709
1,10129,-0.001612467,0.2881313413
1,10267,0.013545941,0.3415341685
1,10328,-0.37038907,0.4764815628
1,10337,-0.677420324,0.2237438483
1,10550,0.5794857786,0.1877661394
1,10608,-0.687018622,0.4124929139
1,10648,0.630518679,0.3752230752
1,10671,-0.454903271,0.1672973939
1,10734,0.1219738173,0.2541762253
1,10812,-0.337959909,0.305165529
1,10927,0.7490872099,0.2255035365
1,10980,-0.152843719,0.4779737821
1,11123,0.2333960093,0.1809400869
1,11172,-0.011457044,0.1916923117
1,11294,-0.313648272,0.2023429601
1,11338,-1.23375106,0.2760421001
1,11409,0.4273051948,0.3584583255
1,11728,-0.694444131,0.2741183335
1,11773,0.1872461171,0.4619975619
1,12080,-0.979041783,0.254613623
1,12430,0.2839501276,0.2080202205
1,12794,-0.543775516,0.2930402536
1,13160,-0.147568035,0.1609825763
1,13224,-0.920763563,0.2189294593
1,13353,0.2528298907,0.4463415874
1,13389,0.2761186852,0.2007518714
1,13683,-0.04962151,0.2403045501
1,13748,0.4206162733,0.2904889361
1,13765,-0.100294523,0.4339055268
1,13862,-0.336251161,0.5511143245
1,14070,0.2585211828,0.1953818601
1,14304,-0.334715789,0.5125644501
1,14419,-0.452168498,0.3960394587
1,14446,-0.695808085,0.2524571253
1,14778,-0.198923933,0.1959673172
1,14829,-0.663138406,0.2484713499
1,15013,0.0283880367,0.3107336342
1,15044,0.2018234263,0.2588407167
1,15160,0.071767056,0.24415803
1,15266,1.2147454577,0.2077182795
1,15688,-0.266392899,0.4743080772
1,15886,-0.851366164,0.241796423
1,15951,0.5764780339,0.405222857
1,16072,-0.176341585,0.5423012303
1,16199,1.144113321,0.2635685018
1,16268,0.8637335797,0.2344133226
1,16348,-0.071276748,0.1974456855
1,16369,-0.833712086,0.1574943603
1,16371,-0.714007535,0.2859820902
1,16571,-0.048711644,0.2114605434
1,16869,0.6604920668,0.2133512376
1,16999,-0.64918103,0.4867707602
1,17180,-0.551738637,0.2494365367
1,17548,-0.677574207,0.4488900199
1,17559,-0.019955672,0.4336130042
1,17664,0.2570994141,0.4726909093
1,17890,0.6203274006,0.3835696378
1,17947,-0.131728098,0.4116301264
1,18226,-1.254851314,0.2931042385
1,18374,-0.423885126,0.2817856535
1,18549,-0.693204401,0.4154128774
1,18745,-0.112453528,0.2124937232
1,18832,-0.261062557,0.1993644719
1,18974,-0.086861866,0.4646815898
1,19112,-0.343063561,0.4432071436
1,19225,0.1662868458,0.174366545
1,19297,-0.3365299,0.5443944321
1,19360,-0.174458121,0.1999044498
1,19382,-0.657721213,0.2283283047
1,19389,-1.391286953,0.3010618757
1,19393,-0.182342898,0.372583945
1,19419,0.8341704662,0.177059559
1,19423,1.3386512492,0.2566191524
1,19544,0.4697153963,0.28565348
1,19745,-0.00885776,0.4551448123
1,19785,0.4867961686,0.3134794346
1,19888,-0.279836232,0.3218169729
1,19899,-0.54555074,0.4488681084
1,19970,-0.237832387,0.3772934637
1,20076,0.2325520398,0.4594913982
1,20155,-0.450492929,0.2373892174
1,20335,-0.136227029,0.1861910139
1,20654,0.2721145877,0.1943968661
1,20871,0.6641237156,0.160816596
1,20928,-0.433103577,0.2850957623
1,20945,-0.010860963,0.1940854102
1,20959,-0.130458303,0.1878872035
1,20975,0.1100920113,0.5241475747
1,21148,0.3181579523,0.2702605013
1,21311,-0.015938505,0.2239611919
1,21346,-0.334562627,0.515079741
1,21360,-0.242699284,0.4098889041
1,21418,-0.735690704,0.3945556662
1,21527,0.412420793,0.2618039585
1,21877,-0.44799701,0.3264424308
1,21947,-0.094365835,0.4528613501
1,21990,0.4604173965,0.3243810552
1,22145,-0.090415185,0.2563289878
1,22171,-0.412949234,0.2794630832
1,22346,-0.662623331,0.172414147
1,22360,0.3516748111,0.4495792294
1,22478,-0.389999576,0.3507823096
1,22673,-3.346122E-6,0.1831686737
1,22755,0.2318522273,0.2216013934
1,22817,-0.353441349,0.3593975966
1,22920,0.4463093815,0.2009934022
1,22952,0.0370730749,0.3642917755
1,22970,-0.189666148,0.4944837353
1,23138,-0.554926724,0.3540470189
1,23164,1.2370988743,0.249276508
1,23415,-0.694394892,0.4090741462
1,23453,-0.548633357,0.3188932048
1,23541,0.9504748965,0.3150320589
1,23777,0.0789882319,0.2110626263
1,23783,0.6401341952,0.3725843176
1,23921,0.2034110574,0.209758687
1,23941,0.5031021342,0.2232087224
1,24292,-0.5052179,0.2311048631
1,24310,0.8880795596,0.2881907679
1,24312,1.4207441592,0.1639888774
1,24324,0.2592908326,0.3817008643
1,24386,0.1230478007,0.5423637131
1,24530,-0.187455758,0.536369536
1,24597,-0.311207845,0.1615036177
1,24718,0.15673064,0.3222903026
1,24725,-0.075724004,0.2195996097
1,25255,-0.074940619,0.5558947259
1,25268,0.9654862942,0.2048277
1,25281,0.335802675,0.3800078319
1,25318,-0.415736797,0.5583203926
1,25324,0.3245736272,0.339852964
1,26115,-0.385908272,0.4533593035
1,26406,-0.153435388,0.4477837564
1,26679,-0.485927591,0.2391083988
1,26792,-0.391611179,0.3022964362
1,26999,0.0624369266,0.2182645327
1,27090,-0.315939617,0.3273913411
1,27172,-0.209472075,0.3615748859
1,27194,-0.289305116,0.3574379585
1,27374,0.1177879989,0.2058369344
1,27462,-0.061282539,0.1801711036
1,27470,1.1856475871,0.1780717739
1,27488,-0.594637758,0.1877729896
1,27657,-0.126043598,0.3022553588
1,27772,1.1296227075,0.2027931148
1,27906,-1.05543524,0.2278891485
1,28245,0.5434924913,0.2027366707
1,28381,-0.29118051,0.5510433822
1,28562,-0.798233168,0.1867892838
1,28615,-0.34638829,0.2736011444
1,28642,-0.885509004,0.2040758625
1,28983,-0.583354167,0.48393814
1,29195,0.6036053172,0.1810366012
1,29274,0.8127083175,0.2662908885
1,29328,0.2959684206,0.1927764393
1,29369,0.4957033198,0.1776131601
1,29393,-0.410096668,0.3528128396
1,29398,-0.514290884,0.3681278234
1,29608,-0.284191227,0.3108727267
1,29685,-0.15581828,0.2669995131
1,29827,-0.89286679,0.170943814
1,29835,-0.290854266,0.5610607672
1,29900,0.1580042377,0.2470297888
1,30184,0.1724289599,0.436385933
1,30224,0.2251928157,0.2938731553
1,30363,-0.000692036,0.544453461
1,30370,0.4244308585,0.1842695955
1,30397,0.5212736914,0.2608245273
1,30568,0.261646672,0.1688492536
1,30700,0.6037041809,0.3581536817
1,30836,0.2725439879,0.4286291019
1,30873,0.9287184296,0.3559638759
1,30890,0.0452937098,0.5583283437
1,31044,-0.334279716,0.2381310455
1,31283,1.373964855,0.1678294854
1,31337,0.4806654057,0.2211103722
1,31356,-0.120480783,0.5558741628
1,31567,0.3343868633,0.2298733206
1,31761,0.3847734754,0.4440193426
1,32108,0.8019634333,0.2689448069
1,32382,-0.973494667,0.1901032971
1,32388,0.3322920161,0.3486656601
1,32671,0.0164443663,0.5225151226
1,32819,0.5463361018,0.2563003089
1,33000,0.0915179986,0.2352952824
1,33006,0.5555997502,0.3036433581
1,33103,0.2643994802,0.3194967913
1,33243,0.2701816413,0.2010666038
1,33245,-0.180281585,0.3089509342
1,33346,0.1623807057,0.2909006505
1,33556,0.2785618138,0.1454783195
1,33564,0.6810363869,0.1980691967
1,33577,0.0826296114,0.2317137762
1,33629,0.8457678898,0.3850886597
1,33751,0.1061832263,0.3123281989
1,33846,0.1888891877,0.4765494439
1,33877,0.1557492987,0.306814074
1,33883,0.0174563796,0.4914497178
1,34260,0.1012527347,0.1621671216
1,34464,1.0188096872,0.277442098
1,34492,-0.144440919,0.3196797045
1,34521,-0.703878156,0.4720641753
1,34595,0.0312167865,0.2137573786
1,34694,-0.042187028,0.5363990347
1,34795,0.2405594126,0.374853818
1,35247,0.1232731064,0.3457830043
1,35263,0.7239125478,0.2986456107
1,35298,0.3860368887,0.2380645481
1,35379,0.5537568635,0.2269886168
1,35468,-0.03269186,0.3500402407
1,35502,-0.061478144,0.3225832219
1,35903,-0.606932457,0.3038193034
1,35967,-1.065446601,0.3794090772
1,36186,-0.345534145,0.4705612624
1,36240,-0.010092559,0.2937984243
1,36312,-0.789330344,0.3823912359
1,36336,-0.203671626,0.1845351818
1,36402,-0.760030419,0.3597645159
1,36550,1.0568925483,0.1781500257
1,36760,-0.380151285,0.1911559279
1,36814,0.3957770756,0.2358798116
1,36817,0.6360154356,0.1848667114
1,36834,-0.537600616,0.4397848564
1,36864,-0.743956477,0.4282049906
1,37537,-0.864220041,0.3422411688
1,37580,-0.015494268,0.1899149132
1,37956,0.989095588,0.2341914693
1,38030,-0.430894612,0.3588821035
1,38131,-0.087420228,0.1693673882
1,38197,-0.279430644,0.1704337159
1,38450,-1.173821387,0.1688015761
