i,idp,estimate,std
1,178,-0.130095065,0.2522204986
1,216,1.8266281385,0.2718575172
1,405,1.231827796,0.318812633
1,554,0.2978750767,0.4473010388
1,897,-0.222994969,0.2104463264
1,2235,-0.283593968,0.4022884201
1,2261,1.6369124771,0.4273534548
1,2618,-0.655897693,0.350893358
1,2774,0.3170704425,0.2589606244
1,2958,-0.135274173,0.4434445153
1,3453,-0.325200873,0.3466550171
1,3510,0.1075052449,0.2774865283
1,3640,-0.486428998,0.4295282192
1,4106,-0.620937678,0.395212422
1,4740,1.2494807811,0.1824247369
1,5051,-0.485008677,0.4605421234
1,5354,0.0189680947,0.4437104681
1,5383,-1.360840662,0.4128971798
1,5763,1.0643931745,0.3572662778
1,6209,0.7773557821,0.4604019214
1,6587,-0.848414607,0.3560982597
1,6780,1.1289318772,0.3365452046
1,6831,-0.971138448,0.3086871278
1,6848,-0.589449706,0.3954934751
1,7414,0.2084204807,0.3042793602
1,7632,-1.17344257,0.280652053
1,8919,0.7566488967,0.1863552417
1,9338,-0.699719772,0.4489284391
1,9341,0.4104316773,0.3273465876
1,9974,0.4409412761,0.4655677285
1,10812,-1.265823015,0.3038378051
1,10884,-0.164637866,0.4436547496
1,10983,0.128075409,0.2401789334
1,11034,-0.188206867,0.4527916597
1,11035,-0.423575623,0.3315916598
1,11212,1.030309214,0.2942328343
1,11324,0.0732854529,0.466239935
1,11828,0.4099410146,0.4389713504
1,12091,1.7667205853,0.3353454319
1,12113,0.7105911632,0.2090688151
1,12411,-0.089148239,0.3355007041
1,12412,-1.002202803,0.2098485904
1,13105,-0.023609849,0.3351907573
1,13655,0.0588517058,0.2472662116
1,13788,-0.332593239,0.4436151986
1,13862,0.0711757113,0.4428661489
1,13899,0.4374115499,0.4422628867
1,14082,0.1859617064,0.4206450831
1,14100,0.9855942133,0.2760257292
1,14419,0.6538332863,0.2736911349
1,14559,-0.743439911,0.4380836073
1,14986,-1.148646127,0.4476454678
1,15142,-0.709356657,0.4077206153
1,15757,0.1399700298,0.4601461559
1,16044,-0.349473437,0.250199447
1,16361,0.2186290815,0.4289090083
1,16531,0.4604407535,0.4517486709
1,16561,0.5045977659,0.2561044373
1,17465,0.6320078966,0.1598768659
1,19019,0.1600637366,0.2523010281
1,19181,-0.391865456,0.2485551141
1,20363,0.7498516046,0.3234088043
1,21264,0.5773607246,0.4074377496
1,21335,-0.768513842,0.325515666
1,21538,-0.357623754,0.3451086042
1,21637,-0.14175896,0.2419252832
1,22292,0.343170576,0.2392764707
1,22301,0.6062644735,0.4559814304
1,23414,-0.720797999,0.3349601117
1,23576,0.1633839011,0.4475416134
1,23827,-0.194355062,0.252025828
1,23837,-0.289243229,0.4569433184
1,24173,0.7909244681,0.4652445921
1,24412,0.0729304791,0.4047063305
1,25255,0.8085900513,0.2336876857
1,25318,0.710324826,0.3842222887
1,25482,-0.189287922,0.2566948841
1,26328,0.297805832,0.4604373598
1,26731,0.5760817346,0.409138464
1,27061,0.4245145295,0.4144443837
1,27267,0.7941197142,0.4662451027
1,27486,0.0906518112,0.2995310373
1,27528,-0.663061221,0.3559386453
1,27591,-0.235464251,0.4569542754
1,28578,-0.675722584,0.4396269797
1,28678,0.0418976947,0.4071748026
1,29393,-0.537972768,0.439215445
1,29736,-0.783592426,0.2635536956
1,30324,-0.687442403,0.2563843917
1,30397,0.1615928678,0.4254616331
1,30649,0.6342503651,0.3360342253
1,31255,-0.434575187,0.4521311738
1,31377,0.0869113818,0.444410802
1,31776,-0.143751793,0.4324950386
1,33102,-0.42675661,0.269529926
1,34201,-0.974509444,0.3571703125
1,34404,1.0389637096,0.4333061752
1,34566,0.7071567294,0.363733928
1,34929,1.0943432384,0.4263830487
1,35350,0.0838883348,0.4307120828
1,35696,-0.705256507,0.4048059153
1,36009,0.513340713,0.3874588276
1,36184,-0.722063997,0.4367067129
1,36327,1.0911160078,0.2805222555
1,37451,-0.114877655,0.4243389675
