Region;Pred;Lower95;Upper95
AUVERGNE_RHONE_ALPES;0.2915388258054974;0.2654816690226631;0.31893944080231473
BOURGOGNE_FRANCHE_COMTE;0.4267595815311319;0.39501317386274915;0.4589489177572966
BRETAGNE;0.23700356998718536;0.20212838810055944;0.2755601312103372
CENTRE_VAL_DE_LOIRE;0.3011073902846185;0.2701157291212929;0.3340507895643101
CORSE;0.14007293893360967;0.09198660401431469;0.20085827229969477
GRAND_EST;0.5061187300842298;0.4742731823240044;0.5379115516796493
HAUTS_DE_FRANCE;0.45824541657112605;0.415126922890654;0.5027467966489423
ILE_DE_FRANCE;0.34171715302518785;0.2924570383970635;0.39500171751957214
NORMANDIE;0.4040926148999666;0.3624728360612548;0.4483913058835236
NOUVELLE_AQUITAINE;0.33648509220698397;0.3069172429991778;0.36792721703215037
OCCITANIE;0.197381192933762;0.17365817321788246;0.22310299477628026
PAYS_DE_LA_LOIRE;0.2971387171286331;0.25696142794961796;0.34008474489758433
PROVENCE_ALPES_COTE_D_AZUR;0.17946059254926242;0.14857467047887785;0.21436791156318047
