BasalAreaM2Ha;StemDensityHa;Pred;Lower95;Upper95
200.0;10.0;0.3125465776698893;0.2851017498446772;0.34094224886825963
200.0;11.0;0.3187458509243359;0.29106705593236204;0.34739028175320497
200.0;12.0;0.32503716633007723;0.2970149604264931;0.35403578035729977
200.0;13.0;0.3314204695568372;0.30304449309068626;0.36075783658430527
200.0;14.0;0.33789562896417846;0.30924356898439653;0.36756724265697505
200.0;15.0;0.3444624321909559;0.3154106279925807;0.37452758378053885
200.0;16.0;0.3511205827068962;0.3217530550330109;0.38150340342520284
200.0;17.0;0.3578696963329375;0.3281608803306121;0.388525495252944
200.0;18.0;0.36470929773749755;0.33455726670818775;0.39568485416782273
200.0;19.0;0.37163881691660094;0.3410695899695896;0.4027429968683337
200.0;20.0;0.37865758566645885;0.3477654388921051;0.4103222770074162
200.0;21.0;0.38576483405771195;0.35450619473452594;0.4180629583511454
200.0;22.0;0.39295968692148286;0.36121121277178825;0.425674608999409
200.0;23.0;0.40024116035792007;0.3680858429274537;0.4333771997042658
200.0;24.0;0.4076081582788829;0.3748825626957163;0.4411617860364705
200.0;25.0;0.4150594689970392;0.3819532152637395;0.4490021738022614
200.0;26.0;0.4225937618746497;0.38923002573385934;0.45678031667766983
200.0;27.0;0.4302095840459405;0.3964033797848734;0.4648702318560939
200.0;28.0;0.43790535722795104;0.4038363741121075;0.47288996711780684
200.0;29.0;0.4456793746355013;0.41135164666222335;0.48084285350992795
200.0;30.0;0.45352979801672855;0.41867690401066626;0.489227649982672
200.0;31.0;0.4614546548265805;0.42620717696099397;0.49769481734506793
200.0;32.0;0.46945183555637315;0.43376686307756185;0.5061577357939262
200.0;33.0;0.4775190912383263;0.4415629875984627;0.514635580991109
200.0;34.0;0.48565403114483136;0.4492078122905214;0.5230664913757134
200.0;35.0;0.4938541207028729;0.45690487137141167;0.5318738703337482
200.0;36.0;0.5021166796448111;0.4649119821239798;0.5406961493370335
200.0;37.0;0.5104388804172932;0.47266300194089506;0.5494289884310308
200.0;38.0;0.5188177468707497;0.48057020080099067;0.5583098428399809
200.0;39.0;0.5272501532524083;0.4886821199176873;0.567084389907526
1200.0;10.0;0.298166130083212;0.27149231130616036;0.32601301867943433
1200.0;11.0;0.30271531384274597;0.27567747771084405;0.33084933188700005
1200.0;12.0;0.3073178334445383;0.2799699639490608;0.3355707358937706
1200.0;13.0;0.3119737507143139;0.28433179648292883;0.34042077207369037
1200.0;14.0;0.31668310458786686;0.28879226285096316;0.3454163757087907
1200.0;15.0;0.32144591027150254;0.2932793810196348;0.3504148564132107
1200.0;16.0;0.3262621583918293;0.29778301629949644;0.3555763707429249
1200.0;17.0;0.33113181413555776;0.30236440065727044;0.36086060340279247
1200.0;18.0;0.33605481638012014;0.3068407281062294;0.3659754073251248
1200.0;19.0;0.34103107681591543;0.3114677932301262;0.37115320349323844
1200.0;20.0;0.34606047906108495;0.3162758899301443;0.37653531300327125
1200.0;21.0;0.3511428777698268;0.32117129120292753;0.38177676665155136
1200.0;22.0;0.35627809773522917;0.32613826004706925;0.38713969434166884
1200.0;23.0;0.3614659329877873;0.33096753454328354;0.3925924448685366
1200.0;24.0;0.3667061458907739;0.3357389782032203;0.39809385103576334
1200.0;25.0;0.3719984662337546;0.3408381888216434;0.4037366132222938
1200.0;26.0;0.37734259032555295;0.3459048170684651;0.4093400925187457
1200.0;27.0;0.3827381800881739;0.3509309703618658;0.41505993741885416
1200.0;28.0;0.38818486215313314;0.3561311721973105;0.4208489315502032
1200.0;29.0;0.39368222696183475;0.3613576544313294;0.4266346366073477
1200.0;30.0;0.3992298278716812;0.36657614548740614;0.43246961583873966
1200.0;31.0;0.40482718026970815;0.37180325040634665;0.4384470443066427
1200.0;32.0;0.41047376069561353;0.3772727206555343;0.4443740411455387
1200.0;33.0;0.41616900597612166;0.38264065017790394;0.4504088107003309
1200.0;34.0;0.42191231237281;0.3879474674961705;0.45650823816102803
1200.0;35.0;0.427703034745471;0.3934041306968368;0.4627407890663383
1200.0;36.0;0.43354048573332504;0.39888597073666077;0.4688548100803843
1200.0;37.0;0.43942393495639637;0.404538959832314;0.4751097877508995
1200.0;38.0;0.44535260823950806;0.40996307594608594;0.4814268962907613
1200.0;39.0;0.45132568686138774;0.41554547544451803;0.4877296373636809
