BasalAreaM2Ha;StemDensityHa;Pred;Lower95;Upper95
200.0;10.0;0.4262577084539059;0.39670399490949726;0.45687828318116586
200.0;11.0;0.43378237464263175;0.4040357229955397;0.46465716757458286
200.0;12.0;0.4413837494659234;0.4113532616657264;0.47245094145435085
200.0;13.0;0.4490601650495506;0.4189169321344337;0.480407687263826
200.0;14.0;0.45680982957527416;0.42632345761334534;0.48828857464155606
200.0;15.0;0.4646308247116541;0.43385837664175286;0.49617665633799357
200.0;16.0;0.4725211031900628;0.4415167785276186;0.504317141960613
200.0;17.0;0.4804784865430885;0.44928060070744447;0.5123823188875631
200.0;18.0;0.4885006630229156;0.4570851471208719;0.5206281418293981
200.0;19.0;0.4965851857181434;0.4649890968228785;0.5287798569644528
200.0;20.0;0.5047294708879632;0.4728689338586134;0.537160351347115
200.0;21.0;0.5129307965333305;0.4808508839007316;0.5455185583109641
200.0;22.0;0.5211863012251372;0.4889033595190786;0.5539982537201444
200.0;23.0;0.5294929832099797;0.4968802088170925;0.5625851956968484
200.0;24.0;0.537847699814511;0.5049976535966956;0.5712033791672093
200.0;25.0;0.5462471671695622;0.513213212362832;0.579740265600108
200.0;26.0;0.554687960275668;0.5215967520833429;0.5882702212379207
200.0;27.0;0.5631665134315453;0.5298617574461872;0.5969960050886716
200.0;28.0;0.5716791210473242;0.5382831937079329;0.60558380618626
200.0;29.0;0.5802219388640418;0.5466435826098617;0.6144387644372202
200.0;30.0;0.5887909856008916;0.5550143671322461;0.6230903608805582
200.0;31.0;0.5973821450512404;0.5634381174146149;0.6318713694806288
200.0;32.0;0.6059911686479493;0.5717789817600513;0.6407252824653316
200.0;33.0;0.6146136785179295;0.5799895059303377;0.6495394165877757
200.0;34.0;0.6232451710449225;0.588481892521831;0.6583556717834096
200.0;35.0;0.6318810209585843;0.5967526417190576;0.6671360391793251
200.0;36.0;0.6405164859666332;0.6051894829799207;0.6759959708690666
200.0;37.0;0.6491467119453799;0.6137538223044974;0.6848617305784557
200.0;38.0;0.6577667387025261;0.6222188049804785;0.6936034834077569
200.0;39.0;0.6663715063238417;0.6307137106815006;0.7022103707293139
1200.0;10.0;0.4075645272557747;0.3782095715509113;0.4380752052816759
1200.0;11.0;0.41302692152060566;0.38350309425121065;0.4436820653780845
1200.0;12.0;0.4185343393277565;0.388850379599054;0.4493524625426739
1200.0;13.0;0.42408622872597274;0.39418497357577453;0.45493420864103373
1200.0;14.0;0.4296820018123339;0.3994387851153325;0.4608117430345301
1200.0;15.0;0.4353210340522791;0.4048966430092179;0.46660045257474714
1200.0;16.0;0.4410026636160895;0.4104765697178345;0.47254323132328857
1200.0;17.0;0.44672619073368364;0.41601120741981956;0.4784761627957572
1200.0;18.0;0.45249087706979463;0.4215898734907334;0.48438201018768523
1200.0;19.0;0.45829594512143235;0.42718704287628595;0.4903107899628214
1200.0;20.0;0.46414057763986166;0.43286688351091285;0.49632675251360925
1200.0;21.0;0.47002391707921665;0.43842060687772955;0.5024550775651819
1200.0;22.0;0.47594506507400797;0.44431560466114195;0.5085636484706044
1200.0;23.0;0.48190308194783305;0.45011679734678123;0.5146378385178881
1200.0;24.0;0.48789698625566347;0.455840065644452;0.5207744451644493
1200.0;25.0;0.49392575436213176;0.4616817231178696;0.5270164922451044
1200.0;26.0;0.49998832005837335;0.46757872034080206;0.5332879053836062
1200.0;27.0;0.506083574219856;0.4736193501374706;0.539474343253586
1200.0;28.0;0.5122103645079308;0.4796460559730248;0.5457782427531455
1200.0;29.0;0.5183674951176217;0.4856293619025781;0.5520897811504791
1200.0;30.0;0.5245537265744699;0.49161140466321074;0.5584330964730994
1200.0;31.0;0.5307677755830313;0.497653083050694;0.564825736707051
1200.0;32.0;0.5370083149299049;0.5036650321879255;0.57127074225091
1200.0;33.0;0.5432739734439774;0.5098953064526941;0.5777057769988027
1200.0;34.0;0.5495633360167698;0.5159576637625142;0.5842389974202963
1200.0;35.0;0.5558749436856066;0.5220149835233646;0.590764330457479
1200.0;36.0;0.5622072937825626;0.5281711755748089;0.5973598596469236
1200.0;37.0;0.5685588401518159;0.5343540935542594;0.6039527678685002
1200.0;38.0;0.5749279934384104;0.5405976667962646;0.610480475710258
1200.0;39.0;0.5813131214510486;0.5467373355138969;0.6169054973440429
