Slope;Pred;Lower95;Upper95
0.0;0.6426640294859639;0.6070982664705544;0.6779532396673926
1.0;0.6354684993186211;0.6002547156019808;0.6706175823349017
2.0;0.6282712658531545;0.5931318702401167;0.6632740262034228
3.0;0.6210751145116351;0.5861810087162445;0.6559061689023193
4.0;0.6138827754794128;0.5792473819512353;0.6484957564191527
5.0;0.6066969216724314;0.5721813790560994;0.6410707556176218
6.0;0.5995201668928302;0.5652387525098524;0.6336365376532456
7.0;0.5923550641683298;0.5582019187089335;0.6262055933428763
8.0;0.5852041042706944;0.5512600335096418;0.6189151782056805
9.0;0.5780697144081829;0.5443511738036513;0.6115476521584363
10.0;0.5709542570866707;0.5374432783925072;0.6043641928171466
11.0;0.563860029133936;0.5306649737362209;0.5970992770460946
12.0;0.5567892608813707;0.5237506185928167;0.5900464723590213
13.0;0.5497441154972676;0.5169188539131371;0.5829462305744698
14.0;0.5427266884656763;0.5101092043097075;0.5756217754996376
15.0;0.5357390072048144;0.5033394766333141;0.5684727216237365
16.0;0.5287830308188637;0.49653360118595524;0.5614374105862409
17.0;0.5218606499769887;0.4897363736362125;0.5544246561900017
18.0;0.5149736869134977;0.48291866090563607;0.5474135798206794
19.0;0.5081238955428884;0.47608286664082544;0.5403690438018338
20.0;0.5013129616837403;0.4694600161104542;0.5336321512954446
21.0;0.4945425033854129;0.46301577605101907;0.526690343595219
22.0;0.48781407135149724;0.4564694775547321;0.5198582863067149
23.0;0.4811291494542061;0.4500317186654633;0.513023952940743
24.0;0.47448915533389235;0.4434326975348679;0.506223166761739
25.0;0.4678954410779724;0.4368644053915003;0.4995933211437289
26.0;0.4613492939738297;0.43044031327747545;0.49292419567229917
27.0;0.454851937330125;0.42406298151891275;0.4865476310378939
28.0;0.44840453136143427;0.41759019038557776;0.4800477259150313
29.0;0.44200817413092514;0.4112123229743557;0.47355968122552505
30.0;0.43566390254627035;0.40501145183621545;0.46724138020269546
31.0;0.4293726934039176;0.3987159909568817;0.4608283891768531
32.0;0.4231354644771245;0.3925965216659085;0.45456894058843633
33.0;0.4169530756432997;0.38651172921453325;0.4484080016053099
34.0;0.4108263300464028;0.3805245395851604;0.4422121762458563
35.0;0.4047559752902506;0.37446650859568265;0.43600015758383226
36.0;0.39874270465883044;0.3685154018889092;0.429921988812744
37.0;0.39278715835987194;0.36260909110438677;0.42397247023584195
38.0;0.3868899247880579;0.35676882452711;0.41799955446388914
39.0;0.3810515418045195;0.3509949413043525;0.41209959989535394
40.0;0.37527249802932183;0.345287730523854;0.40627333070954474
41.0;0.36955323414390484;0.3396832954696688;0.40050609538134374
42.0;0.36389414420055477;0.3341171996461424;0.39479927788929026
43.0;0.3582955769361866;0.3285383588307965;0.3891420965858724
44.0;0.35275783708780295;0.32308740721897566;0.3837969869339013
45.0;0.34728118670727504;0.3177585777685836;0.37812425483444
46.0;0.341865846473075;0.3124548693634791;0.3726893762480522
47.0;0.33651199699692513;0.3070004358822557;0.3671915062480935
48.0;0.33121978012328995;0.3018544108521066;0.36197557702007743
49.0;0.3259893002199084;0.2966922751723783;0.356755337963944
50.0;0.3208206254576384;0.29149418099184243;0.35158296103352604
51.0;0.31571378907802655;0.2864684822018494;0.34649657930549216
52.0;0.3106687906471139;0.2815266705195454;0.3414540914164538
53.0;0.3056855972941882;0.2766306282076213;0.33651124508502606
54.0;0.3007641449341845;0.2717993373359259;0.3315160824037141
55.0;0.2959043394726648;0.2669806299091054;0.32656394969592595
56.0;0.29110605799233463;0.2623211821409611;0.32173730418321034
57.0;0.2863691499202119;0.2576057797441579;0.3169824556821934
58.0;0.28169343817456405;0.25291482340486593;0.31227058187894285
59.0;0.27707872029098246;0.24833230588568422;0.30759710090291104
60.0;0.27252476952685506;0.24392570675351832;0.30299465852071716
61.0;0.2680313359437542;0.23956095961208335;0.2983347254084784
62.0;0.263598147467212;0.2352064088396354;0.29380617211478477
63.0;0.25922491092349487;0.23095694821669965;0.2893274268388093
64.0;0.2549113130530424;0.2267711907396448;0.28491828208915937
65.0;0.2506570215002842;0.22270954686850086;0.28057378740483674
66.0;0.24646168577964828;0.21863739363429213;0.27629347500668644
67.0;0.2423249382175877;0.21461079827038543;0.2722024098917666
68.0;0.238246394870526;0.21063146443295988;0.268046890826128
69.0;0.23422565641870283;0.2067527308187509;0.263936304055003
70.0;0.23026230903589026;0.20284534797320442;0.2600323647611854
