Slope;Pred;Lower95;Upper95
0.0;0.6122094720031241;0.5761312207680958;0.6490360871657969
1.0;0.6049969609177609;0.569290879060339;0.641500384365208
2.0;0.5977941644743094;0.5623075201430052;0.6339851002236687
3.0;0.5906036537696098;0.5554307927575561;0.6264040508636907
4.0;0.5834279363933683;0.548502582562634;0.6190676867055245
5.0;0.5762694551251418;0.5417052268353584;0.6117453763311258
6.0;0.5691305868031087;0.5348086697352779;0.6043037525523677
7.0;0.5620136413589231;0.5280275449360872;0.5969366460491142
8.0;0.5549208610127497;0.5211971527806362;0.589506184952015
9.0;0.5478544196224467;0.514471703439928;0.5821775028513796
10.0;0.5408164221806855;0.5074054187296246;0.5748201514385781
11.0;0.5338089044538196;0.5005720625674388;0.5676113846422156
12.0;0.526833832756126;0.4939840282260216;0.5603256753886573
13.0;0.5198931038531946;0.48709605431625225;0.5531949982555465
14.0;0.5129885449879735;0.4803481451845094;0.5460251839169159
15.0;0.5061219140233484;0.47375038246648005;0.5389951139671088
16.0;0.4992948996947792;0.4671537924492374;0.5319961438115006
17.0;0.49250912196699115;0.46053274508966;0.5251042024215538
18.0;0.4857661324883939;0.4540457016549806;0.518059338241515
19.0;0.479067415137336;0.4473833926984815;0.5111446141720698
20.0;0.4724143866541898;0.44114769053658753;0.5043843177718873
21.0;0.46580839735349605;0.43462366958558984;0.49774573986733583
22.0;0.4592507319104619;0.4281410526041065;0.49100391807904686
23.0;0.4527426102163243;0.42172140019287596;0.4844453916777832
24.0;0.4462851882971775;0.4154575108227565;0.47780790995698674
25.0;0.43987955929103467;0.4092119329721454;0.4714015804520447
26.0;0.4335267544781035;0.40295099502324927;0.4648738080330631
27.0;0.42722774435935185;0.3968943071578077;0.45843338418961677
28.0;0.4209834397786971;0.39068696126629077;0.4519290393085247
29.0;0.4147946930842449;0.3846454554481403;0.4457062746279571
30.0;0.4086622993242496;0.37863068232705155;0.4394514802655043
31.0;0.4025869974736199;0.37266157742546346;0.43328345760201736
32.0;0.3965694716869431;0.366792731881464;0.42708722863155
33.0;0.39061035257427656;0.36087653885393245;0.4210593381641894
34.0;0.3847102184960027;0.35494315114107755;0.4150376498488505
35.0;0.3788695968733332;0.3492548715803937;0.4091665944571736
36.0;0.3730889655111691;0.34345714976464703;0.4034624700706976
37.0;0.3673687539301927;0.3378909434854621;0.3977117636814256
38.0;0.3617093447052838;0.3323591016231926;0.3919178028872796
39.0;0.3561110748074475;0.32688911090030137;0.3861793150825211
40.0;0.3505742369466814;0.3213973683592276;0.38059399982490105
41.0;0.34509908091328745;0.3159790730271852;0.37514357899525297
42.0;0.33968581491538435;0.31066675764885066;0.36953858395698436
43.0;0.3343346069104415;0.30538398521871735;0.36418603553655304
44.0;0.32904558592881694;0.3002532871826846;0.3588524578243518
45.0;0.32381884338751044;0.295076966043884;0.35365936421269273
46.0;0.3186544343923169;0.2899435171968584;0.348495291343215
47.0;0.31355237902686417;0.2849501980650526;0.3432961050267054
48.0;0.30851266362704616;0.2799418255695344;0.3382564439815302
49.0;0.30353524203949567;0.27507828375036913;0.33320232258067095
50.0;0.2986200368628759;0.2702099266844483;0.3282769149103476
51.0;0.2937669406709191;0.26543670570655986;0.32337510076547016
52.0;0.28897581721613524;0.2607617980948582;0.3185475695327329
53.0;0.2842465026133447;0.2561285158789074;0.31384659984246344
54.0;0.27957880650219774;0.25161023531274995;0.30911657673150394
55.0;0.27497251318798394;0.2470758583156677;0.3044108921404515
56.0;0.2704273827600937;0.24260616624127662;0.2998731049946871
57.0;0.2659431521875834;0.23823357547863888;0.2953592311571731
58.0;0.26151953639141046;0.23401523812297187;0.2908352434438872
59.0;0.25715622929290866;0.2297596034821061;0.2864092200110827
60.0;0.2528529048382023;0.22569379278211665;0.282056580595183
61.0;0.2486092179983286;0.2215413896826619;0.2777766231666545
62.0;0.24442480574484243;0.21739127101712297;0.2735478794727554
63.0;0.2402992880007807;0.21328503596900505;0.26933673343720665
64.0;0.23623226856692256;0.209342532232344;0.2652019838848413
65.0;0.23222333602331466;0.2054985100933816;0.2610840013599647
66.0;0.22827206460606295;0.2017097386952933;0.2570499054084533
67.0;0.22437801505949515;0.1979767318132586;0.2530509678622568
68.0;0.2205407354637403;0.19428530155396773;0.2491186502033499
69.0;0.2167597620379609;0.1905823965202308;0.2452531722689344
70.0;0.2130346199193026;0.18698491220274527;0.24135491198621595
