Slope;Pred;Lower95;Upper95
0.0;0.3639485193893996;0.33329749705601985;0.39545678448001786
1.0;0.358343655591672;0.3282781581955343;0.3892636950336533
2.0;0.35279951077749466;0.32317515554574405;0.3832357530871293
3.0;0.3473163626116954;0.31818482869020637;0.3772049302704513
4.0;0.3418944467783769;0.31329108237294845;0.3713161398122403
5.0;0.33653395828965876;0.30835913997532993;0.36543083118799735
6.0;0.33123505278873894;0.3035608786320416;0.359668560427563
7.0;0.3259978478452724;0.29872166302377223;0.35394120690023834
8.0;0.32082242424129226;0.2939077151914822;0.3482785619669202
9.0;0.31570882724593724;0.2892732014846281;0.34278490873100365
10.0;0.31065706787742436;0.2846962456019999;0.3373011225944652
11.0;0.30566712415086306;0.28018642195068033;0.33185746302046504
12.0;0.3007389423105328;0.27571432846419974;0.32652714234510616
13.0;0.2958724380454764;0.27130897357130135;0.3212205708479251
14.0;0.2910674976872669;0.26675444810125726;0.3160006179357502
15.0;0.28632397938895726;0.26245177862413205;0.31079422636242227
16.0;0.28164171428436224;0.2581701794547122;0.30573749601061795
17.0;0.2770205076268159;0.2538237080135194;0.3008448169090695
18.0;0.27246013990675216;0.2496364084135052;0.2959917253973038
19.0;0.26796036794743533;0.24544715062045552;0.29122377999621796
20.0;0.26352092597836074;0.24125080650495578;0.28644975619320234
21.0;0.2591415266858051;0.23714037900267193;0.2818011653710104
22.0;0.25482186224018505;0.23303158671896262;0.2771567607860036
23.0;0.2505616052998882;0.2290250460490334;0.2725860803236966
24.0;0.2463604099912981;0.22510981863860846;0.26808890997169343
25.0;0.24221791286488478;0.22125279789220165;0.26366452870927093
26.0;0.2381337338271527;0.21744214521057614;0.25925101240417014
27.0;0.23410747704841312;0.213681675212272;0.254988856864382
28.0;0.23013873184634653;0.20982250660337487;0.25077809930521056
29.0;0.22622707354533692;0.20607790275218818;0.24662484602607204
30.0;0.22237206431168943;0.20246352957780045;0.24255889504594874
31.0;0.21857325396478702;0.19891699512777938;0.23857638211257504
32.0;0.21483018076435037;0.1954173552177122;0.23466341139010594
33.0;0.21114237217396603;0.19194753819035693;0.23082481282885714
34.0;0.20750934560108755;0.18850365086545362;0.2270915251773774
35.0;0.20393060911373387;0.18518063416690433;0.22335241626587876
36.0;0.20040566213417263;0.1818566776931475;0.21966389263577235
37.0;0.1969339961098362;0.17853448224678614;0.21599561609899476
38.0;0.1935150951618134;0.17526735059396015;0.21239819978642105
39.0;0.19014843671120957;0.17209361855436878;0.208856444844702
40.0;0.18683349208375133;0.16897624887534346;0.2054232586186533
41.0;0.18356972709297262;0.16583041354016115;0.20202805549384217
42.0;0.18035660260237077;0.16276001171658794;0.19871682733738327
43.0;0.177193575066908;0.1597567474812588;0.19545566797834035
44.0;0.17408009705426827;0.15675852530367462;0.1922370409670432
45.0;0.17101561774626597;0.15386050932754958;0.18905727854739152
46.0;0.1679995834208281;0.15103785529888225;0.18595785864613545
47.0;0.16503143791496033;0.14817823643227201;0.18290375854948981
48.0;0.16211062306913895;0.1454607370068276;0.17991627209999683
49.0;0.15923657915354134;0.14274338978843593;0.17697040159119892
50.0;0.1564087452765586;0.14000482554955085;0.17408484740963315
51.0;0.15362655977602352;0.13729963217458918;0.17118357108235904
52.0;0.1508894605935801;0.1347020774255494;0.1683811823614626
53.0;0.1481968856326444;0.13211947897253484;0.16555490422183883
54.0;0.14554827310037616;0.12962210143990005;0.16273588456448118
55.0;0.14294306183410183;0.12710917219037676;0.1600641668829459
56.0;0.14038069161262176;0.12466355977265364;0.15741916388721322
57.0;0.13786060345281403;0.12227049120816669;0.1547777277653818
58.0;0.13538223989198808;0.11989143315678685;0.15219192337846488
59.0;0.13294504525635786;0.1175632646957111;0.1496497509627005
60.0;0.13054846591611124;0.11530745079785976;0.14709999744672786
61.0;0.1281919505274332;0.113020639722472;0.1446458363373183
62.0;0.1258749502619136;0.11086621499734617;0.1422704681893041
63.0;0.12359691902373239;0.10866884122659726;0.13993084030275438
64.0;0.12135731365501293;0.10648459356128581;0.1375833303505749
65.0;0.11915559412972745;0.10438398899952062;0.1352783204311624
66.0;0.11699122373654375;0.10233876307593981;0.13302539582001427
67.0;0.11486366925096539;0.10032459506849589;0.13084281719397828
68.0;0.11277240109715943;0.09832406204927036;0.12870246020727383
69.0;0.1107168934997987;0.096349544070363;0.1265230396187228
70.0;0.10869662462629306;0.09443707750497832;0.12434923173324375
