Species;Price;Pred;Lower95;Upper95
Oak;regular;0.16751186528946285;0.1534770668504789;0.18276870298216952
Oak;increased;0.21379080475368867;0.18916597030197102;0.24112297113896553
Beech;regular;0.20229373555955435;0.18349617682852482;0.22240716304844443
Beech;increased;0.26253418540106005;0.23336449765595968;0.2941784705632394
Fir;regular;0.2240090842013656;0.20224673209169852;0.24705260081669478
Fir;increased;0.2599091924100393;0.22996105283528;0.29283303146997575
Spruce;regular;0.21555340615871083;0.19466032032642455;0.23822845738123843
Spruce;increased;0.24897052562076472;0.21865579787878753;0.28262993343076104
DouglasFir;regular;0.23772581585219296;0.21311834785219297;0.26365492707254845
DouglasFir;increased;0.2778039273634393;0.24206182774133367;0.317847467505619
ScotsPine;regular;0.13752042164626338;0.12007533545366489;0.1565532420928275
ScotsPine;increased;0.1496142528606649;0.12514275667625196;0.17712746767736853
MaritimePine;regular;0.3907500731448557;0.3527609655877374;0.43041406621761535
MaritimePine;increased;0.48038927120492303;0.41259355167036604;0.5516967260436128
Poplar;regular;0.10305088426791688;0.08252533775663862;0.1260566798867907
Poplar;increased;0.1228468725075503;0.09538606486608392;0.1550519796762625
Coppice;regular;0.14165317802199975;0.13119637394123262;0.15281027320076412
Coppice;increased;0.17613145102112107;0.1599744100538415;0.19380883196031307
