Species;Price;Pred;Lower95;Upper95
Oak;regular;0.1677162364654021;0.15386654590937088;0.18265678768705196
Oak;increased;0.18912704638408484;0.1706627547702565;0.20894209673826436
Beech;regular;0.20239092766073213;0.18289492682781572;0.22275656902712715
Beech;increased;0.31387562947277203;0.2738630408472429;0.3567933066919877
Fir;regular;0.22435299406891704;0.2022913815078975;0.24814037043571835
Fir;increased;0.2853184870423627;0.24564214985557553;0.3285261614376138
Spruce;regular;0.21584712364493636;0.19525405335301615;0.23848194745612095
Spruce;increased;0.26895250419405775;0.23006392890028204;0.3104918357468355
DouglasFir;regular;0.23806177538851828;0.21293255124638832;0.26433585091021206
DouglasFir;increased;0.2886677780444322;0.24907649208708615;0.3309397593908501
ScotsPine;regular;0.137702791682905;0.12049201603525939;0.15685741856420798
ScotsPine;increased;0.16660462802138784;0.12971427410294423;0.21020617311114131
MaritimePine;regular;0.3910035334037184;0.3536677496062224;0.4309532601762003
MaritimePine;increased;0.5734982896823632;0.47629774692367954;0.6749386589660623
Poplar;regular;0.10309221085044475;0.08296703745056566;0.12616923342001563
Poplar;increased;0.14501773122897607;0.10897362356211993;0.18754690041646394
Coppice;regular;0.14174332412370297;0.13118107816602942;0.15304555064331593
Coppice;increased;0.33411429317163815;0.27519829164669407;0.40025150365723283
