i,Estimate
1,1.74353898812417
1,0.02410428285223
1,-0.0148211328992
1,-0.0185808049201
1,0.18466927767272
1,0.61072510088949
2,1.2174910533596
2,0.0185177490542
2,-0.0059306804913
2,0.21971376978595
2,0.84817752068377
3,1.78017596776049
3,0.01148025382999
3,-0.004248075669
3,-0.000277266643
3,0.26414359664711
4,0.37558061176356
4,0.02227891564422
4,-0.0127451975856
4,-0.0222770460307
4,-0.0004737943828
4,0.32751681963889
4,1.41074495586398
5,1.34750446279107
5,0.02881493871576
5,-0.015691665042
5,-0.0096792617826
5,-0.0009350942783
5,0.1806781743027
5,1.10898962328719
6,1.18955358097203
6,0.01723103765588
6,-0.0147755653995
6,-0.0136121300519
6,-0.0007164155977
6,0.06830540762967
6,1.20629522476279
7,1.2025449202269
7,0.02723261096562
7,-0.0126789829528
7,-0.0227493188299
7,0.08026999071036
7,0.99803889909212
7,-0.0038171559278
8,-0.8368886272734
8,0.0444116022572
8,-0.0096105622778
8,-0.0276699938521
8,0.19955831480493
8,1.61720418895364
8,-0.0050366442439
9,-0.6374750232758
9,0.02350377847084
9,-0.0142249246777
9,-0.0312101124971
9,0.25054718213781
9,1.25967626756114
9,0.00477571400133
10,1.12091997842035
10,0.03449044539853
10,-0.0126327920666
10,1.07253108542207
11,-1.3493344095805
11,0.04222510116997
11,-0.0163697076284
11,-0.044418868296
11,0.00014636789346
11,0.25719815838049
11,1.91193830685081
11,-0.0042007953541
12,-0.3542109510119
12,0.02572870555827
12,-0.0085411095276
12,-0.00040275356
12,1.28976063095612
13,-0.2695139675409
13,0.0221164521224
13,-0.0122119170509
13,0.7717791949345
14,0.07787600262845
14,0.01849505205994
14,-0.0040151016719
14,0.28765339075943
14,0.52323960395661
15,-3.5713157774411
15,0.00844803630997
15,-0.0524223165354
15,0.00027856320989
15,0.2777612893748
15,2.56903550984886
15,0.00681338765983
16,-4.304459533709
16,0.02160462669019
16,-0.0034842727877
16,-0.0295138752025
16,-0.0001945802913
16,0.27836766272959
16,2.76401229551665
17,-4.9732303741694
17,0.03044031649887
17,-0.0487175878016
17,0.32538432796932
17,2.77072872872671
18,0.94705820874623
18,0.02664489563413
18,-0.0076875947623
18,-0.0159070552082
18,0.81697620355005
19,1.40042822373565
19,-0.0032830529241
19,-0.0123175712466
19,-0.0147769979486
19,-0.0006743911363
19,0.10017190829759
19,0.91880784889871
19,0.00826466119901
20,0.29347065297653
20,0.02247127495571
20,-0.0126089050076
20,-0.0196038972341
20,-0.0003795610028
20,1.48726851209498
21,0.34653628608759
21,0.00679357672094
21,-0.0095674676388
21,-0.0258543902042
21,-0.0001927867325
21,0.25704403010283
21,1.52625398110462
21,0.0062445038566
22,-0.9838139170648
22,0.01963861937915
22,-0.012360004655
22,-0.0245485005349
22,-0.0001474840942
22,0.33240400465061
22,1.86011276669201
23,0.39433215209861
23,0.00724796058985
23,0.75351567308096
24,-2.568190355585
24,0.03261133374622
24,-0.0112697291971
24,-0.0291360241469
24,0.64543841403451
24,2.12702552759376
25,-0.397575396506
25,0.02552656476284
25,-0.0093620187821
25,-0.0208124632536
25,-0.0008075815674
25,0.35762241611372
25,1.56054705500817
26,3.26282805691394
26,0.0072457215992
26,-0.0061383472191
27,0.35465869590615
27,0.02768573877791
27,-0.0071375428004
27,-0.000463032269
27,0.20051251584313
27,1.14762719243142
28,0.06786707378739
28,0.03471077949066
28,-0.0160607011635
28,1.6538528462077
29,-0.9722755069008
29,0.02807414382208
29,-0.0001708869016
29,-0.0006616222069
29,0.33486413092473
29,1.00734897559402
30,-0.5381112806613
30,0.10904821621458
30,-0.0038495998985
30,-0.0057149786612
30,1.01177242971861
30,-0.0217050556501
31,-0.4975178518208
31,0.03466170349045
31,-0.0062154719976
31,-0.0085371066282
31,0.33858291120336
31,1.24044742653408
32,-2.607272085312
32,0.05229175936129
32,-0.0150411272149
32,-0.041847569109
32,0.00026376772395
32,0.20652866428766
32,2.02779505575235
32,-0.0068789595535
33,-2.6438216112182
33,0.03917837275973
33,-0.0043649819344
33,-0.0475021214391
33,0.00033028834674
33,0.23183218071527
33,1.8360781230824
34,-1.306172644421
34,0.04218122861628
34,-0.0181925789805
34,-0.0293010435064
34,0.59338500061705
34,1.49173514564891
35,0.42182394387812
35,-0.0433961952858
35,-0.0086338583562
35,-0.0443818124753
35,1.54439979795701
35,0.01760562870076
36,-4.2366424643663
36,0.01678095415099
36,-0.0019211200602
36,-0.0221681128225
36,-0.0001501445036
36,0.21301889880709
36,2.6641154903953
37,3.26135619651587
37,0.0211465750141
37,-0.0035707645349
37,0.27277871417515
38,2.16033060052477
38,0.02392121933741
38,-0.0094151162679
38,0.20707121861992
38,0.40148461478946
39,-1.3972551932516
39,0.02732256306116
39,-0.0066982638305
39,-0.0309418081034
39,1.85536395654692
40,-0.5453455623982
40,0.02785292162426
40,-0.0104117814333
40,-0.0097201603835
40,-0.0006752544853
40,1.65277760737596
41,0.939019853771
41,0.02635916989598
41,-0.0181618107385
41,-0.0274243892788
41,0.17442019421226
41,1.40022369804136
