species;dbhCm;basalAreaM2Ha;mqdCm;inclination;meanTemp;meanPrec;reference;pred;var
ALISIER_BLANC;12.448789680108;26.0105010267935;12.448789680108;37.6201923076923;11.8599046331061;616.660494517494;1;10.131693176256803;0.007755300203718677
ALISIER_BLANC;7.63943726841098;26.0105010267935;7.63943726841098;37.6201923076923;11.8599046331061;616.660494517494;0;8.027864526381764;0.015752947471537333
ALISIER_BLANC;8.193296470370775;26.0105010267935;8.193296470370775;37.6201923076923;11.8599046331061;616.660494517494;0;8.308649792781928;0.01443803208489549
ALISIER_BLANC;8.747155672330571;26.0105010267935;8.747155672330571;37.6201923076923;11.8599046331061;616.660494517494;0;8.577392318828394;0.01320831655522759
ALISIER_BLANC;9.301014874290367;26.0105010267935;9.301014874290367;37.6201923076923;11.8599046331061;616.660494517494;0;8.835176633670018;0.012076044607928299
ALISIER_BLANC;9.854874076250162;26.0105010267935;9.854874076250162;37.6201923076923;11.8599046331061;616.660494517494;0;9.082941207604605;0.011049508878434283
ALISIER_BLANC;10.408733278209958;26.0105010267935;10.408733278209958;37.6201923076923;11.8599046331061;616.660494517494;0;9.321503978454881;0.010134060668020993
ALISIER_BLANC;10.962592480169754;26.0105010267935;10.962592480169754;37.6201923076923;11.8599046331061;616.660494517494;0;9.551582484375656;0.009332854044104923
ALISIER_BLANC;11.51645168212955;26.0105010267935;11.51645168212955;37.6201923076923;11.8599046331061;616.660494517494;0;9.773809922458028;0.0086473989962822
ALISIER_BLANC;12.070310884089345;26.0105010267935;12.070310884089345;37.6201923076923;11.8599046331061;616.660494517494;0;9.988748089544593;0.008077975842734189
ALISIER_BLANC;12.62417008604914;26.0105010267935;12.62417008604914;37.6201923076923;11.8599046331061;616.660494517494;0;10.19689790870683;0.0076239477959502665
ALISIER_BLANC;13.178029288008936;26.0105010267935;13.178029288008936;37.6201923076923;11.8599046331061;616.660494517494;0;10.398708065706344;0.007283998086742103
ALISIER_BLANC;13.731888489968732;26.0105010267935;13.731888489968732;37.6201923076923;11.8599046331061;616.660494517494;0;10.59458215104906;0.007056310729844938
ALISIER_BLANC;14.285747691928528;26.0105010267935;14.285747691928528;37.6201923076923;11.8599046331061;616.660494517494;0;10.784884609504672;0.006938708863156874
ALISIER_BLANC;14.839606893888323;26.0105010267935;14.839606893888323;37.6201923076923;11.8599046331061;616.660494517494;0;10.969945729845033;0.006928760925754635
ALISIER_BLANC;15.393466095848119;26.0105010267935;15.393466095848119;37.6201923076923;11.8599046331061;616.660494517494;0;11.150065856000351;0.007023862302765513
ALISIER_BLANC;15.947325297807915;26.0105010267935;15.947325297807915;37.6201923076923;11.8599046331061;616.660494517494;0;11.325518961965301;0.007221298150318739
ALISIER_BLANC;16.50118449976771;26.0105010267935;16.50118449976771;37.6201923076923;11.8599046331061;616.660494517494;0;11.496555703193557;0.007518291711165298
ALISIER_BLANC;17.055043701727506;26.0105010267935;17.055043701727506;37.6201923076923;11.8599046331061;616.660494517494;0;11.663406034476328;0.007912041394985239
ALISIER_BLANC;17.6089029036873;26.0105010267935;17.6089029036873;37.6201923076923;11.8599046331061;616.660494517494;0;11.826281466671139;0.008399749125943257
ALISIER_BLANC;18.162762105647097;26.0105010267935;18.162762105647097;37.6201923076923;11.8599046331061;616.660494517494;0;11.98537702086945;0.00897864188111877
ALISIER_BLANC;18.716621307606893;26.0105010267935;18.716621307606893;37.6201923076923;11.8599046331061;616.660494517494;0;12.140872927742754;0.009645987906168937
ALISIER_BLANC;19.27048050956669;26.0105010267935;19.27048050956669;37.6201923076923;11.8599046331061;616.660494517494;0;12.29293611120212;0.010399108762595352
ALISIER_BLANC;19.824339711526484;26.0105010267935;19.824339711526484;37.6201923076923;11.8599046331061;616.660494517494;0;12.441721488635594;0.0112353881065346
ALISIER_BLANC;20.37819891348628;26.0105010267935;20.37819891348628;37.6201923076923;11.8599046331061;616.660494517494;0;12.587373114466796;0.012152277903922336
ALISIER_BLANC;20.932058115446075;26.0105010267935;20.932058115446075;37.6201923076923;11.8599046331061;616.660494517494;0;12.730025189314869;0.013147302635554907
ALISIER_BLANC;21.48591731740587;26.0105010267935;21.48591731740587;37.6201923076923;11.8599046331061;616.660494517494;0;12.869802953406907;0.014218061928669909
ALISIER_BLANC;22.039776519365667;26.0105010267935;22.039776519365667;37.6201923076923;11.8599046331061;616.660494517494;0;13.006823479928055;0.015362231959561504
ALISIER_BLANC;22.593635721325462;26.0105010267935;22.593635721325462;37.6201923076923;11.8599046331061;616.660494517494;0;13.141196381556767;0.016577565900718613
ALISIER_BLANC;23.147494923285258;26.0105010267935;23.147494923285258;37.6201923076923;11.8599046331061;616.660494517494;0;13.273024441421132;0.017861893628894274
ALISIER_BLANC;23.701354125245054;26.0105010267935;23.701354125245054;37.6201923076923;11.8599046331061;616.660494517494;0;13.40240417804253;0.019213120866536565
ALISIER_BLANC;24.25521332720485;26.0105010267935;24.25521332720485;37.6201923076923;11.8599046331061;616.660494517494;0;13.529426352442666;0.020629227893382757
ALISIER_BLANC;24.809072529164645;26.0105010267935;24.809072529164645;37.6201923076923;11.8599046331061;616.660494517494;0;13.654176424426531;0.022108267937199444
ALISIER_BLANC;25.36293173112444;26.0105010267935;25.36293173112444;37.6201923076923;11.8599046331061;616.660494517494;0;13.776734964076544;0.02364836533031929
ALISIER_BLANC;25.916790933084236;26.0105010267935;25.916790933084236;37.6201923076923;11.8599046331061;616.660494517494;0;13.897178023669127;0.025247713500697072
ALISIER_BLANC;26.470650135044032;26.0105010267935;26.470650135044032;37.6201923076923;11.8599046331061;616.660494517494;0;14.01557747452728;0.026904572852223724
ALISIER_BLANC;27.024509337003828;26.0105010267935;27.024509337003828;37.6201923076923;11.8599046331061;616.660494517494;0;14.132001312730717;0.028617268577333252
ALISIER_BLANC;27.578368538963623;26.0105010267935;27.578368538963623;37.6201923076923;11.8599046331061;616.660494517494;0;14.24651393709978;0.030384188435955306
ALISIER_BLANC;28.13222774092342;26.0105010267935;28.13222774092342;37.6201923076923;11.8599046331061;616.660494517494;0;14.35917640243828;0.032203780527515075
ALISIER_BLANC;28.686086942883215;26.0105010267935;28.686086942883215;37.6201923076923;11.8599046331061;616.660494517494;0;14.47004665064972;0.03407455107663604
ALISIER_BLANC;29.23994614484301;26.0105010267935;29.23994614484301;37.6201923076923;11.8599046331061;616.660494517494;0;14.579179722023369;0.03599506224862822
ALISIER_BLANC;29.793805346802806;26.0105010267935;29.793805346802806;37.6201923076923;11.8599046331061;616.660494517494;0;14.686627948711598;0.037963930006885166
ALISIER_BLANC;30.3476645487626;26.0105010267935;30.3476645487626;37.6201923076923;11.8599046331061;616.660494517494;0;14.792441132182558;0.039979822021212336
ALISIER_BLANC;30.901523750722397;26.0105010267935;30.901523750722397;37.6201923076923;11.8599046331061;616.660494517494;0;14.89666670622589;0.04204145563389934
ALISIER_BLANC;31.455382952682193;26.0105010267935;31.455382952682193;37.6201923076923;11.8599046331061;616.660494517494;0;14.99934988691027;0.044147595887998076
ALISIER_BLANC;32.00924215464199;26.0105010267935;32.00924215464199;37.6201923076923;11.8599046331061;616.660494517494;0;15.1005338107349;0.04629705362097311
ALISIER_BLANC;32.563101356601784;26.0105010267935;32.563101356601784;37.6201923076923;11.8599046331061;616.660494517494;0;15.200259662080892;0.04848868362558875
ALISIER_BLANC;33.11696055856158;26.0105010267935;33.11696055856158;37.6201923076923;11.8599046331061;616.660494517494;0;15.298566790948732;0.050721382878771926
ALISIER_BLANC;33.670819760521375;26.0105010267935;33.670819760521375;37.6201923076923;11.8599046331061;616.660494517494;0;15.395492821863101;0.052994088838540954
ALISIER_BLANC;34.22467896248117;26.0105010267935;34.22467896248117;37.6201923076923;11.8599046331061;616.660494517494;0;15.49107375473381;0.05530577780847684
ALISIER_BLANC;34.77853816444097;26.0105010267935;34.77853816444097;37.6201923076923;11.8599046331061;616.660494517494;0;15.585344058380521;0.057655463368572996
ALISIER_BLANC;35.33239736640076;26.0105010267935;35.33239736640076;37.6201923076923;11.8599046331061;616.660494517494;0;15.678336757356677;0.06004219487119661
ALISIER_BLANC;35.88625656836056;26.0105010267935;35.88625656836056;37.6201923076923;11.8599046331061;616.660494517494;0;15.770083512644625;0.06246505600041241
ALISIER_BLANC;36.440115770320354;26.0105010267935;36.440115770320354;37.6201923076923;11.8599046331061;616.660494517494;0;15.860614696737406;0.06492316339289397
ALISIER_BLANC;36.99397497228015;26.0105010267935;36.99397497228015;37.6201923076923;11.8599046331061;616.660494517494;0;15.949959463572544;0.0674156653182375
ALISIER_BLANC;37.547834174239945;26.0105010267935;37.547834174239945;37.6201923076923;11.8599046331061;616.660494517494;0;16.038145813738637;0.06994174041681603
ALISIER_BLANC;38.10169337619974;26.0105010267935;38.10169337619974;37.6201923076923;11.8599046331061;616.660494517494;0;16.125200655335565;0.07250059649289836
ALISIER_BLANC;38.655552578159536;26.0105010267935;38.655552578159536;37.6201923076923;11.8599046331061;616.660494517494;0;16.21114986083389;0.07509146936091765
ALISIER_BLANC;39.20941178011933;26.0105010267935;39.20941178011933;37.6201923076923;11.8599046331061;616.660494517494;0;16.29601832024705;0.077713621742658
ALISIER_BLANC;39.76327098207913;26.0105010267935;39.76327098207913;37.6201923076923;11.8599046331061;616.660494517494;0;16.3798299909015;0.08036634221340724
ALISIER_BLANC;40.31713018403892;26.0105010267935;40.31713018403892;37.6201923076923;11.8599046331061;616.660494517494;0;16.462607944064548;0.08304894419473952
ALISIER_BLANC;40.87098938599872;26.0105010267935;40.87098938599872;37.6201923076923;11.8599046331061;616.660494517494;0;16.544374408666567;0.08576076499205851
ALISIER_BLANC;41.424848587958515;26.0105010267935;41.424848587958515;37.6201923076923;11.8599046331061;616.660494517494;0;16.625150812333626;0.08850116487490495
ALISIER_BLANC;41.97870778991831;26.0105010267935;41.97870778991831;37.6201923076923;11.8599046331061;616.660494517494;0;16.704957819928048;0.09126952619789497
ALISIER_BLANC;42.532566991878106;26.0105010267935;42.532566991878106;37.6201923076923;11.8599046331061;616.660494517494;0;16.78381536977749;0.0940652525607566
ALISIER_BLANC;43.0864261938379;26.0105010267935;43.0864261938379;37.6201923076923;11.8599046331061;616.660494517494;0;16.86174270775815;0.09688776800531676
ALISIER_BLANC;43.6402853957977;26.0105010267935;43.6402853957977;37.6201923076923;11.8599046331061;616.660494517494;0;16.93875841938373;0.09973651624797403
ALISIER_BLANC;44.19414459775749;26.0105010267935;44.19414459775749;37.6201923076923;11.8599046331061;616.660494517494;0;17.014880460039596;0.10261095994591551
ALISIER_BLANC;44.74800379971729;26.0105010267935;44.74800379971729;37.6201923076923;11.8599046331061;616.660494517494;0;17.090126183490124;0.1055105799953848
ALISIER_BLANC;45.301863001677084;26.0105010267935;45.301863001677084;37.6201923076923;11.8599046331061;616.660494517494;0;17.164512368777036;0.10843487486071299
ALISIER_BLANC;45.85572220363688;26.0105010267935;45.85572220363688;37.6201923076923;11.8599046331061;616.660494517494;0;17.23805524561719;0.11138335993243348
ALISIER_BLANC;46.409581405596676;26.0105010267935;46.409581405596676;37.6201923076923;11.8599046331061;616.660494517494;0;17.310770518399938;0.11435556691319226
ALISIER_BLANC;46.96344060755647;26.0105010267935;46.96344060755647;37.6201923076923;11.8599046331061;616.660494517494;0;17.382673388876096;0.11735104323029216
ALISIER_BLANC;47.51729980951627;26.0105010267935;47.51729980951627;37.6201923076923;11.8599046331061;616.660494517494;0;17.453778577624078;0.12036935147323152
