species;dbhCm;basalAreaM2Ha;inclination;meanTemp;meanPrec;reference;pred;var
ALISIER_BLANC;20.0;10.0;0.0;13.0;600.0;0;12.957406371439745;0.0324268242074586
ALISIER_BLANC;20.0;10.5;0.0;13.0;600.0;0;12.99014754147111;0.031874969847032926
ALISIER_BLANC;20.0;11.0;0.0;13.0;600.0;0;13.022888711502468;0.031339580003456054
ALISIER_BLANC;20.0;11.5;0.0;13.0;600.0;0;13.055629881533829;0.030820654676722792
ALISIER_BLANC;20.0;12.0;0.0;13.0;600.0;0;13.08837105156519;0.03031819386683947
ALISIER_BLANC;20.0;12.5;0.0;13.0;600.0;0;13.121112221596551;0.029832197573803634
ALISIER_BLANC;20.0;13.0;0.0;13.0;600.0;0;13.153853391627912;0.02936266579761452
ALISIER_BLANC;20.0;13.5;0.0;13.0;600.0;0;13.186594561659273;0.028909598538275058
ALISIER_BLANC;20.0;14.0;0.0;13.0;600.0;0;13.219335731690634;0.028472995795781567
ALISIER_BLANC;20.0;14.5;0.0;13.0;600.0;0;13.252076901721995;0.028052857570135557
ALISIER_BLANC;20.0;15.0;0.0;13.0;600.0;0;13.284818071753357;0.027649183861336267
ALISIER_BLANC;20.0;15.5;0.0;13.0;600.0;0;13.317559241784718;0.027261974669386513
ALISIER_BLANC;20.0;16.0;0.0;13.0;600.0;0;13.350300411816079;0.0268912299942842
ALISIER_BLANC;20.0;16.5;0.0;13.0;600.0;0;13.38304158184744;0.026536949836025926
ALISIER_BLANC;20.0;17.0;0.0;13.0;600.0;0;13.415782751878801;0.02619913419461719
ALISIER_BLANC;20.0;17.5;0.0;13.0;600.0;0;13.448523921910159;0.025877783070057246
ALISIER_BLANC;20.0;18.0;0.0;13.0;600.0;0;13.481265091941523;0.02557289646234269
ALISIER_BLANC;20.0;18.5;0.0;13.0;600.0;0;13.514006261972881;0.02528447437147644
ALISIER_BLANC;20.0;19.0;0.0;13.0;600.0;0;13.546747432004246;0.025012516797457522
ALISIER_BLANC;20.0;19.5;0.0;13.0;600.0;0;13.579488602035603;0.024757023740285218
ALISIER_BLANC;20.0;20.0;0.0;13.0;600.0;0;13.612229772066968;0.0245179951999627
ALISIER_BLANC;20.0;20.5;0.0;13.0;600.0;0;13.644970942098325;0.024295431176486144
ALISIER_BLANC;20.0;21.0;0.0;13.0;600.0;0;13.677712112129687;0.02408933166985485
ALISIER_BLANC;20.0;21.5;0.0;13.0;600.0;0;13.710453282161048;0.02389969668007469
ALISIER_BLANC;20.0;22.0;0.0;13.0;600.0;0;13.743194452192409;0.023726526207141968
ALISIER_BLANC;20.0;22.5;0.0;13.0;600.0;0;13.77593562222377;0.023569820251051275
ALISIER_BLANC;20.0;23.0;0.0;13.0;600.0;0;13.808676792255131;0.023429578811811992
ALISIER_BLANC;20.0;23.5;0.0;13.0;600.0;0;13.841417962286492;0.02330580188942165
ALISIER_BLANC;20.0;24.0;0.0;13.0;600.0;0;13.874159132317853;0.023198489483878648
ALISIER_BLANC;20.0;24.5;0.0;13.0;600.0;0;13.906900302349214;0.023107641595179543
ALISIER_BLANC;20.0;25.0;0.0;13.0;600.0;0;13.939641472380575;0.023033258223330223
ALISIER_BLANC;20.0;25.5;0.0;13.0;600.0;0;13.972382642411937;0.02297533936832971
ALISIER_BLANC;20.0;26.0;0.0;13.0;600.0;0;14.005123812443298;0.022933885030174198
ALISIER_BLANC;20.0;26.5;0.0;13.0;600.0;0;14.037864982474659;0.022908895208865458
ALISIER_BLANC;20.0;27.0;0.0;13.0;600.0;0;14.070606152506016;0.022900369904405964
ALISIER_BLANC;20.0;27.5;0.0;13.0;600.0;0;14.103347322537381;0.022908309116792952
ALISIER_BLANC;20.0;28.0;0.0;13.0;600.0;0;14.136088492568739;0.022932712846029588
ALISIER_BLANC;20.0;28.5;0.0;13.0;600.0;0;14.168829662600103;0.022973581092112456
ALISIER_BLANC;20.0;29.0;0.0;13.0;600.0;0;14.201570832631461;0.023030913855040434
ALISIER_BLANC;20.0;29.5;0.0;13.0;600.0;0;14.234312002662822;0.023104711134819468
ALISIER_BLANC;20.0;30.0;0.0;13.0;600.0;0;14.267053172694183;0.023194972931446067
ALISIER_BLANC;20.0;30.5;0.0;13.0;600.0;0;14.299794342725544;0.023301699244916547
ALISIER_BLANC;20.0;31.0;0.0;13.0;600.0;0;14.332535512756905;0.023424890075236564
ALISIER_BLANC;20.0;31.5;0.0;13.0;600.0;0;14.365276682788267;0.02356454542240541
ALISIER_BLANC;20.0;32.0;0.0;13.0;600.0;0;14.398017852819628;0.023720665286419626
