species;dbhCm;basalAreaM2Ha;mqdCm;inclination;meanTemp;meanPrec;reference;pred;var
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;11.8484493528974;615.7721964515;1;10.62427472664557;0.004647539002478097
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;4.87976120199476;615.7721964515;0;5.923731111062751;0.3618276484980931
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;4.993745203188487;615.7721964515;0;6.066026957319772;0.3376663553025132
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;5.107729204382214;615.7721964515;0;6.206147420593816;0.3147721658941109
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;5.221713205575941;615.7721964515;0;6.344092500884881;0.29309959485106
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;5.335697206769669;615.7721964515;0;6.479862198192971;0.2726039901164281
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;5.449681207963396;615.7721964515;0;6.61345651251808;0.2532415329981777
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;5.563665209157123;615.7721964515;0;6.744875443860212;0.2349692381691635
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;5.67764921035085;615.7721964515;0;6.87411899221937;0.21774495366713686
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;5.791633211544577;615.7721964515;0;7.001187157595546;0.20152736089474013
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;5.905617212738305;615.7721964515;0;7.126079939988745;0.18627597461951215
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;6.019601213932032;615.7721964515;0;7.248797339398969;0.1719511429738839
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;6.133585215125759;615.7721964515;0;7.369339355826212;0.15851404745518133
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;6.247569216319486;615.7721964515;0;7.487705989270481;0.14592670292562568
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;6.3615532175132135;615.7721964515;0;7.60389723973177;0.13415195761232934
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;6.475537218706941;615.7721964515;0;7.717913107210083;0.1231534931073002
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;6.589521219900668;615.7721964515;0;7.829753591705416;0.11289582436744128
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;6.703505221094395;615.7721964515;0;7.939418693217772;0.10334429971454759
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;6.817489222288122;615.7721964515;0;8.046908411747154;0.09446510083530908
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;6.9314732234818495;615.7721964515;0;8.152222747293553;0.08622524278131044
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;7.045457224675577;615.7721964515;0;8.255361699856978;0.07859257396902794
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;7.159441225869304;615.7721964515;0;8.356325269437423;0.07153577617983566
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;7.273425227063031;615.7721964515;0;8.45511345603489;0.06502436455999912
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;7.387409228256758;615.7721964515;0;8.551726259649383;0.059028687620677894
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;7.5013932294504855;615.7721964515;0;8.646163680280896;0.05351992723792634
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;7.615377230644213;615.7721964515;0;8.73842571792943;0.048470098652691446
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;7.72936123183794;615.7721964515;0;8.828512372594991;0.04385205047081678
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;7.843345233031667;615.7721964515;0;8.916423644277568;0.03963946466303764
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;7.957329234225394;615.7721964515;0;9.002159532977172;0.03580685656498391
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;8.071313235419122;615.7721964515;0;9.085720038693799;0.03232957487718068
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;8.18529723661285;615.7721964515;0;9.167105161427445;0.02918380166504463
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;8.299281237806579;615.7721964515;0;9.246314901178117;0.026346552358888522
ALISIER_BLANC;12.5846659319625;26.1112019995262;18.1558327786908;37.6135093956323;8.413265239000307;615.7721964515;0;9.323349257945809;0.023795675753919394
