species;dbhCm;basalAreaM2Ha;mqdCm;inclination;meanTemp;meanPrec;reference;pred;var
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;616.660494517494;1;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;7.95774715459477;37.6201923076923;11.8599046331061;616.660494517494;0;9.875861269619325;0.01514107193535779
ALISIER_BLANC;12.448789680108;26.0105010267935;8.400653812078165;37.6201923076923;11.8599046331061;616.660494517494;0;9.90109141473657;0.014187566959686794
ALISIER_BLANC;12.448789680108;26.0105010267935;8.84356046956156;37.6201923076923;11.8599046331061;616.660494517494;0;9.926321559853811;0.013283322775848108
ALISIER_BLANC;12.448789680108;26.0105010267935;9.286467127044954;37.6201923076923;11.8599046331061;616.660494517494;0;9.951551704971056;0.012428339383837736
ALISIER_BLANC;12.448789680108;26.0105010267935;9.729373784528349;37.6201923076923;11.8599046331061;616.660494517494;0;9.976781850088297;0.01162261678365957
ALISIER_BLANC;12.448789680108;26.0105010267935;10.172280442011743;37.6201923076923;11.8599046331061;616.660494517494;0;10.002011995205542;0.010866154975309121
ALISIER_BLANC;12.448789680108;26.0105010267935;10.615187099495138;37.6201923076923;11.8599046331061;616.660494517494;0;10.027242140322784;0.010158953958790382
ALISIER_BLANC;12.448789680108;26.0105010267935;11.058093756978533;37.6201923076923;11.8599046331061;616.660494517494;0;10.052472285440029;0.009501013734100519
ALISIER_BLANC;12.448789680108;26.0105010267935;11.501000414461927;37.6201923076923;11.8599046331061;616.660494517494;0;10.07770243055727;0.008892334301241617
ALISIER_BLANC;12.448789680108;26.0105010267935;11.943907071945322;37.6201923076923;11.8599046331061;616.660494517494;0;10.102932575674515;0.008332915660211056
ALISIER_BLANC;12.448789680108;26.0105010267935;12.386813729428717;37.6201923076923;11.8599046331061;616.660494517494;0;10.128162720791757;0.007822757811012219
ALISIER_BLANC;12.448789680108;26.0105010267935;12.829720386912111;37.6201923076923;11.8599046331061;616.660494517494;0;10.153392865909002;0.007361860753642164
ALISIER_BLANC;12.448789680108;26.0105010267935;13.272627044395506;37.6201923076923;11.8599046331061;616.660494517494;0;10.178623011026243;0.006950224488103257
ALISIER_BLANC;12.448789680108;26.0105010267935;13.7155337018789;37.6201923076923;11.8599046331061;616.660494517494;0;10.203853156143488;0.0065878490143926
ALISIER_BLANC;12.448789680108;26.0105010267935;14.158440359362295;37.6201923076923;11.8599046331061;616.660494517494;0;10.22908330126073;0.0062747343325129604
ALISIER_BLANC;12.448789680108;26.0105010267935;14.60134701684569;37.6201923076923;11.8599046331061;616.660494517494;0;10.254313446377974;0.00601088044246462
ALISIER_BLANC;12.448789680108;26.0105010267935;15.044253674329084;37.6201923076923;11.8599046331061;616.660494517494;0;10.27954359149522;0.0057962873442438945
ALISIER_BLANC;12.448789680108;26.0105010267935;15.487160331812479;37.6201923076923;11.8599046331061;616.660494517494;0;10.30477373661246;0.005630955037854875
ALISIER_BLANC;12.448789680108;26.0105010267935;15.930066989295874;37.6201923076923;11.8599046331061;616.660494517494;0;10.330003881729706;0.005514883523293998
ALISIER_BLANC;12.448789680108;26.0105010267935;16.37297364677927;37.6201923076923;11.8599046331061;616.660494517494;0;10.355234026846947;0.005448072800565533
ALISIER_BLANC;12.448789680108;26.0105010267935;16.815880304262663;37.6201923076923;11.8599046331061;616.660494517494;0;10.380464171964192;0.005430522869664708
ALISIER_BLANC;12.448789680108;26.0105010267935;17.258786961746058;37.6201923076923;11.8599046331061;616.660494517494;0;10.405694317081434;0.005462233730595484
ALISIER_BLANC;12.448789680108;26.0105010267935;17.701693619229452;37.6201923076923;11.8599046331061;616.660494517494;0;10.430924462198679;0.005543205383355241
ALISIER_BLANC;12.448789680108;26.0105010267935;18.144600276712847;37.6201923076923;11.8599046331061;616.660494517494;0;10.45615460731592;0.0056734378279460675
ALISIER_BLANC;12.448789680108;26.0105010267935;18.58750693419624;37.6201923076923;11.8599046331061;616.660494517494;0;10.481384752433165;0.00585293106436513
ALISIER_BLANC;12.448789680108;26.0105010267935;19.030413591679636;37.6201923076923;11.8599046331061;616.660494517494;0;10.506614897550406;0.006081685092615766
ALISIER_BLANC;12.448789680108;26.0105010267935;19.47332024916303;37.6201923076923;11.8599046331061;616.660494517494;0;10.531845042667651;0.006359699912695412
ALISIER_BLANC;12.448789680108;26.0105010267935;19.916226906646425;37.6201923076923;11.8599046331061;616.660494517494;0;10.557075187784893;0.00668697552460557
ALISIER_BLANC;12.448789680108;26.0105010267935;20.35913356412982;37.6201923076923;11.8599046331061;616.660494517494;0;10.582305332902138;0.007063511928344441
ALISIER_BLANC;12.448789680108;26.0105010267935;20.802040221613215;37.6201923076923;11.8599046331061;616.660494517494;0;10.60753547801938;0.007489309123915114
ALISIER_BLANC;12.448789680108;26.0105010267935;21.24494687909661;37.6201923076923;11.8599046331061;616.660494517494;0;10.632765623136624;0.007964367111314648
ALISIER_BLANC;12.448789680108;26.0105010267935;21.687853536580004;37.6201923076923;11.8599046331061;616.660494517494;0;10.657995768253869;0.008488685890545158
ALISIER_BLANC;12.448789680108;26.0105010267935;22.1307601940634;37.6201923076923;11.8599046331061;616.660494517494;0;10.68322591337111;0.009062265461603998
ALISIER_BLANC;12.448789680108;26.0105010267935;22.573666851546793;37.6201923076923;11.8599046331061;616.660494517494;0;10.708456058488355;0.009685105824495208
ALISIER_BLANC;12.448789680108;26.0105010267935;23.016573509030188;37.6201923076923;11.8599046331061;616.660494517494;0;10.733686203605597;0.01035720697921574
ALISIER_BLANC;12.448789680108;26.0105010267935;23.459480166513583;37.6201923076923;11.8599046331061;616.660494517494;0;10.758916348722842;0.011078568925764455
