species;dbhCm;basalAreaM2Ha;mqdCm;inclination;meanTemp;meanPrec;reference;pred;var
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;616.660494517494;1;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;368.833209991455;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;379.1157719039917;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;389.39833381652835;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;399.680895729065;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;409.9634576416017;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;420.24601955413834;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;430.528581466675;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;440.81114337921167;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;451.09370529174834;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;461.376267204285;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;471.65882911682166;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;481.94139102935833;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;492.223952941895;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;502.50651485443166;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;512.7890767669683;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;523.0716386795049;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;533.3542005920415;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;543.6367625045781;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;553.9193244171147;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;564.2018863296513;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;574.4844482421879;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;584.7670101547245;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;595.0495720672611;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;605.3321339797977;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;615.6146958923343;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;625.897257804871;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;636.1798197174076;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;646.4623816299442;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;656.7449435424808;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;667.0275054550174;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;677.310067367554;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;687.5926292800906;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;697.8751911926272;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;708.1577531051638;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;718.4403150177004;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;728.722876930237;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;739.0054388427736;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;749.2880007553102;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;759.5705626678468;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;769.8531245803835;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;780.1356864929201;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;790.4182484054567;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;800.7008103179933;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;810.9833722305299;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;821.2659341430665;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;831.5484960556031;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;841.8310579681397;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;852.1136198806763;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;862.3961817932129;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;872.6787437057495;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;882.9613056182861;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;893.2438675308227;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;903.5264294433593;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;913.808991355896;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;924.0915532684326;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;934.3741151809692;0;10.447056094773462;0.0056207941984963514
