"b0","b0_22","b0_42","b0_99","b1","b1_22","b1_42","b1_99","b2","b2_22","b2_42","b2_99","b5","b5_22","b5_42","b5_99","b41","b41_22","b41_42","b41_99","b42","b42_22","b42_42","b42_99","b43","b43_22","b43_42","b43_99","b91","b81","b82","b3","b32"
0.230535861692689,-0.0460958856372242,-0.0460962001760927,-0.0371972506383612,-0.0248513386274787,0.0248684594048131,0.0247977247194845,0.0210091467980961,0.00151439159693286,-0.00152980924295087,-0.00152739537817323,-0.00123998236840655,-2.22997852153545e-06,2.8379559053303e-05,-0.000316335624635467,5.4898607362078e-05,-0.000113586702881867,0.000102370790803247,0.000111068004854645,5.25063822253649e-06,-0.000420662263415686,0.00040174355408,0.0004037254076901,-0.000856408931273967,9.239717173738e-06,-9.31227653071482e-06,-9.39282270310832e-06,5.8328030102906e-05,3.2562792003728e-05,-0.0254069204635644,0.000965366677849021,-0.0139368105119143,-0.000411765292837658
-0.0460958856372242,0.0445953848698191,0.0431006275622585,0.043373333849244,0.0238650611228639,-0.0244714844983318,-0.0238613997673329,-0.0242068518665764,-0.00150285123644554,0.00152086316266035,0.00150227284753217,0.00153555553971409,4.27213119182802e-05,-5.64167717545326e-05,-4.77269395209934e-05,-4.33708059510245e-05,7.00310318771244e-05,-7.11773523244407e-05,-7.07230296398577e-05,-6.49006336498994e-05,0.000276710245766182,-0.000283808239852311,-0.00027645582079097,-0.000224689787312582,-5.07615694506211e-06,5.27217404058585e-06,5.07093461377923e-06,2.17074543278622e-06,-8.98650394024292e-07,0.000439784799878879,-1.75913658635696e-05,0.0001641473554505,8.90929638496835e-06
-0.0460962001760927,0.0431006275622585,0.0455082817590016,0.0436257025959523,0.0239539892412175,-0.0239161006176631,-0.0247373023049206,-0.024421638787998,-0.00150729851038959,0.0015069424748236,0.0015276013492844,0.00155316482202348,4.62930224474475e-05,-4.78976194865739e-05,-4.24507988171258e-05,-4.35617104526258e-05,6.80904036520247e-05,-6.75316577844966e-05,-8.76119188606193e-05,-6.32559393300067e-05,0.000301405952984147,-0.000291540210305679,-0.00030658901362795,-0.000182290542943092,-5.75027258852099e-06,5.63843890135328e-06,5.83958855947509e-06,-4.07154899787711e-07,-7.03709211547968e-07,0.000390809789749422,-1.57248274544908e-05,0.000380536168317206,7.86009222349796e-06
-0.0371972506383612,0.043373333849244,0.0436257025959523,3.35691120121931,0.0238627509598061,-0.023917798794806,-0.0239493694410403,-2.16368302182612,-0.00150801330302964,0.00150492151672013,0.00150698862785359,0.178711472724541,3.2202533963273e-05,-2.91251399461514e-05,-5.06065915874881e-05,0.00603176369872293,6.73523771077336e-05,-6.9960996931569e-05,-8.14455570361549e-05,-0.00499715257867448,0.000307858856160862,-0.000315960750937811,-0.000307408589791889,-0.202085027239085,-5.96160824774977e-06,6.26020867592979e-06,5.91023812272968e-06,0.0105137627346877,-1.42058704709001e-06,-0.00101544196424274,4.157754396573e-05,-4.09666946754695e-05,1.4445980288504e-05
-0.0248513386274787,0.0238650611228639,0.0239539892412175,0.0238627509598061,0.0139836234137522,-0.0139749764653251,-0.013982988688568,-0.0140209390035943,-0.000912525913482296,0.000912673833176717,0.000911929966036606,0.000917467173854029,8.47298549262227e-06,-8.23030946886461e-06,-8.33519805682175e-06,-5.53182160232128e-06,1.16454802924798e-05,-1.13248990456412e-05,-1.34250533445058e-05,-9.6742911034971e-06,7.18709879091411e-05,-7.22810312937082e-05,-7.19121274953934e-05,-1.82204617541773e-05,-3.44647457554996e-08,6.84708124041897e-08,3.39869185394068e-08,-2.90934800829284e-06,-8.13900046910251e-07,0.000135001482946893,-5.49342248941977e-06,0.000146207865685723,1.73377996523668e-06
0.0248684594048131,-0.0244714844983318,-0.0239161006176631,-0.023917798794806,-0.0139749764653251,0.0142234493203737,0.0139776105651077,0.0140516750706122,0.000912581139130125,-0.000920153354368671,-0.000912029794827559,-0.000920355911287275,-5.87516673138497e-06,9.78997650932123e-06,9.12615330897188e-06,4.57301747617347e-06,-1.13080092260631e-05,1.1638088705901e-05,1.27540245259979e-05,1.00909107444834e-05,-6.89660329547445e-05,7.21960080364832e-05,6.92621139712081e-05,2.65472737884288e-05,-4.68188517778771e-08,-4.97992369748734e-08,4.61574017618442e-08,2.4454688027978e-06,5.06836431818288e-07,-0.000143105393732217,5.76080967274789e-06,-6.91534341514236e-05,-3.90868089475216e-06
0.0247977247194845,-0.0238613997673329,-0.0247373023049206,-0.0239493694410403,-0.013982988688568,0.0139776105651077,0.0143147285405438,0.0140788195676293,0.000913117195761976,-0.000912948900743651,-0.000922605109824706,-0.000922815033064838,-7.05303914797893e-06,7.89906573003259e-06,2.71919326395488e-06,4.86981144620273e-06,-1.09822132528208e-05,1.09969639398839e-05,1.63083496261317e-05,1.00169575646343e-05,-7.35109078479314e-05,7.21297604867386e-05,7.47034176864941e-05,2.44626920417062e-05,7.19843343488414e-08,-7.14196996190292e-08,-9.85280702936442e-08,2.60083216727877e-06,4.73688660931834e-07,-0.000111562485122876,4.46290416311241e-06,-0.000186364370489371,-5.45083383265467e-06
0.0210091467980961,-0.0242068518665764,-0.024421638787998,-2.16368302182612,-0.0140209390035943,0.0140516750706122,0.0140788195676293,1.45824503917967,0.000916943579662293,-0.000915201236026102,-0.000916365599581281,-0.122641939499016,3.48735492658811e-06,-5.71290961294066e-06,6.77009793158357e-06,-0.00335596336176125,-1.19853433506361e-05,1.32857401462672e-05,2.18264573720201e-05,0.0008534618937371,-9.6504088612349e-05,0.000102287182932922,9.62238460596084e-05,0.120890818408172,7.31742430490159e-07,-9.57839598467387e-07,-7.02094885969e-07,-0.00627593613619712,8.64524690268188e-07,0.00055259679202795,-2.27133198358432e-05,-9.67988672638118e-05,-1.13388167851434e-05
0.00151439159693286,-0.00150285123644554,-0.00150729851038959,-0.00150801330302964,-0.000912525913482296,0.000912581139130125,0.000913117195761976,0.000916943579662293,6.27713847543374e-05,-6.27548581061643e-05,-6.27083899077192e-05,-6.31839876994518e-05,-4.1809411709519e-07,3.9988947779959e-07,5.45386301857911e-07,1.12492796411325e-07,-3.83588616486175e-07,3.97621138305131e-07,4.85445579269838e-07,3.95488663739238e-07,-2.29950541882451e-06,2.3892079243632e-06,2.36179690347791e-06,4.21554477028913e-07,-8.54212837806754e-08,8.28784683420006e-08,8.49967850723337e-08,1.93250287550062e-07,7.00201166589863e-08,-1.68272787513472e-06,6.20780803214537e-08,-2.21653591153719e-06,-3.075923765155e-08
-0.00152980924295087,0.00152086316266035,0.0015069424748236,0.00150492151672013,0.000912673833176717,-0.000920153354368671,-0.000912948900743651,-0.000915201236026102,-6.27548581061643e-05,6.30035585427866e-05,6.26978252629279e-05,6.30238555830281e-05,3.1966009979579e-07,-3.80287517477488e-07,-5.37057581910491e-07,-1.48003633454979e-07,4.15907674151239e-07,-4.20098630844593e-07,-4.826251113684e-07,-3.71838332772812e-07,2.29677115140026e-06,-2.40011013499364e-06,-2.34818938423248e-06,8.85222668298799e-08,8.59806475439526e-08,-8.30267009696019e-08,-8.55631334682375e-08,-2.2156773053003e-07,-4.23170482666404e-08,3.66172912359754e-06,-1.51641934263677e-07,4.33720765829451e-06,1.31993564440686e-07
