BasalAreaM2Ha;StemDensityHa;Pred;Lower95;Upper95
200.0;10.0;0.23154342422278534;0.2111990944118346;0.25316848932211933
200.0;11.0;0.23642036672905103;0.21578038030547553;0.2583500752785042
200.0;12.0;0.24138325801582589;0.22042225530062476;0.2637264608196699
200.0;13.0;0.24643282385646195;0.22508991712657422;0.2691327126029067
200.0;14.0;0.2515697556757886;0.22988497510811245;0.2746679856159492
200.0;15.0;0.2567947081201543;0.2346901568031573;0.28027041677724684
200.0;16.0;0.2621082965486666;0.23970129929926587;0.28585095772585156
200.0;17.0;0.2675110944459811;0.24484447783569752;0.2916167157738482
200.0;18.0;0.27300363075725437;0.24977055813483984;0.2975395033408761
200.0;19.0;0.27858638714617695;0.25495260366828754;0.30355702915394467
200.0;20.0;0.28425979517722527;0.26015695265616456;0.3096626754991403
200.0;21.0;0.2900242334237632;0.26544123312455437;0.3158010355879918
200.0;22.0;0.29588002450378476;0.2708534954720898;0.3219981791666686
200.0;23.0;0.3018274320456166;0.2763653782512313;0.32832939202736433
200.0;24.0;0.307866657586233;0.2819664903155935;0.33480208916122445
200.0;25.0;0.3139978374052799;0.2876314441092971;0.3413164448313287
200.0;26.0;0.3202210392983476;0.2933884991531718;0.3481007234495479
200.0;27.0;0.3265362592935686;0.29928511612376174;0.3548848117158263
200.0;28.0;0.3329434183160294;0.3051675810514115;0.36172692886048585
200.0;29.0;0.3394423588051403;0.31110175196815326;0.3687753880576212
200.0;30.0;0.3460328412905629;0.31719747450225155;0.37586870171240394
200.0;31.0;0.35271454093299937;0.32343910310712454;0.38299421514716625
200.0;32.0;0.3594870440366339;0.3295877544488396;0.390404579807237
200.0;33.0;0.3663498445408178;0.33592484792624966;0.39777183753835454
200.0;34.0;0.373302340499139;0.34225363962412325;0.40534784367653065
200.0;35.0;0.38034383055476584;0.3487461811922282;0.41297267918597114
200.0;36.0;0.3874735104217275;0.35527829604883165;0.4206834517540867
200.0;37.0;0.3946904693824101;0.36192164588159337;0.42846925140550973
200.0;38.0;0.4019936868124575;0.3686909470778361;0.43644181358615
200.0;39.0;0.4093820287449641;0.3754854648819498;0.444286245620541
1200.0;10.0;0.22027060881252947;0.20047090513002275;0.2412304664103052
1200.0;11.0;0.22382495540966613;0.20379780517171553;0.24492895667511805
1200.0;12.0;0.2274280033203719;0.2071553002471458;0.24879820430033361
1200.0;13.0;0.2310801099944645;0.21059893170425537;0.2526397896749826
1200.0;14.0;0.23478162350518633;0.21409827061696152;0.2565636118489566
1200.0;15.0;0.23853288198553688;0.21759043795152355;0.260498994037332
1200.0;16.0;0.24233421304927963;0.22114455164884472;0.2645585366667569
1200.0;17.0;0.24618593319653526;0.2246691735895633;0.26865080539509956
1200.0;18.0;0.25008834720394224;0.22828966067945144;0.27280786831805315
1200.0;19.0;0.25404174749937064;0.23208089876861948;0.27702039113348
1200.0;20.0;0.25804641352122165;0.2358135776035849;0.28128940601103436
1200.0;21.0;0.26210261106233207;0.23963604131436655;0.28559000161068304
1200.0;22.0;0.2662105915986008;0.24351657780406277;0.28989036695021486
1200.0;23.0;0.2703705916023861;0.2474570344674889;0.29439566765491487
1200.0;24.0;0.2745828318408618;0.2514420976703504;0.2989423135789909
1200.0;25.0;0.27884751665947877;0.25539434544576456;0.30353098040162596
1200.0;26.0;0.28316483325074876;0.2593654823830691;0.3081482838068208
1200.0;27.0;0.2875349509086028;0.2633757974514822;0.31290617793920406
1200.0;28.0;0.29195802026860196;0.26753177113668836;0.31768322757948986
1200.0;29.0;0.2964341725343412;0.27177017245034607;0.32244033642119063
1200.0;30.0;0.3009635186904399;0.275924452017867;0.3274341341143704
1200.0;31.0;0.3055461487025044;0.28023650925720966;0.33230322361364373
1200.0;32.0;0.31018213070456463;0.28450275607107833;0.3372828389379833
1200.0;33.0;0.3148715101745289;0.2888992663119664;0.34226016540122395
1200.0;34.0;0.3196143090982011;0.2932772501944053;0.34732794696851654
1200.0;35.0;0.32441052512251045;0.2977751723926716;0.3524700139170771
1200.0;36.0;0.3292601306986706;0.30228355911514393;0.3577562842464318
1200.0;37.0;0.3341630722160087;0.30695740238705727;0.36301755457449736
1200.0;38.0;0.3391192691272851;0.311536899790118;0.3683775715305001
1200.0;39.0;0.3441286130664081;0.31614462851308534;0.37389916822616576
