BasalAreaM2Ha;StemDensityHa;Pred;Lower95;Upper95
10.0;200.0;0.2207915440174234;0.201183848494078;0.241491948494007
11.0;200.0;0.22551605096980995;0.20565901189908908;0.24659871580203874
12.0;200.0;0.23032616996325633;0.21013248106912363;0.2516298888964681
13.0;200.0;0.23522271586082044;0.21477302033358714;0.25684297744966
14.0;200.0;0.24020647337157638;0.21941057160900745;0.262174216909848
15.0;200.0;0.24527819470222942;0.22423107751116067;0.267567020456557
16.0;200.0;0.25043859712598665;0.22902703935576874;0.27295025400857587
17.0;200.0;0.2556883604684835;0.23393748876891163;0.27848739053053784
18.0;200.0;0.26102812451087415;0.23896143608316922;0.2841269870538027
19.0;200.0;0.26645848631035923;0.2440502714635695;0.2898930757560536
20.0;200.0;0.27197999743874335;0.2491440521785977;0.29584519992701996
21.0;200.0;0.2775931611399298;0.25436258399958;0.3020601281577385
22.0;200.0;0.2832984294075397;0.2596546105665636;0.3082037246341901
23.0;200.0;0.2890961999842257;0.26506785015942314;0.31437112794306277
24.0;200.0;0.29498681328458;0.27051078674851015;0.320691283566766
25.0;200.0;0.3009705492440237;0.2760571103188282;0.32707116216082943
26.0;200.0;0.30704762409636127;0.28164496951740803;0.33350070787291375
27.0;200.0;0.3132181870832633;0.2873765264677336;0.3401739740835593
28.0;200.0;0.31948231709933306;0.29311099703593435;0.34694313161012325
29.0;200.0;0.3258400192769757;0.2989901325965124;0.35376340284616037
30.0;200.0;0.3322912215158454;0.30499426701726995;0.3605962960746052
31.0;200.0;0.33883577096211503;0.3110425662423598;0.3677510654273207
32.0;200.0;0.34547343044355805;0.31712563494853063;0.3749242329281651
33.0;200.0;0.35220387486694626;0.323333731988385;0.3822960302617432
34.0;200.0;0.3590266875850131;0.3295233551101262;0.3897275171543496
35.0;200.0;0.36594135674082545;0.3358421887033096;0.3970382177427487
36.0;200.0;0.37294727159825114;0.3422441459662131;0.4046786355509212
37.0;200.0;0.3800437188678064;0.3486783513477917;0.41245512254334293
38.0;200.0;0.3872298790381053;0.3553547514067096;0.42028046288694276
39.0;200.0;0.39450482272375975;0.3621105424322304;0.4281459191669258
10.0;1200.0;0.20993151871966997;0.1907833992649407;0.2300037480756898
11.0;1200.0;0.21337663534326748;0.19399277553262906;0.2335730578260451
12.0;1200.0;0.2168702910685319;0.19731596224410297;0.23726463550037502
13.0;1200.0;0.22041287960733877;0.20066405063106607;0.24104861896111807
14.0;1200.0;0.2240047865611508;0.20404769679699053;0.2448945261607588
15.0;1200.0;0.22764638887574015;0.2074365746109158;0.24881267586619626
16.0;1200.0;0.23133805427990642;0.2108583014510954;0.25271677872234277
17.0;1200.0;0.23508014070806227;0.2144290046222841;0.2567400442816994
18.0;1200.0;0.238872995706604;0.21797734044229788;0.2608159574462261
19.0;1200.0;0.24271695582396552;0.2216686498033671;0.26481622559011264
20.0;1200.0;0.24661234598432163;0.2252456257221035;0.26904266679086786
21.0;1200.0;0.2505594788448924;0.2289495949366429;0.2732880480184514
22.0;1200.0;0.25455865413684986;0.23270151716667964;0.27750711327873745
23.0;1200.0;0.2586101579898584;0.2364939580340626;0.28180684203053497
24.0;1200.0;0.2627142622402752;0.24036229139468157;0.2862010426742061
25.0;1200.0;0.26687122372313204;0.24422959992267634;0.29071260492407514
26.0;1200.0;0.27108128354797434;0.2481834833197718;0.29512782477463595
27.0;1200.0;0.2753446663587598;0.2521003845468456;0.29980319649906895
28.0;1200.0;0.27966157957795823;0.256152337067984;0.3044658208683364
29.0;1200.0;0.28403221263511463;0.26026165962031;0.3091270082065254
30.0;1200.0;0.28845673618016177;0.2642835257191303;0.31385068018110185
31.0;1200.0;0.2929353012817555;0.2684185431799643;0.31864744488479035
32.0;1200.0;0.2974680386110458;0.272674232776131;0.3235759333410121
33.0;1200.0;0.30205505761128854;0.27699732076087824;0.32848118300959595
34.0;1200.0;0.3066964456537348;0.2812385041286236;0.3334747503523332
35.0;1200.0;0.31139226718036783;0.2855145851786274;0.3385290472077209
36.0;1200.0;0.3161425628340341;0.2899144397224389;0.34359984117140363
37.0;1200.0;0.3209473485766222;0.29439463286192247;0.34883107003846736
38.0;1200.0;0.3258066147959871;0.2989270990419214;0.3540166215581598
39.0;1200.0;0.3307203254023736;0.30351745746057235;0.3593430554701128
