BasalAreaM2Ha;StemDensityHa;Pred;Lower95;Upper95
10.0;200.0;0.2208507206880164;0.20079706456572866;0.24188788666099903
11.0;200.0;0.22557596752587697;0.2052321937985926;0.24687682162245306
12.0;200.0;0.23038682676672467;0.20971089984698077;0.25204889743668957
13.0;200.0;0.23528411274348093;0.21430316323039778;0.25724134763677
14.0;200.0;0.24026860960508573;0.219039925553842;0.2625808116384052
15.0;200.0;0.245341068967097;0.22383391090733673;0.2679412797174999
16.0;200.0;0.2505022074794949;0.22862178471107686;0.2735118339190067
17.0;200.0;0.25575270431159997;0.23345165737152818;0.2791504763463859
18.0;200.0;0.2610931985541077;0.2385027731666679;0.28489965360575387
19.0;200.0;0.26652428653860133;0.2435540434886163;0.29062434961614314
20.0;200.0;0.27204651907510946;0.24874202213455532;0.29656782507966106
21.0;200.0;0.27766039860860964;0.2540912194755026;0.3025761545327378
22.0;200.0;0.2833663762956864;0.25932422929467347;0.3087224344443106
23.0;200.0;0.2891648490029174;0.2646599636153325;0.31491186810082084
24.0;200.0;0.29505615622891257;0.2701064001216119;0.3213113692388446
25.0;200.0;0.3010405769523348;0.2757070489737419;0.32785215835655057
26.0;200.0;0.307118326408698;0.28131305126556827;0.3343903296336368
27.0;200.0;0.3132895527991025;0.28704598236179;0.34102491865294904
28.0;200.0;0.3195543339346813;0.29291826009300137;0.3477105958422966
29.0;200.0;0.3259126738208897;0.2986856525489948;0.35454966357387163
30.0;200.0;0.33236449918647404;0.30461771320253295;0.3614993682681946
31.0;200.0;0.3389096559623871;0.3105015152002212;0.3685758615559124
32.0;200.0;0.34554790571660476;0.316673729410231;0.3758971713279856
33.0;200.0;0.3522789220514163;0.3229302509362574;0.38326332244682515
34.0;200.0;0.35910228697038;0.3291266352879799;0.39059484859887517
35.0;200.0;0.3660174872228947;0.3354345367769971;0.3981343336429285
36.0;200.0;0.3730239106349858;0.34200975355188235;0.4056317727424351
37.0;200.0;0.38012084243569655;0.3486424997136678;0.41325836546015904
38.0;200.0;0.38730746158924306;0.3551759404680872;0.42087922169064174
39.0;200.0;0.39458283714387377;0.3617993204305684;0.42870776330960836
10.0;1200.0;0.20999302261392105;0.19071521293669746;0.23033107468003478
11.0;1200.0;0.21343916477271133;0.19393045602855807;0.23401423252727482
12.0;1200.0;0.21693385765970244;0.1972397606087457;0.23772954045890138
13.0;1200.0;0.2204774949299401;0.20064128678089221;0.24149694215665474
14.0;1200.0;0.22407046211951553;0.2040160501469812;0.24533165282163516
15.0;1200.0;0.22771313610000946;0.20742914493016917;0.24914423650218342
16.0;1200.0;0.23140588451693017;0.21091321930160412;0.25298904754225615
17.0;1200.0;0.23514906521199794;0.214471456123423;0.2569307016533634
18.0;1200.0;0.23894302562922481;0.2179900011189545;0.26100953832876095
19.0;1200.0;0.24278810220467403;0.22158137535070388;0.2651574023380302
20.0;1200.0;0.24668461973985914;0.2252325191057324;0.26936080393245665
21.0;1200.0;0.2506328907587529;0.22899205307859005;0.2736466139202177
22.0;1200.0;0.2546332148483779;0.23280586745189025;0.2779214332777771
23.0;1200.0;0.25868587798304715;0.2366000610403428;0.2822836458611129
24.0;1200.0;0.26279115183225227;0.24034619170060556;0.28668031456206045
25.0;1200.0;0.26694929305233667;0.24424227759231687;0.2911208955722603
26.0;1200.0;0.27116054256202377;0.24817162753000477;0.29554485295891453
27.0;1200.0;0.2754251248019911;0.2522404504106107;0.30007802983218756
28.0;1200.0;0.2797432469786726;0.25627215408652715;0.3047419543403006
29.0;1200.0;0.284115098292498;0.2604161970533968;0.30940582880385237
30.0;1200.0;0.2885408491508879;0.2645685041444378;0.3141114661643072
31.0;1200.0;0.29302065036628516;0.2687854735754529;0.3189456394374732
32.0;1200.0;0.29755463233960644;0.2730675539491304;0.3238275282075953
33.0;1200.0;0.3021429042295431;0.2773870742218856;0.32869626207780744
34.0;1200.0;0.30678555310813493;0.2816307906454175;0.33371572120361825
35.0;1200.0;0.311482643103219;0.2860447773403729;0.3388319221391415
36.0;1200.0;0.31623421452822653;0.2904427516338398;0.3439223240220216
37.0;1200.0;0.32104028300008197;0.2948375964079659;0.3490261700041054
38.0;1200.0;0.32590083854581214;0.2993781626361479;0.3542574383799926
39.0;1200.0;0.33081584469870395;0.30394189823577356;0.35958107010578566
