BasalAreaM2Ha;StemDensityHa;Pred;Lower95;Upper95
10.0;200.0;0.23156486633327208;0.21105362605198508;0.2531502649808033
11.0;200.0;0.23644408218025842;0.21561307726637957;0.2583663916604133
12.0;200.0;0.24140932430068915;0.22036286915584768;0.2636374996977623
13.0;200.0;0.2464613196130676;0.22502845800955773;0.2690374554264158
14.0;200.0;0.2516007606335249;0.22985424605726112;0.2745982758821758
15.0;200.0;0.2568283030402715;0.23474376187565593;0.28018312242996646
16.0;200.0;0.26214456315896395;0.23970971977885513;0.2856934902231455
17.0;200.0;0.26755011536936923;0.24485088915377629;0.2915132394331512
18.0;200.0;0.2730454894339486;0.24998386091332092;0.29756931450336366
19.0;200.0;0.2786311677492197;0.25525589180168007;0.30348415663326334
20.0;200.0;0.28430758252114174;0.26056256101416464;0.3095926681620944
21.0;200.0;0.29007511286602017;0.26595645638260557;0.3158418069377107
22.0;200.0;0.29593408183884584;0.27146096060349445;0.32212529113634625
23.0;200.0;0.30188475339133203;0.27716461674914405;0.32858866378322404
24.0;200.0;0.307927329262312;0.2826776404510867;0.3350060381925756
25.0;200.0;0.3140619458036138;0.2884341124075759;0.3416614899194207
26.0;200.0;0.3202886707449741;0.2941866196701136;0.34838415846612014
27.0;200.0;0.32660749990201554;0.30010199900313417;0.3552175846846364
28.0;200.0;0.3330183538319049;0.3059660636823347;0.3621363359066555
29.0;200.0;0.33952107444172497;0.3120030898621651;0.3690539690996809
30.0;200.0;0.3461154215552789;0.31812265831153075;0.37603279647287935
31.0;200.0;0.35280106944457734;0.32431071707075954;0.38322743489029965
32.0;200.0;0.35957760333289884;0.33062560334964974;0.39038939091074976
33.0;200.0;0.3664445158769566;0.3369391802903441;0.3977280550380564
34.0;200.0;0.37340120363642115;0.34335299071212677;0.4052984935949957
35.0;200.0;0.380446963539669;0.3498855484490804;0.41295108781722845
36.0;200.0;0.38758098935547475;0.3564225464395451;0.420674740308039
37.0;200.0;0.3948023681809676;0.36300689085426463;0.42845476855328735
38.0;200.0;0.4021100769570865;0.36966044793789277;0.43640537156506254
39.0;200.0;0.4095029790234675;0.37633382132287096;0.44461196750800347
10.0;1200.0;0.22029410188798726;0.20068708053323991;0.2413035733400638
11.0;1200.0;0.22385087731178574;0.20401131144738538;0.24508124184865976
12.0;1200.0;0.22745642112566183;0.20745615015005303;0.24892253019514654
13.0;1200.0;0.23111109164981558;0.21082877981532822;0.25278931981939223
14.0;1200.0;0.23481523780558083;0.21426269147175503;0.25671100913038636
15.0;1200.0;0.23856919854969075;0.21779650355006397;0.2607842395721095
16.0;1200.0;0.24237330229312662;0.221418198654599;0.2648382007164588
17.0;1200.0;0.24622786630447727;0.2249808051468063;0.26891299631730914
18.0;1200.0;0.2501331960977849;0.22873786764688042;0.2731305321084849
19.0;1200.0;0.25408958480487254;0.23242886732121582;0.27724271003747814
20.0;1200.0;0.25809731253214485;0.23620168605960823;0.28151784823478576
21.0;1200.0;0.2621566457019574;0.23997733379635677;0.28575881307368767
22.0;1200.0;0.2662678363785652;0.24387752931439743;0.2900757724869347
23.0;1200.0;0.2704311215788228;0.24763186322861785;0.2944979846138943
24.0;1200.0;0.2746467225676997;0.2516485491125938;0.2990171290078022
25.0;1200.0;0.27891484413887446;0.25566222982617615;0.3034667269720984
26.0;1200.0;0.2832356738805207;0.25983488066905736;0.30808491268581906
27.0;1200.0;0.28760938142661957;0.2639050530101009;0.31277508859705105
28.0;1200.0;0.292036117694031;0.2681324456232751;0.31751927678274583
29.0;1200.0;0.2965160141056817;0.2723736021886862;0.3223515575113758
30.0;1200.0;0.3010491818002571;0.2765796410492911;0.3271609511698206
31.0;1200.0;0.30563571082880514;0.28069012131726767;0.3320751961273094
32.0;1200.0;0.31027566933873485;0.2850233586143317;0.33701402760413
33.0;1200.0;0.3149691027457623;0.28937999896287403;0.341971930298117
34.0;1200.0;0.3197160328943439;0.29376243943421587;0.34713096579283675
35.0;1200.0;0.3245164572072928;0.29819777982277385;0.35209258123721154
36.0;1200.0;0.32937034782522423;0.30271703992759746;0.35723962293073075
37.0;1200.0;0.33427765073664206;0.3072732624205765;0.3625006880426992
38.0;1200.0;0.339238284899488;0.31196189937502894;0.3678626191218789
39.0;1200.0;0.3442521413549842;0.31650363403132264;0.37326803086272553
