Slope;Pred;Lower95;Upper95
0.0;0.5869270736992054;0.5524825281661181;0.6216388114616207
1.0;0.5806003580576233;0.5464478157465433;0.6150775110188307
2.0;0.5742878098918371;0.5403863263678313;0.6085953043431087
3.0;0.5679910457544356;0.5345135722041225;0.60209787308873
4.0;0.5617116415436351;0.5284483464306349;0.5956407193549771
5.0;0.5554511320930876;0.5224555438545793;0.5891148368202487
6.0;0.5492110108335445;0.5163329736968643;0.5825006441533396
7.0;0.542992729523951;0.5103594947909706;0.5759487284830289
8.0;0.5367976980493165;0.5044115657388819;0.5695984615080133
9.0;0.5306272842827618;0.4983651511592899;0.5632863474811778
10.0;0.5244828140091511;0.49226638760676533;0.5570378537565175
11.0;0.5183655709076621;0.4863688047313536;0.5507492745611777
12.0;0.5122767965906742;0.48026626331203104;0.5445813146912344
13.0;0.5062176906963947;0.47438565446608383;0.5383261389142991
14.0;0.5001894110326105;0.4685093293633932;0.532134284512128
15.0;0.4941930737689955;0.46267062262128456;0.5258614904787285
16.0;0.48822975367545907;0.45688688663482535;0.5196742436240309
17.0;0.4823004844040286;0.45114219069998784;0.513540652414913
18.0;0.47640625881179016;0.44543731506364603;0.5075850999702154
19.0;0.4705480293224536;0.4397087261999528;0.5015930331895162
20.0;0.4647267083242484;0.43404847719838213;0.4955774346662277
21.0;0.45894316860170387;0.4283647966683297;0.4895339460035395
22.0;0.4531982437991814;0.42267300621339976;0.4836918709509993
23.0;0.44749272891381;0.417169820817369;0.4779015947549681
24.0;0.44182738081580175;0.41167141545597263;0.4721189577752789
25.0;0.4362029187939522;0.40616992478327174;0.4663599284571819
26.0;0.430620025124336;0.4006331241454656;0.4607274547363678
27.0;0.4250793456602549;0.395076432551667;0.4551178399150715
28.0;0.41958149044144033;0.38975609838436687;0.4496535450457586
29.0;0.41412703432080755;0.38445211663332624;0.4441124197143439
30.0;0.4087165176068617;0.37929157261086066;0.43860985469391023
31.0;0.40335044672010034;0.37408684007395676;0.43300476262696264
32.0;0.39802929486177946;0.36886224170709536;0.42763185218443533
33.0;0.39275350269344284;0.36385190015840596;0.4222535654221704
34.0;0.3875234790256945;0.35881480358384377;0.41693653934033914
35.0;0.3823396015148094;0.35376368629567767;0.41169677387510795
36.0;0.37720221736572984;0.3487896732798009;0.40644653478052106
37.0;0.3721116440401991;0.3438432620307246;0.40133073009689046
38.0;0.3670681699687141;0.33896687617595955;0.39624639258880756
39.0;0.3620720552651528;0.33420985803487957;0.39121709982040154
40.0;0.3571235324428803;0.3294569791794061;0.3861609878437172
41.0;0.3522228071313184;0.3246225905531841;0.3813667385501457
42.0;0.3473700587919287;0.3198328002077345;0.37649349427772594
43.0;0.3425654414326123;0.3151296081877062;0.3716414015814442
44.0;0.3378090843197175;0.310552429859255;0.3667251690583302
45.0;0.33310109268668703;0.3059133724651122;0.36180672713630757
46.0;0.32844154843861856;0.30132528082550336;0.3571578291300126
47.0;0.3238305108519644;0.29679989991797495;0.3524327163271832
48.0;0.31926801726868076;0.2922991880122824;0.34784304819283207
49.0;0.3147540837841391;0.28792805258532517;0.3431985641271814
50.0;0.31028870592824737;0.28360342332436805;0.3387097135582102
51.0;0.30587185933917144;0.27929502539569695;0.33435045384159323
52.0;0.30150350042914176;0.27502974582353623;0.32981827078252457
53.0;0.2971835670419274;0.27083466563585623;0.3255033106026026
54.0;0.29291197910142536;0.26658327665378667;0.32111675051864086
55.0;0.28868863925108884;0.26241973283317077;0.3167883226518339
56.0;0.28451343348373564;0.2583458092038622;0.31262810569214294
57.0;0.28038623176146055;0.2543186703630398;0.30828591661819593
58.0;0.27630688862534625;0.2504392277404428;0.30406716802684064
59.0;0.2722752437946901;0.24646578022551036;0.2999282487196001
60.0;0.26829112275554334;0.24256266666353543;0.2958846718178211
61.0;0.26435433733834635;0.2386224033855351;0.2918331335233816
62.0;0.26046468628447583;0.2348967471213952;0.2877461574439315
63.0;0.25662195580158037;0.23112684549398776;0.2838427165349755
64.0;0.2528259201075479;0.22740305734240285;0.2799193237243688
65.0;0.24907634196304032;0.22379389442206377;0.27604885645478927
66.0;0.2453729731924943;0.2201709210936067;0.272301113667362
67.0;0.24171555519353835;0.21657639399047568;0.26848908024505824
68.0;0.23810381943478742;0.2130324446733436;0.2648178577404954
69.0;0.23453748794201912;0.20954411807277473;0.2611399556303632
70.0;0.2310162737726955;0.20606936164499723;0.25740593666444966
