Slope;Pred;Lower95;Upper95
0.0;0.3494742488074016;0.3200564391276708;0.38034607698870504
1.0;0.3440434746945061;0.315056399239112;0.3744458014858695
2.0;0.3386736981666734;0.3101977768322748;0.36856701311043083
3.0;0.3333650895184483;0.30533395141387454;0.3628902120632538
4.0;0.32811778087510524;0.3005922000800658;0.357211790534534
5.0;0.3229318674640952;0.2957797310053534;0.3515300464359139
6.0;0.31780740887618786;0.2910802123132693;0.34587406152817846
7.0;0.3127444303147835;0.2864451393817058;0.34031069918036516
8.0;0.30774292383186425;0.28189382402784;0.3347024538398691
9.0;0.302802849549308;0.2773912624603525;0.32930099240522537
10.0;0.2979241368642527;0.2728022243918371;0.323973842018498
11.0;0.29310668563745734;0.2682997223443997;0.31880162045084526
12.0;0.2883503673636035;0.26389922991302206;0.3137752238980239
13.0;0.2836550263226269;0.2595899993443205;0.308593010964213
14.0;0.27902048071124824;0.25534972708993375;0.3035908291966739
15.0;0.2744465237539936;0.251186438155097;0.2987034343862759
16.0;0.26993292479302533;0.2470185865433362;0.29371536147314903
17.0;0.2654794303562322;0.24287106730098718;0.2888747874186691
18.0;0.26108576520312043;0.2387696399839001;0.2841445073246668
19.0;0.2567516333480263;0.23461601424474077;0.27939910532160495
20.0;0.252476719060385;0.23078572897588046;0.27484375332389555
21.0;0.24826068784170893;0.2269067947248692;0.27029822937567316
22.0;0.24410318737910472;0.22293830694639094;0.26591463537971105
23.0;0.24000384847515463;0.2191282960631954;0.2615130595939936
24.0;0.23596228595403865;0.21531123609186864;0.25720944550934
25.0;0.23197809954388943;0.21165009057140016;0.25312318668231515
26.0;0.22805087473533778;0.20799001488398094;0.24898372015854964
27.0;0.22418018361627448;0.2042915312440382;0.2448522503572954
28.0;0.2203655856829612;0.20061332810844512;0.24077786215667518
29.0;0.2166066286275662;0.1970322923437967;0.23679391472403633
30.0;0.2129028491022712;0.19353473030230794;0.23279883460199002
31.0;0.20925377346017532;0.19008900487338298;0.22893210207255676
32.0;0.2056589184731673;0.18661606802215314;0.22509534132240905
33.0;0.2021177920270422;0.1833265548723746;0.22132837026136942
34.0;0.19862989379410284;0.1799903237547117;0.21770404017300315
35.0;0.1951947158835503;0.17668578057127138;0.214068638737819
36.0;0.19181174346998595;0.1734435985349908;0.21055469550060568
37.0;0.18848045540031372;0.17025497763702502;0.20702700834243026
38.0;0.18520032477943835;0.1671502336797186;0.20351383944215207
39.0;0.18197081953508462;0.16411121550296404;0.20008085661189312
40.0;0.17879140296211465;0.1610877629002897;0.19677854997902522
41.0;0.17566153424674963;0.15811201457106583;0.19355439474912628
42.0;0.17258066897105423;0.15523987431553832;0.19023709647992182
43.0;0.1695482595981316;0.15242466022282053;0.18702377380809687
44.0;0.16656375593838288;0.14957210927358044;0.18394554799306817
45.0;0.16362660559729741;0.14676598153034004;0.18093718964601602
46.0;0.16073625440516764;0.14405764482640548;0.17793061151362033
47.0;0.15789214682914296;0.1413235929755683;0.1750109976813492
48.0;0.1550937263680721;0.13864534358270797;0.17210123735959293
49.0;0.15234043593054233;0.1360485622438008;0.16921113330655535
50.0;0.14963171819654442;0.13345970474148894;0.16645995039485983
51.0;0.1469670159631959;0.13088716442982606;0.16369750876323375
52.0;0.14434577247494146;0.12848832519869113;0.16093062473303432
53.0;0.1417674317386526;0.1260007205108935;0.15830018767586063
54.0;0.13923143882405759;0.12360711174879002;0.15571621292752935
55.0;0.13673724014990393;0.1212407317875126;0.15311762540064577
56.0;0.13428428375627172;0.1188764248255123;0.15066469196075516
57.0;0.13187201956345806;0.1166033790064227;0.14815800605479013
58.0;0.12949989961782268;0.11431005778744752;0.14568443407328613
59.0;0.12716737832499608;0.11203045474508444;0.1431564867132824
60.0;0.12487391267085618;0.10985353843121048;0.1407298101015716
61.0;0.12261896243063834;0.10773182901240375;0.1384354458538526
62.0;0.12040199036659717;0.10568152592135394;0.1361186561635931
63.0;0.11822246241454751;0.10363319738072307;0.1337980562091834
64.0;0.11607984785970019;0.10159980565291016;0.13157764887630785
65.0;0.11397361950212105;0.09964257349988836;0.12936940473005243
66.0;0.11190325381218841;0.09770944228182166;0.12725264671526304
67.0;0.10986823107638491;0.09577884318090335;0.12510337843271557
68.0;0.1078680355337719;0.09387393642237707;0.12302229373262663
69.0;0.10590215550347785;0.09200545769532686;0.1209478331960786
70.0;0.10397008350351812;0.09019799788021543;0.11895514972878163
