Composition;Slope;Pred;Lower95;Upper95
BroadleavedDominated;0.0;0.5992591954629586;0.5629839163377841;0.6356323204936104
BroadleavedDominated;1.0;0.5919866909031375;0.5560174736753718;0.6279713428084743
BroadleavedDominated;2.0;0.5847287788117461;0.5490068063613206;0.6204377727762354
BroadleavedDominated;3.0;0.5774880011792431;0.5421195338673142;0.6129237786758277
BroadleavedDominated;4.0;0.5702668311668002;0.5353123148836233;0.6054897758090504
BroadleavedDominated;5.0;0.563067672045178;0.5284779867696063;0.5980971234462653
BroadleavedDominated;6.0;0.5558928563070978;0.5216103811297145;0.590726210292283
BroadleavedDominated;7.0;0.5487446449465413;0.5148681029410762;0.5834296585813913
BroadleavedDominated;8.0;0.5416252268983711;0.5079522776039489;0.5762715687342227
BroadleavedDominated;9.0;0.5345367186313504;0.5011849357101934;0.5689820642731027
BroadleavedDominated;10.0;0.5274811638878145;0.49442063945001025;0.5617400825944215
BroadleavedDominated;11.0;0.5204605335630339;0.4876387865424132;0.5545185157411987
BroadleavedDominated;12.0;0.5134767257174174;0.48092516800013074;0.547335172883936
BroadleavedDominated;13.0;0.5065315657146051;0.4741947352021134;0.5401744044919818
BroadleavedDominated;14.0;0.4996268064787189;0.46747971184861503;0.5329795255901029
BroadleavedDominated;15.0;0.4927641288638767;0.4609562191017613;0.5260173273496984
BroadleavedDominated;16.0;0.4859451421293878;0.45433889196943045;0.5190888034188175
BroadleavedDominated;17.0;0.47917138451395863;0.4478801504336454;0.511998337562679
BroadleavedDominated;18.0;0.4724443239025353;0.44142729826515004;0.5053064778739828
BroadleavedDominated;19.0;0.4657653585793577;0.4347934603592172;0.4985244008860559
BroadleavedDominated;20.0;0.45913581806110787;0.4283466460065184;0.4917718484998461
BroadleavedDominated;21.0;0.4525569640041192;0.42186599789130086;0.4849999688639216
BroadleavedDominated;22.0;0.4460299911797476;0.41548382604495937;0.47826261836011963
BroadleavedDominated;23.0;0.4395560285122858;0.40906248953976965;0.4717256405643361
BroadleavedDominated;24.0;0.433136140173845;0.4025385367908061;0.46508647711704465
