Slope;Pred;Lower95;Upper95
0.0;0.612077179233408;0.5767604683696081;0.6476712607589152
1.0;0.6048616301620436;0.5698760376884655;0.6402627129718705
2.0;0.5976558527331576;0.562974703129056;0.6326946377162794
3.0;0.5904624209709762;0.5561007498677333;0.6251702391370035
4.0;0.5832838452199046;0.5492970285757018;0.6176604535009032
5.0;0.5761225708409774;0.5425167669972278;0.6102601208575555
6.0;0.5689809770807349;0.5356147123485946;0.6027706459204154
7.0;0.5618613761066402;0.5286940134662715;0.5957010720491014
8.0;0.5547660122031967;0.5218438674874295;0.5884304001479599
9.0;0.5476970611226911;0.5149690577693067;0.5810311443955937
10.0;0.5406566295842804;0.5081106239795019;0.5738158834729485
11.0;0.5336467549152104;0.5013687350642888;0.5664965861831324
12.0;0.5266694048278424;0.4946979095377956;0.5592985348431454
13.0;0.5197264773260236;0.4880540888492332;0.5521511721382837
14.0;0.5128198007345914;0.48134948517414033;0.5450398862158725
15.0;0.5059511338455094;0.4748278165232437;0.5380713491089654
16.0;0.49912216617446215;0.46810850767028356;0.5310544001286289
17.0;0.4923345183215859;0.461525078977298;0.5240035262852564
18.0;0.48558974243021097;0.4550085011529904;0.5172196692502053
19.0;0.47888932273753976;0.44843546520431266;0.510446572486364
20.0;0.4722346762113592;0.44192627568483367;0.5036529638369363
21.0;0.4656271532668542;0.43555651265639483;0.49692411358409616
22.0;0.45906803855792233;0.4291231781751904;0.49017953368302725
23.0;0.45255855183740373;0.4229031615777883;0.4836259341758363
24.0;0.4460998488808271;0.416643764865813;0.47712684387038484
25.0;0.43969302246842945;0.4102913087735379;0.4707068434551438
26.0;0.43333910342040255;0.4040270961303142;0.4640958075649715
27.0;0.42703906168043043;0.397740192696002;0.4577893719678213
28.0;0.42079380744283335;0.3916191388165553;0.451396160218537
29.0;0.4146041923187283;0.3854618213005143;0.4452121873898043
30.0;0.4084710105368777;0.3793601129349615;0.4390078367113579
31.0;0.4023950001750099;0.37328990755075775;0.4327990770529062
32.0;0.39637684441763565;0.3673903002332942;0.4267151021314899
33.0;0.39041717283648353;0.361568380825272;0.420568477262936
34.0;0.38451656268999385;0.3557388951450803;0.414546242445078
35.0;0.3786755402383136;0.3499158477167693;0.4086324770019252
36.0;0.3728945820705761;0.3442558012177531;0.4028348050475591
37.0;0.3671741164412998;0.338611092499729;0.3971369515903418
38.0;0.36151452461298844;0.333025862137208;0.39130718382438257
39.0;0.35591614220214396;0.32756135751117954;0.3857287230350199
40.0;0.35037926052608254;0.32195395874666044;0.38006256680848016
41.0;0.34490412794811054;0.31654164928405715;0.37446758224145815
42.0;0.33949095121871337;0.31123772871572586;0.36905377452802857
43.0;0.33413989681067796;0.3059794017655275;0.36361276188539293
44.0;0.3288510922461018;0.30073401376814113;0.35824539280889
45.0;0.3236246274134359;0.29561912610992946;0.3529774113492339
46.0;0.3184605558728646;0.2904754806594896;0.3478088759244401
47.0;0.3133588961483715;0.2854246008733171;0.3427481604469176
48.0;0.3083196330051193;0.28040649447569177;0.33760469305664953
49.0;0.3033427187107085;0.27556238000828615;0.33264747636808023
50.0;0.29842807427915485;0.27071394736304577;0.32777152221198713
51.0;0.2935755906964503;0.2658479340284726;0.32297408968476216
52.0;0.28878513012670304;0.2610889741746901;0.3180671376287626
53.0;0.2840565270979487;0.2564649032250821;0.3133265285187613
54.0;0.27938958966685334;0.25195166326805674;0.3085649191780647
55.0;0.2747841005615579;0.2473950939289229;0.30390502588897894
56.0;0.27023981830208427;0.24291028893910183;0.29932676680935055
57.0;0.26575647829771437;0.2384788720751233;0.2946942109557099
58.0;0.2613337939209244;0.23417548889846007;0.29021382198467427
59.0;0.25697145755746814;0.22988355440995079;0.28593073891694787
60.0;0.2526691416322841;0.2256313051071689;0.2815527857914132
61.0;0.2484264996110003;0.22147515953279584;0.2771941939765019
62.0;0.244243166976829;0.21738222071756674;0.27290118944274766
63.0;0.24011876218273048;0.2133301711341239;0.2686833491445504
64.0;0.23605288757877257;0.209396608421217;0.26459114423132046
65.0;0.23204513031466115;0.20544382428487884;0.26048756890523317
66.0;0.22809506321746958;0.20157013121850365;0.2565395164273768
67.0;0.22420224564462615;0.19777732655105817;0.252634709745833
68.0;0.22036622431227493;0.19403657618886638;0.24868587668754594
69.0;0.2165865340991689;0.1903344642182888;0.24485694066149788
70.0;0.21286269882625453;0.18668539358561032;0.24106743594905333
