Region;Pred;Lower95;Upper95
AUVERGNE_RHONE_ALPES;0.1815163498458324;0.16387088307742537;0.1999257422122982
BOURGOGNE_FRANCHE_COMTE;0.25068495871903296;0.2284283756316141;0.27388536237634575
BRETAGNE;0.15197863666640407;0.12888709848938107;0.17752421725513867
CENTRE_VAL_DE_LOIRE;0.18991497161087703;0.169058144173438;0.21228615676192364
CORSE;0.07654918037118591;0.04974983383407061;0.11272988583219856
GRAND_EST;0.291307973741044;0.2670083329748756;0.31636012598051577
HAUTS_DE_FRANCE;0.281304658318456;0.25022409475993757;0.31394772834860696
ILE_DE_FRANCE;0.19656034761450114;0.16611465099559863;0.23033247994616002
NORMANDIE;0.2503326899581678;0.22051334816691948;0.2814868193880473
NOUVELLE_AQUITAINE;0.21633094471460382;0.19597991541258597;0.23722264915234614
OCCITANIE;0.11497650798203507;0.10018032888148554;0.1308257117273407
PAYS_DE_LA_LOIRE;0.1881755206896946;0.16159236485025774;0.21732800977363653
PROVENCE_ALPES_COTE_D_AZUR;0.0980686311369268;0.0804137591835582;0.11800603588864733
