Region;Pred;Lower95;Upper95
AUVERGNE_RHONE_ALPES;0.17233003974347993;0.15502724736819196;0.19063897386240103
BOURGOGNE_FRANCHE_COMTE;0.23893920541155128;0.21768299669897428;0.26181905814995177
BRETAGNE;0.14671686491556887;0.12450715648368471;0.17135822282594715
CENTRE_VAL_DE_LOIRE;0.18440405321309267;0.16427294912013823;0.20585967284820228
CORSE;0.07158819660610564;0.04582586051429427;0.10623560925587539
GRAND_EST;0.2788083547338026;0.2558506160670515;0.3033973150703012
HAUTS_DE_FRANCE;0.2688673188492389;0.2384623982433398;0.3007611131211434
ILE_DE_FRANCE;0.18645983567302735;0.15725384912986873;0.21958557561831826
NORMANDIE;0.24068261943252592;0.21297340254153763;0.2709441725224061
NOUVELLE_AQUITAINE;0.20773218858068448;0.18853480862372607;0.2285567161861426
OCCITANIE;0.1093627532104865;0.09555330775522797;0.12462241132356766
PAYS_DE_LA_LOIRE;0.1807396093411099;0.15497400626678137;0.20819555730497585
PROVENCE_ALPES_COTE_D_AZUR;0.09073059404385063;0.07447235990941337;0.1094167722201671
