Region;Pred;Lower95;Upper95
AUVERGNE_RHONE_ALPES;0.3654184877062762;0.33277870140082055;0.40010055871115446
BOURGOGNE_FRANCHE_COMTE;0.48099301239074577;0.44693545146272706;0.5158203202963736
BRETAGNE;0.3117432646515858;0.26817911409707584;0.3592929001883801
CENTRE_VAL_DE_LOIRE;0.38045923945575383;0.3421737135234739;0.4217296215910422
CORSE;0.1651499573745858;0.1101292081882006;0.23610615195523932
GRAND_EST;0.5427631212879311;0.5098525968161371;0.5760126106017631
HAUTS_DE_FRANCE;0.5272915165023594;0.48157431633980163;0.5752957814629119
ILE_DE_FRANCE;0.39169963028933324;0.338761532575683;0.4497920051241825
NORMANDIE;0.48046904195581674;0.43272176043523025;0.5300891522512354
NOUVELLE_AQUITAINE;0.4253064751815973;0.3885647099935877;0.46309230422978387
OCCITANIE;0.24204262202351626;0.2135586156120477;0.2724710750559266
PAYS_DE_LA_LOIRE;0.3772708579320419;0.3289070962037507;0.4283858601772702
PROVENCE_ALPES_COTE_D_AZUR;0.20874173096300389;0.17375113788066243;0.24854382292037813
