Region;Pred;Lower95;Upper95
AUVERGNE_RHONE_ALPES;0.27980753816993525;0.2541375002614922;0.3066911657169482
BOURGOGNE_FRANCHE_COMTE;0.41248895419718046;0.3815453727599516;0.44504528273588806
BRETAGNE;0.22593211726932413;0.19215834784168118;0.2628455448451805
CENTRE_VAL_DE_LOIRE;0.29026206540288585;0.2596169859115347;0.3224805478529854
CORSE;0.13292448611079694;0.08843922692577677;0.19179503036387735
GRAND_EST;0.4940665867703514;0.4628933262846927;0.5262294975897788
HAUTS_DE_FRANCE;0.45389772310836274;0.41086057105361884;0.49842208631025997
ILE_DE_FRANCE;0.33564138372959024;0.2881014603895292;0.38749099080799554
NORMANDIE;0.3904259646315239;0.3493685632407434;0.4341609427716492
NOUVELLE_AQUITAINE;0.32310362587656466;0.2935425012549694;0.3535668452874491
OCCITANIE;0.18541205305313185;0.162814541765549;0.21023152909512133
PAYS_DE_LA_LOIRE;0.28509196017423266;0.24758202224364878;0.32675455926129693
PROVENCE_ALPES_COTE_D_AZUR;0.16037234925564622;0.13188621821811863;0.19271445557621947
