Region;Pred;Lower95;Upper95
AUVERGNE_RHONE_ALPES;0.18132030617190573;0.1641012526772645;0.20005080144051912
BOURGOGNE_FRANCHE_COMTE;0.25071955774680316;0.22855400004568005;0.2737011915910219
BRETAGNE;0.1515303665405608;0.12867537481224256;0.17599834710835138
CENTRE_VAL_DE_LOIRE;0.18999451719333488;0.16940935105521393;0.21216026286250433
CORSE;0.07637576389278207;0.05009680748927192;0.11167393999359432
GRAND_EST;0.2912610146898161;0.2676294655147179;0.3163507587989791
HAUTS_DE_FRANCE;0.2812794105652527;0.2507734623028841;0.3141850881588415
ILE_DE_FRANCE;0.19620708182119748;0.16524150767524437;0.230966642523318
NORMANDIE;0.25029008613609577;0.2211393015426929;0.28151197550930995
NOUVELLE_AQUITAINE;0.2164006189340412;0.19616415211814875;0.23771243896654148
OCCITANIE;0.11481493075767986;0.1003447832469444;0.13057400331183933
PAYS_DE_LA_LOIRE;0.18811554344130524;0.16145770032353002;0.21769341718563584
PROVENCE_ALPES_COTE_D_AZUR;0.09797433982194922;0.08026453640941855;0.11813554139483773
