Region;Pred;Lower95;Upper95
AUVERGNE_RHONE_ALPES;0.17233934880803045;0.15528571926746637;0.19048378947421007
BOURGOGNE_FRANCHE_COMTE;0.23892823885461853;0.2179064407921768;0.26130913076984175
BRETAGNE;0.14683685132469726;0.12450571436295321;0.17177182047536999
CENTRE_VAL_DE_LOIRE;0.1843889782755261;0.16439286305824596;0.20600683984801627
CORSE;0.07133803193004828;0.04699886260186992;0.10499475156709737
GRAND_EST;0.27876898052319654;0.25565113404484385;0.30310765075081525
HAUTS_DE_FRANCE;0.26894373995415155;0.23954878434654447;0.3012338678715367
ILE_DE_FRANCE;0.18633676449789574;0.1569719427232591;0.21961478199914664
NORMANDIE;0.2407368542035547;0.21226666058281562;0.2712517098482613
NOUVELLE_AQUITAINE;0.207632609670987;0.18831631179838704;0.2289111970714054
OCCITANIE;0.10923335349761594;0.09542857657853321;0.12444049507541466
PAYS_DE_LA_LOIRE;0.18071903811801504;0.1551770623492268;0.20916539780214916
PROVENCE_ALPES_COTE_D_AZUR;0.09084684233954592;0.07449068790053048;0.11007445376833314
