"count_speciesBeech","count_speciesHornbeam","count_speciesOak","count_speciesOthers","count_speciesBeech:G","count_speciesHornbeam:G","count_speciesOak:G","count_speciesOthers:G","count_speciesBeech:G_thisSpecies","count_speciesHornbeam:G_thisSpecies","count_speciesOak:G_thisSpecies","count_speciesOthers:G_thisSpecies","zero_speciesBeech","zero_speciesHornbeam","zero_speciesOak","zero_speciesOthers","zero_speciesBeech:G","zero_speciesHornbeam:G","zero_speciesOak:G","zero_speciesOthers:G","zero_speciesBeech:logG","zero_speciesHornbeam:logG","zero_speciesOak:logG","zero_speciesOthers:logG","zero_speciesBeech:G_thisSpecies","zero_speciesHornbeam:G_thisSpecies","zero_speciesOak:G_thisSpecies","zero_speciesOthers:G_thisSpecies","zero_speciesBeech:logG_thisSpecies","zero_speciesHornbeam:logG_thisSpecies","zero_speciesOak:logG_thisSpecies","zero_speciesOthers:logG_thisSpecies"
0.00848905121235819,9.19100325319566e-05,0.000308393225661615,0.000379222254817029,-0.000344410994480255,-1.30036087696854e-06,1.28514638065934e-05,-7.38875234510748e-06,-0.000100137784271453,-7.45981307125998e-06,-7.41576227829569e-06,-1.48021304228886e-05,0.00553546026035789,0.000262433388646698,0.000521904274772658,0.00109055635889802,-0.000311235765644048,-3.14322025800622e-06,1.71848619664486e-05,1.22539406638266e-05,0.000552095116974154,3.38605764440378e-06,-0.000117831253323542,-0.000446528218659106,0.00173900006937033,-0.0251660984009868,-2.09365274835883e-05,-0.00116208468114609,-0.0206579822308463,0.0333541784139081,0.000161218515569847,0.0141879317651023
9.19100325319586e-05,0.00533210858405138,0.000158913179735225,0.000195410953694077,-3.38060822660423e-06,-0.000212561477553072,6.62228222872418e-06,-3.80737977274963e-06,-2.59400345315456e-06,-6.60117479163786e-05,-3.82129782934183e-06,-7.6274490378643e-06,0.000174433632664722,0.00332926367356329,0.000268934142906647,0.000561957151623995,-4.13827336482966e-06,-0.000171504611831047,8.85525631291144e-06,6.31438213662872e-06,-9.00759678031519e-06,0.000305702200909091,-6.07177381982323e-05,-0.000230093313224965,2.57681868789003e-05,0.570614553533084,-1.07884670549846e-05,-0.000598815267119802,-0.000314583257311545,-0.712642448321711,8.30749342383657e-05,0.00731095615288404
0.000308393225661615,0.000158913179735218,0.00830246829899668,0.000655678304959581,-1.13432304067364e-05,-2.24833433380082e-06,-0.000454069719289628,-1.27752117705848e-05,-8.70387127779103e-06,-1.28980763332021e-05,-0.000126517829252843,-2.55930016294877e-05,0.000585291389410017,0.00045374942331823,0.00556346216698966,0.00188558064771319,-1.38854860181411e-05,-5.43465291054324e-06,-0.000447559358228356,2.11871612002564e-05,-3.02239238744115e-05,5.85452068958693e-06,0.000493712196707016,-0.000772050853577375,8.64620983380914e-05,-0.0435123849732041,-0.000161944494858837,-0.00200925368771145,-0.00105554685151166,0.0576696406604687,0.000662830801473501,0.0245310472485665
0.000379222254817028,0.000195410953694091,0.00065567830495958,0.00452539063628596,-1.39484432659737e-05,-2.76471188307497e-06,2.73236417138503e-05,-0.000154663101956631,-1.07028994703755e-05,-1.58603924563699e-05,-1.57667355700976e-05,-6.2742846913423e-05,0.000719715940390335,0.000557962578664006,0.00110962654740534,0.00727857887572826,-1.70745816667438e-05,-6.68283593604455e-06,3.65369282705611e-05,-2.34767455504174e-05,-3.71654874599898e-05,7.19913523396969e-06,-0.000250522352703091,-0.00255160028294908,0.000106319948558013,-0.0535059248030002,-4.45133865140134e-05,-0.00737613575522665,-0.00129797551887369,0.0709146937933947,0.000342768498854527,0.0877047932099627
-0.000344410994480255,-3.38060822660407e-06,-1.13432304067364e-05,-1.39484432659737e-05,3.36521918582787e-05,4.78294975763986e-08,-4.72698823747757e-07,2.71770951158412e-07,-3.05285704063172e-05,2.74384686229565e-07,2.72764422706846e-07,5.4444767889169e-07,-0.000205355891370395,-9.65274897804154e-06,-1.91965320454306e-05,-4.01125284901208e-05,4.07255806309336e-05,1.15613018182208e-07,-6.32088621191949e-07,-4.50720900376645e-07,-9.57597153061349e-05,-1.24544992674733e-07,4.33403507063425e-06,1.64240717560945e-05,-0.000119574772448024,0.000925652150719486,7.70081296869649e-07,4.27434625455835e-05,0.000824071581209105,-0.00122682374090633,-5.92989279844747e-06,-0.000521856401551433
-1.30036087696875e-06,-0.000212561477553072,-2.24833433380148e-06,-2.76471188307348e-06,4.78294975764161e-08,1.41690328870556e-05,-9.36933269334144e-08,5.3867543769203e-08,3.67004614434205e-08,-1.16477276475219e-05,5.4064459119772e-08,1.07914620925189e-07,-2.46792069696845e-06,-0.000128275968698013,-3.80493215248486e-06,-7.95067822710403e-06,5.85490901654719e-08,1.21982680977374e-05,-1.25285875193595e-07,-8.93370970120829e-08,1.27441217524955e-07,-1.96301208856017e-05,8.59046277277232e-07,3.25540459868313e-06,-3.64573280681733e-07,-0.061795273013072,1.52637313841527e-07,8.47215395797931e-06,4.4507846324082e-06,0.078231845681496,-1.17536020132234e-06,-0.000103436818511979
1.28514638065933e-05,6.62228222872412e-06,-0.000454069719289629,2.73236417138502e-05,-4.72698823747756e-07,-9.36933269334092e-08,0.000304407160928919,-5.32372821546289e-07,-3.62710583099885e-07,-5.37492873960549e-07,-0.000304526290647914,-1.06651997117583e-06,2.43904550470474e-05,1.89087950246848e-05,-0.000203920867789508,7.8576536162594e-05,-5.7864053471428e-07,-2.26474641365434e-07,0.00034455657388571,8.82918341495346e-07,-1.25950128421896e-06,2.43971509379829e-07,-0.000620454667002124,-3.21731567881002e-05,3.60307696464553e-06,-0.00181326240037215,-0.000351713857559192,-8.37302797118538e-05,-4.39870951421295e-05,0.00240322821001416,0.000616844471328992,0.00102226585936328
-7.38875234510749e-06,-3.80737977274975e-06,-1.27752117705848e-05,-0.000154663101956631,2.71770951158412e-07,5.38675437692151e-08,-5.32372821546291e-07,1.17013159460173e-05,2.08534896242686e-07,3.09023298257827e-07,3.07198490960022e-07,-9.85178725249949e-06,-1.40229186837574e-05,-1.0871322184335e-05,-2.16199224865919e-05,-0.000203175073088261,3.32680515790809e-07,1.30208127469318e-07,-7.11884155038283e-07,1.15486244293365e-05,7.24130978967882e-07,-1.40267683837291e-07,4.88116822661139e-06,3.80672200092447e-05,-2.07153393362623e-06,0.00104250745398912,8.67297171556516e-07,0.000120083543479602,2.52897068596289e-05,-0.00138169926319682,-6.67848871623406e-06,-0.00166612655539495
-0.000100137784271452,-2.59400345315467e-06,-8.70387127779101e-06,-1.07028994703755e-05,-3.05285704063172e-05,3.67004614434317e-08,-3.62710583099885e-07,2.08534896242686e-07,9.83997292729663e-05,2.10540463686688e-07,2.09297205405565e-07,4.17764811666978e-07,-0.000101297868377051,-7.40673349382093e-06,-1.47298554214497e-05,-3.07790877982516e-05,-4.5694068920429e-05,8.87120152031162e-08,-4.85013333745199e-07,-3.45846514477801e-07,0.000122699192194188,-9.55656850530457e-08,3.32558557091725e-06,1.26024951708073e-05,-8.50100700831494e-05,0.000710270079949021,5.90897675622218e-07,3.27978523422129e-05,0.00249779064131477,-0.000941364632340128,-4.55011683251496e-06,-0.000400430105157473
-7.45981307125969e-06,-6.60117479163787e-05,-1.28980763332012e-05,-1.58603924563721e-05,2.74384686229539e-07,-1.16477276475219e-05,-5.37492873960542e-07,3.09023298257844e-07,2.10540463686704e-07,6.35744432349733e-05,3.10152947520611e-07,6.19076530228095e-07,-1.41577829663736e-05,-5.2800109884821e-05,-2.18278503368586e-05,-4.56108565048743e-05,3.35880043657594e-07,-1.13038628782491e-05,-7.18730643136787e-07,-5.12502379796252e-07,7.31095249901782e-07,1.48139675446858e-05,4.92811246597058e-06,1.86753617458326e-05,-2.09145674314764e-06,0.0903151568454678,8.75638331731104e-07,4.86024194951543e-05,2.55329285633315e-05,-0.115362108866492,-6.742718539567e-06,-0.00059338860807978
