i,Estimate
1,0.60785888742974
1,1.60462375715094
2,0.53427286465233
2,1.87342172259154
3,0.2791695007779
3,1.37794044028669
4,0.8121855201763
4,5.55699304172139
5,0.6183632649891
5,2.99019429674995
6,0.54094127861285
6,4.67668099618565
7,0.79448842048567
7,4.50684046774135
8,0.72552882272322
8,4.71479657208712
9,0.65748066536906
9,2.6979704688915
10,0.48758189183218
10,4.11783234702325
11,0.66470046240162
11,4.02529935112759
12,0.51030594777998
12,2.75891395630844
13,0.23628659587725
13,1.58501655576479
14,0.17744707964383
14,1.26477509119447
15,0.62567633381533
15,3.86269587188493
16,0.58917654419877
16,5.51982069936904
17,0.73894614361496
17,3.50007752667002
18,0.47047304410119
18,1.51420588052246
19,0.55550199722861
19,3.20171373098029
20,0.61560619932128
20,4.51514833343047
21,0.78955330735562
21,5.64131819728354
22,0.68253852865807
22,6.12561452474764
23,0.2206254478367
23,1.37846393503972
24,0.58745446868237
24,5.91495000344475
25,0.80152870099233
25,3.66842128252422
26,0.30289585742656
26,1.63232554157147
27,0.53519965722751
27,3.21221815126448
28,1.03615165281728
28,5.83416125968944
29,0.38787340610828
29,2.7530048083969
30,0.3141561296068
30,2.08416750450733
31,0.77959868692486
31,3.07076794789364
32,0.45366057672517
32,2.31364545050891
33,0.4897107962545
33,2.42933491662054
34,0.84639322642883
34,3.62198798147185
35,0.76141692374874
35,5.14372919652412
36,0.44973287559022
36,5.04151684237357
37,0.75914273024249
37,2.69373681339926
38,0.59466477077132
38,2.24112386826537
39,0.55221048390669
39,4.54842536015305
40,0.60292831984809
40,4.75464292523316
41,0.67807148120357
41,3.36580401655345
