i,Estimate
1,0.64925060640108
1,-0.0000115901228
1,3.52670059753E-6
1,-0.0001561213253
1,-8.8688044336E-8
1,8.95372610843E-7
1,0.00064678065108
1,2.58857031151E-6
1,-2.204592663E-7
1,0.00001841933596
1,0.00324570736754
1,2.40812564762E-6
1,9.44913225206E-6
1,0.00002652844557
1,0.00607943601981
1,-0.1068275198413
1,4.00624955159E-6
1,0.0000158479913
1,0.00002253510881
1,-0.0005049188264
1,0.01942539751537
1,0.00459369465098
1,-6.4696342908E-8
1,-5.5240076548E-7
1,-1.2829523935E-6
1,0.00002268839686
1,-0.0008526333695
1,0.00003790450442
1,-0.0115424117591
1,-0.0000387257341
1,5.24994724209E-6
1,-0.0002734211021
1,-0.0005454399034
1,-0.000847774472
1,0.00004389212613
1,0.00577120969181
2,0.03357817270421
2,-0.0001171487404
2,4.11478612674E-6
2,0.00005463982892
2,-2.4651539453E-7
2,2.43203062463E-6
2,-0.0003279495885
2,8.00013495252E-6
2,0.00001082326667
2,0.00408886276523
2,-0.0000463177108
2,2.98754743053E-8
2,-2.0152509135E-7
2,-3.6951037355E-7
2,1.18192970227E-7
2,-0.0036106510526
2,1.31071857126E-6
2,4.98020593757E-6
2,-0.0001679564105
2,-2.3846428816E-6
2,0.00176504371094
3,0.01761522419806
3,-0.0000318632782
3,1.83541308249E-6
3,-0.0000145313458
3,5.28922422406E-8
3,8.99680892551E-7
3,-1.2692315861E-7
3,-3.5373467356E-8
3,-1.4912144191E-9
3,4.18500316578E-9
3,-0.0067938969222
3,-2.8639111194E-6
3,-4.547452668E-7
3,2.00932299327E-7
3,0.00284730415858
4,4.35952140068231
4,-0.0002072114254
4,4.52790675759E-6
4,-0.000806591132
4,3.24279596184E-7
4,3.47643290207E-6
4,0.00098805137653
4,2.0062760262E-6
4,1.93545107787E-7
4,0.00001381045581
4,-9.4429211627E-6
4,-1.5858635588E-8
4,-1.9606670783E-9
4,-1.7408419718E-7
4,5.10513333338E-9
4,0.00143381378575
4,0.00001503800216
4,0.0000111237048
4,0.00002840920485
4,-2.5525610414E-7
4,0.00861981337477
4,-0.637426061165
4,0.00002759793647
4,0.00011135131131
4,-0.0000446224217
4,4.38477634808E-7
4,-0.0003700571937
4,0.09490650548069
4,0.02353086076951
4,-8.399597073E-7
4,-3.8878883309E-6
4,1.79571372786E-6
4,-1.7907945066E-8
4,0.00002206919227
4,-0.003523891022
4,0.00013158883055
4,-0.0232214651978
4,-0.0000426860276
4,-6.9703017573E-6
4,-0.0002543351998
4,2.30871807439E-6
4,-0.0006565941
4,0.00094495708554
4,-0.0000373786227
4,0.00610602807623
5,0.36668566223929
5,0.00003867174424
5,1.23215548777E-6
5,-0.0001122559714
5,-9.1171429234E-8
5,6.68107191596E-7
5,0.0001754052971
5,5.71252269532E-7
5,-1.7943064531E-8
5,3.35227179376E-6
5,-1.8199366124E-6
5,-8.2927298431E-9
