i,Estimate
1,0.6487498782182
1,-0.0000116479835
1,3.5243927095E-6
1,-0.0001560549358
1,-8.8007422366E-8
1,8.93396925555E-7
1,0.0006443583972
1,2.58489209479E-6
1,-2.1787434028E-7
1,0.0000183720163
1,0.00323522408051
1,2.42141083792E-6
1,9.39928697531E-6
1,0.00002646264711
1,0.00607417722302
1,-0.1067547855188
1,3.97662139923E-6
1,0.00001591657287
1,0.00002256835566
1,-0.0005016156117
1,0.01940937035929
1,0.00459048628518
1,-6.3040856726E-8
1,-5.5653387498E-7
1,-1.2833546463E-6
1,0.00002250830804
1,-0.0008518703147
1,0.00003786736438
1,-0.0115076126134
1,-0.0000386574532
1,5.17801386807E-6
1,-0.0002726913912
1,-0.0005454642815
1,-0.0008460818516
1,0.00004377695345
1,0.00575820551074
2,0.03357817074655
2,-0.0001171487412
2,4.11478610015E-6
2,0.0000546398304
2,-2.4651540299E-7
2,2.43203059322E-6
2,-0.0003279495118
2,8.0001342151E-6
2,0.00001082326647
2,0.00408886271216
2,-0.000046317711
2,2.98754752474E-8
2,-2.0152508763E-7
2,-3.69510296E-7
2,1.18192968562E-7
2,-0.003610650342
2,1.3107191647E-6
2,4.98020504203E-6
2,-0.0001679564466
2,-2.3846425903E-6
2,0.00176504342116
3,0.01761522393179
3,-0.0000318632859
3,1.83541329396E-6
3,-0.0000145313485
3,5.28922519959E-8
3,8.99680973138E-7
3,-1.2692303377E-7
3,-3.5373467445E-8
3,-1.4912139795E-9
3,4.18500330564E-9
3,-0.0067938969211
3,-2.8639100356E-6
3,-4.5474477503E-7
3,2.00932243471E-7
3,0.00284730423314
4,4.33664283074732
4,-0.0002045842952
4,4.50883506815E-6
4,-0.0007969954105
4,3.15928134611E-7
4,3.46855546175E-6
4,0.00097979903504
4,1.99582548735E-6
4,1.93360904916E-7
4,0.00001378659029
4,-9.3703873797E-6
4,-1.5835305683E-8
4,-1.9882477452E-9
4,-1.7385607691E-7
4,5.0971022559E-9
4,0.00179009331433
4,0.00001555623119
4,0.00001114584385
4,0.00002911184214
4,-2.6083188023E-7
4,0.00857046249781
4,-0.6343308206466
4,0.00002728623156
4,0.00011008393423
4,-0.0000435912409
4,4.29226176327E-7
4,-0.0004175988788
4,0.094485131056
4,0.02342330257783
4,-8.3286480725E-7
4,-3.8455469004E-6
4,1.75811275616E-6
4,-1.7584379551E-8
4,0.00002380606719
4,-0.0035092199935
4,0.00013107691213
4,-0.0230248151556
4,-0.0000423747252
4,-6.9350876166E-6
4,-0.000253846407
4,2.30664194569E-6
4,-0.0006713419648
4,0.00092193963189
4,-0.0000365323619
4,0.0060898358013
5,0.366549711393
5,0.00003860645871
5,1.23106084031E-6
5,-0.000112077906
5,-9.1380693867E-8
5,6.67295937569E-7
5,0.00017495655346
5,5.70069079177E-7
5,-1.7539096815E-8
5,3.34614625181E-6
5,-1.8174714633E-6
5,-8.2754728199E-9
5,6.8287709395E-10
5,-4.1978392055E-8
5,3.35481455789E-9
5,0.00057218245681
5,1.05451960235E-7
5,2.7534491277E-6
