i,Estimate
1,-2.6622840218398
1,0.02157188505001
1,-0.0136372737333
1,-0.0227663397289
1,0.19403495720722
1,0.70317261275147
1,-0.0287815307197
1,0.67029410926951
2,0.68582139833035
2,0.01385128143003
2,-0.0087503758102
2,0.21564884212413
2,0.00159908174427
2,0.82092859589617
3,1.85692963561347
3,0.00694466240771
3,-0.0042879480889
3,-0.0001955907674
3,0.26470874380505
4,-14.007638079939
4,0.01581031247381
4,-0.0103424616022
4,-0.0253394699119
4,-0.0004553743473
4,0.30608650147762
4,2.16323914832623
4,-0.0811629249421
4,1.48232043789713
5,-5.3502156023862
5,0.0253251712266
5,-0.0110282420286
5,-0.0113617187224
5,-0.0008850126654
5,0.1987738074578
5,0.99685479990092
5,-0.0373806110267
5,1.14996875574175
6,-7.0387565601203
6,0.01191499893207
6,-0.0138259916925
6,-0.0133447850361
6,-0.0007324574272
6,0.06860478371633
6,1.23720548265693
6,-0.0457924031651
6,1.21251536260289
7,-3.6603605819891
7,0.03892074254595
7,-0.0128319157722
7,0.01840621654997
7,0.94790513185395
7,-0.0403932399359
7,0.84265695504622
7,-0.0082467967906
7,-0.0077180274913
8,-11.651120588141
8,0.03570083304531
8,-0.0083426988779
8,-0.0281432771661
8,0.19686355493466
8,1.64654159961185
8,-0.0616458995034
8,1.61666776321568
8,-0.0043160842899
9,-13.917052932879
9,0.02712055545209
9,-0.0121476765007
9,-0.0317516091356
9,0.25791049116388
9,1.83305039095083
9,-0.0638073909715
9,1.32181108215405
9,0.0021158496446
10,1.09234093850611
10,0.03236941986138
10,-0.012867457272
10,1.08120776202141
11,-13.729765882258
11,0.04213257356011
11,-0.0141448757066
11,-0.0443760211009
11,0.00013705651692
11,0.26379251453447
11,1.84778480766112
11,-0.0690570634665
11,1.94253164510999
11,-0.0050312108031
12,-58.14334823886
12,0.02016281994643
12,-0.0004169397455
12,8.17898799305203
12,-0.2836563274449
12,-0.0024217735963
12,1.33944091719979
13,0.02011872269771
13,-0.0125703140737
13,-0.0006283250899
13,0.7688338320665
14,1.21802767552979
14,0.01283464051517
14,-0.0054827225033
14,0.23395602577412
14,-0.0841610843106
14,0.00098701137393
14,0.52806860202739
15,-14.635230597859
15,0.01781927755224
15,-0.0494834573291
15,0.00025953739336
15,0.28398526222124
15,1.69040335692688
15,-0.0649401187601
15,2.61345967395341
15,0.00315134122302
16,-10.31165548759
16,0.02113732759539
16,0.00263985371306
16,-0.0315604530207
16,-0.0001616686905
16,0.2747307969014
16,0.86143990006739
16,-0.0311950374535
16,2.83601901183334
17,-4.8140369648339
17,0.02434048127143
17,-0.0477763560909
17,0.30339751540232
17,2.74896321266592
18,-2.7462153536591
18,0.02462889179963
18,-0.0064389689555
18,-0.0200990946352
18,0.17340178096252
18,0.00210766511459
18,0.87662793977779
19,-13.889158227025
19,-0.002546046739
19,-0.0104193686391
19,-0.0156551169006
19,-0.0006720396626
19,2.37169302306307
19,-0.0917269769735
19,0.9885807664178
19,0.0055586865426
20,-6.0809719231804
20,0.02158496996402
20,-0.0067503189351
20,-0.0203670656758
20,-0.0003802169772
20,0.97353433169441
20,-0.0372852590678
20,1.50455822554643
21,-8.0294578694595
21,0.00422524416758
21,-0.0078316998981
21,-0.0260798701209
21,-0.0001946095441
21,0.2538985408771
21,1.32232937312942
21,-0.0516880236972
21,1.54801211759295
21,0.00547271148503
22,-6.5375938899766
22,0.0179374455671
22,-0.0090374019903
22,-0.024941892542
22,-0.0001504856993
22,0.32186014746926
22,0.64304288929532
22,-0.0186709624034
22,0.00083880659602
22,1.86925501506035
23,0.44231043164504
23,0.00558794779986
23,0.74952176730472
24,-4.5027805386423
24,0.02875139376792
24,-0.004702214275
24,-0.030982867609
24,0.52880086828851
24,0.16264121340772
24,2.204637251837
25,-7.723470891203
25,0.01998709476898
25,-0.0081084122675
25,-0.0214991963899
25,-0.0007349980431
25,0.32149377619377
25,1.20652648752033
25,-0.0485315067827
25,1.56182440894108
26,0.0039368513808
26,-0.0045469508169
26,0.44003248944569
26,-0.0141496326386
27,2.51069286116765
27,0.0177060889109
