i,Estimate
1,-2.6532348416466
1,0.0215624129611
1,-0.0136050934629
1,-0.0226860656788
1,0.19551941311245
1,0.70072539357452
1,-0.0286476962867
1,0.66998281958246
2,0.68582187660081
2,0.01385128424421
2,-0.0087503765198
2,0.21564877709755
2,0.00159908174114
2,0.82092843904162
3,1.85692987374047
3,0.0069446631168
3,-0.0042879479972
3,-0.0001955907921
3,0.26470867760685
4,-14.1153279957
4,0.01604914943704
4,-0.0102020716378
4,-0.0252832236872
4,-0.0004544020837
4,0.30518884537308
4,2.17751861350167
4,-0.0816118193903
4,1.47838478416324
5,-5.3520435076107
5,0.02539019123418
5,-0.010987007796
5,-0.0112867062209
5,-0.0008843766649
5,0.2002034176032
5,0.99610629352047
5,-0.0372939187091
5,1.14794123523591
6,-7.0387558192973
6,0.01191500108562
6,-0.0138259921887
6,-0.0133447779958
6,-0.000732457269
6,0.06860480474504
6,1.237205505876
6,-0.0457924033197
6,1.21251501137602
7,-3.6603573291068
7,0.03892073738195
7,-0.0128319161044
7,0.0184062204267
7,0.94790473079187
7,-0.0403932250216
7,0.84265676602806
7,-0.0082467970602
7,-0.0077180255497
8,-11.74543975363
8,0.0357670251802
8,-0.0083208402819
8,-0.0281425755409
8,0.19740509036362
8,1.65983033365965
8,-0.0621182513452
8,1.61677734708064
8,-0.0043272290741
9,-13.917051082148
9,0.02712055158256
9,-0.0121476769036
9,-0.0317516007524
9,0.25791050431881
9,1.83305026031117
9,-0.0638073864136
9,1.3218107576711
9,0.00211585171191
10,1.0923424226958
10,0.03236942539602
10,-0.0128674437639
10,1.0812072400665
11,-13.749284867383
11,0.0421327619445
11,-0.0141403503223
11,-0.0443774180749
11,0.00013708190436
11,0.26385608424013
11,1.85063113684003
11,-0.0691611536993
11,1.94255834928351
11,-0.0050315787919
12,-58.143387776423
12,0.02016282045193
12,-0.0004169396523
12,8.17899341177845
12,-0.283656512159
12,-0.0024217730406
12,1.33944078281332
13,0.02011872437681
13,-0.0125703135022
13,-0.0006283245498
13,0.76883375606164
14,1.21802869321514
14,0.01283464048784
14,-0.0054827237098
14,0.2339560077069
14,-0.0841611358865
14,0.00098701121049
14,0.52806858723496
15,-14.69850180267
15,0.01790212963531
15,-0.0494928068743
15,0.00025952515619
15,0.28199367921535
15,1.69905654856809
15,-0.0652559083819
15,2.6146700185854
15,0.00313506954619
16,-10.311655571152
16,0.02113732753862
16,0.00263985454422
16,-0.0315604493204
16,-0.0001616687079
16,0.2747308026124
16,0.86143996724538
16,-0.0311950404535
16,2.83601891010687
17,-4.8140369017245
17,0.02434048342923
17,-0.0477763508253
17,0.3033975916282
17,2.7489631503146
18,-2.7462138788484
18,0.02462889404668
18,-0.0064389698105
18,-0.0200990817859
18,0.17340177333401
18,0.00210766498457
18,0.87662749985731
19,-13.889158309122
19,-0.0025460420016
19,-0.0104193681812
19,-0.0156551113776
19,-0.0006720393396
19,2.37169314932384
19,-0.0917269808328
19,0.98858045551802
19,0.00555868478396
20,-6.0809703925299
20,0.02158497081111
20,-0.0067503196213
20,-0.0203670577472
20,-0.0003802169347
20,0.97353423796159
20,-0.0372852547338
20,1.5045578893373
21,-8.0267831695896
21,0.00415150541693
21,-0.0078284830133
21,-0.0260981101467
21,-0.0001942035946
21,0.2530416464482
21,1.3222155530394
21,-0.0516845279764
21,1.54733988957331
21,0.00549921893509
22,-6.5404552816741
22,0.01793454858002
22,-0.0090424596919
22,-0.0249354557834
22,-0.0001506221956
22,0.32208131557813
22,0.64397289989543
22,-0.0187187201749
22,0.00083880986364
22,1.86896829894748
23,0.44231097791251
23,0.00558794783457
23,0.74952157975395
24,-4.5027791237128
24,0.02875139707402
24,-0.0047022149577
24,-0.0309828582792
24,0.5288009632795
24,0.16264117841989
24,2.20463689331314
25,-7.7234707325992
25,0.01998709377005
25,-0.0081084118687
25,-0.0214991939219
25,-0.0007349978094
25,0.32149380045678
25,1.2065266194499
25,-0.0485315127313
25,1.56182412971821
26,0.00401451972355
26,-0.0045413735459
26,0.43909034239509
26,-0.0140946672914
27,2.51512319455048
27,0.01765889728761
27,-0.0072858605401
27,-0.0004406192526
27,-0.1397209347134
27,1.14400569750975
28,0.1675240028801
28,0.02911502862032
28,-0.0153964916674
28,1.64059254933855
29,-2.2834415758912
29,0.02426218662006
29,-0.0006550522415
29,0.34568969143513
29,0.17001848646051
29,1.02735366792207
30,-24.809273343084
30,0.11709337822503
30,-0.0050243682575
30,2.83981914834171
30,-0.0837616418849
30,1.0814727736234
30,-0.0247574862713
31,-1.81992641842
31,0.03187632390677
31,-0.0040274558594
31,-0.0104294099808
31,0.37542229902191
31,0.07846048766875
31,1.31340422716499
32,-21.363327260611
32,0.06245707784633
32,-0.0139031268365
32,-0.0398779571371
32,0.00025008918986
32,0.18440562362681
32,2.38168052780221
32,-0.0806089762481
32,0.00209053732266
32,2.091658086039
32,-0.009804891818
33,-8.1646764872608
33,0.03332675201923
33,-0.0037640623151
33,-0.0491164038188
33,0.0003250776029
33,0.25843297706608
33,0.84330970799457
33,-0.0324670185175
33,1.8893641772757
34,-8.6660739914794
34,0.03914039544874
34,-0.0150038204004
34,-0.0321513069067
34,0.58503758856709
34,1.0503167021411
34,-0.0382117722179
34,1.57829826742474
35,-10.639806092744
35,-0.0346730471549
35,-0.0082421120894
35,-0.0427206410943
35,1.62578069093898
35,-0.0595329002691
35,1.55999332543852
35,0.01443282754366
36,-10.556083045747
36,0.01782622028794
36,0.00294918546328
36,-0.024469496947
36,-0.0001287170186
36,0.1849345735432
36,0.84583913741336
36,-0.0295700684379
36,0.00034223100506
36,2.74344244317601
37,-4.4856697429232
37,0.01589130949211
37,0.26306189243334
37,1.30734653772066
37,-0.0540976785823
38,0.94464058492695
38,0.02585418108413
38,-0.0056112500715
38,0.23419338765995
38,0.10420207228459
38,0.3908793743034
39,-8.9490089159002
39,0.02312421839499
39,-0.0059135113672
39,-0.0326839749788
39,1.21314522051685
39,-0.048513272769
39,1.89273555554745
40,-0.514097016562
40,0.02442318234538
40,-0.0102172703055
40,-0.009799903074
40,-0.0006757341081
40,1.66486982664285
41,-8.9017183716918
41,0.02241272131552
41,-0.0141009844737
41,-0.0280592353223
41,0.1490099128402
41,1.54573936511317
41,-0.0603298763699
41,1.42500074375973
