i,Estimate
1,-2.6532348416368
1,0.02156241296109
1,-0.0136050934629
1,-0.0226860656788
1,0.19551941311246
1,0.70072539357256
1,-0.0286476962866
1,0.66998281958287
2,0.68582187660037
2,0.01385128424421
2,-0.0087503765198
2,0.21564877709755
2,0.00159908174114
2,0.82092843904165
3,1.22781125284667
3,0.01765358812642
3,0.18159480480172
4,1.85692987374048
4,0.0069446631168
4,-0.0042879479972
4,-0.0001955907921
4,0.26470867760685
5,-14.115328002155
5,0.01604914943736
5,-0.0102020716367
5,-0.025283223688
5,-0.0004544020837
5,0.30518884536924
5,2.17751861445832
5,-0.0816118194258
5,1.47838478418055
6,-5.3520435081862
6,0.02539019123411
6,-0.0109870077958
6,-0.011286706221
6,-0.0008843766649
6,0.20020341760207
6,0.99610629361617
6,-0.037293918713
6,1.14794123523836
7,-7.0387558100053
7,0.01191500108563
7,-0.0138259921894
7,-0.0133447779958
7,-0.000732457269
7,0.06860480474615
7,1.23720550448399
7,-0.0457924032677
7,1.21251501137362
8,-3.6603573258678
8,0.03892073738196
8,-0.0128319161046
8,0.01840622042754
8,0.94790473032471
8,-0.0403932250047
8,0.84265676601788
8,-0.0082467970603
8,-0.0077180255497
9,-11.745439753947
9,0.03576702518004
9,-0.0083208402819
9,-0.0281425755409
9,0.19740509036428
9,1.65983033370538
9,-0.0621182513468
9,1.61677734707918
9,-0.0043272290741
10,-13.917051082633
10,0.0271205515825
10,-0.0121476769036
10,-0.0317516007524
10,0.25791050431884
10,1.83305026038205
10,-0.0638073864162
10,1.32181075767067
10,0.00211585171192
11,1.09234242269595
11,0.03236942539602
11,-0.0128674437639
11,1.08120724006646
12,-13.749284874809
12,0.04213276194539
12,-0.0141403503215
12,-0.044377418075
12,0.00013708190436
12,0.26385608423865
12,1.85063113798166
12,-0.0691611537432
12,1.94255834929168
12,-0.0050315787922
13,-58.143387785753
13,0.02016282045199
13,-0.0004169396523
13,8.17899341305116
13,-0.2836565122023
13,-0.0024217730405
13,1.33944078281357
14,0.02011872437681
14,-0.0125703135022
14,-0.0006283245498
14,0.76883375606165
15,1.21802869321046
15,0.01283464048784
15,-0.0054827237098
15,0.23395600770693
15,-0.0841611358863
15,0.00098701121049
15,0.52806858723498
16,-14.698501801829
16,0.01790212963523
16,-0.0494928068744
16,0.00025952515619
16,0.28199367921578
16,1.69905654843243
16,-0.0652559083765
16,2.61467001858548
16,0.00313506954621
17,-10.311655571209
17,0.0211373275386
17,0.00263985454423
17,-0.0315604493204
17,-0.0001616687079
17,0.2747308026119
17,0.86143996725645
17,-0.031195040454
17,2.83601891010713
18,-4.8140369017243
18,0.02434048342923
18,-0.0477763508252
18,0.30339759162821
18,2.74896315031453
19,-2.7462138788493
19,0.02462889404668
19,-0.0064389698105
19,-0.0200990817859
19,0.17340177333402
19,0.00210766498457
19,0.87662749985759
20,-13.889158300332
20,-0.0025460420021
20,-0.0104193681822
20,-0.0156551113775
20,-0.0006720393396
20,2.37169314800264
20,-0.0917269807833
20,0.98858045551284
20,0.00555868478411
21,-5.663449340652
21,0.03208879746316
21,-0.007424622
21,1.05283243082309
21,-0.0360970622063
21,0.17452326777079
22,-6.080970392417
22,0.02158497081112
22,-0.0067503196214
22,-0.0203670577472
22,-0.0003802169347
22,0.9735342379409
22,-0.0372852547328
22,1.50455788933727
23,-8.0267831699677
23,0.00415150541668
23,-0.0078284830132
23,-0.0260981101467
23,-0.0001942035946
23,0.25304164644795
23,1.32221555310026
23,-0.0516845279788
23,1.54733988957123
23,0.00549921893517
24,-6.5404552819182
24,0.01793454858003
24,-0.0090424596919
24,-0.0249354557834
24,-0.0001506221956
24,0.32208131557766
24,0.64397289993975
24,-0.0187187201769
24,0.00083880986364
24,1.86896829894703
25,0.44231097791228
25,0.00558794783457
25,0.74952157975404
26,-4.5027791237136
26,0.02875139707402
26,-0.0047022149577
26,-0.0309828582792
26,0.5288009632795
26,0.1626411784199
26,2.20463689331337
27,-7.7234707322834
27,0.01998709377006
27,-0.0081084118688
27,-0.0214991939218
27,-0.0007349978094
27,0.32149380045752
27,1.20652661940278
27,-0.0485315127295
27,1.56182412971598
28,0.00401451972355
28,-0.0045413735459
28,0.43909034239519
28,-0.0140946672915
29,2.51512319455171
29,0.01765889728761
29,-0.0072858605401
29,-0.0004406192526
29,-0.1397209347135
29,1.14400569750969
30,0.16752400287965
30,0.02911502862032
30,-0.0153964916674
30,1.64059254933868
31,-2.2834415758913
31,0.02426218662006
31,-0.0006550522415
31,0.34568969143513
31,0.17001848646052
31,1.02735366792207
32,-24.809273352175
32,0.11709337822534
32,-0.0050243682575
32,2.83981914948514
32,-0.0837616419208
32,1.08147277362511
32,-0.0247574862714
33,-1.8199264184196
33,0.03187632390677
33,-0.0040274558594
33,-0.0104294099808
33,0.37542229902193
33,0.07846048766873
33,1.31340422716491
34,-21.363327261498
34,0.06245707784621
34,-0.0139031268364
34,-0.0398779571371
34,0.00025008918986
34,0.18440562362686
34,2.38168052792178
34,-0.0806089762521
34,0.00209053732266
34,2.0916580860382
34,-0.0098048918179
35,-8.1646764872298
35,0.03332675201924
35,-0.0037640623151
35,-0.0491164038188
35,0.0003250776029
35,0.2584329770661
35,0.84330970798933
35,-0.0324670185173
35,1.88936417727601
36,-8.6660739918817
36,0.03914039544871
36,-0.0150038204003
36,-0.0321513069067
36,0.58503758856612
36,1.05031670220909
36,-0.0382117722207
36,1.57829826742523
37,-10.639806093726
37,-0.0346730471548
37,-0.0082421120893
37,-0.0427206410942
37,1.62578069107749
37,-0.059532900274
37,1.55999332543909
37,0.01443282754363
38,-10.55608304567
38,0.01782622028795
38,0.00294918546328
38,-0.0244694969471
38,-0.0001287170186
38,0.18493457354354
38,0.84583913739726
38,-0.0295700684371
38,0.00034223100507
38,2.74344244317702
39,2.44648599957396
39,0.01763012927825
39,-0.3970251883814
39,0.12011225522349
40,-4.4856697428382
40,0.0158913094921
40,0.26306189243346
40,1.30734653770616
40,-0.0540976785817
41,0.94464058492714
41,0.02585418108413
41,-0.0056112500715
41,0.23419338765994
41,0.10420207228458
41,0.39087937430335
42,-8.9490089157594
42,0.02312421839499
42,-0.0059135113672
42,-0.0326839749788
42,1.21314522049423
42,-0.0485132727681
42,1.89273555554717
43,-0.5140970165618
43,0.02442318234538
43,-0.0102172703055
43,-0.009799903074
43,-0.0006757341081
43,1.6648698266428
44,-8.9017183711358
44,0.02241272131549
44,-0.0141009844739
44,-0.0280592353222
44,0.14900991284137
44,1.54573936502754
44,-0.0603298763666
44,1.42500074375778
