i,Estimate
1,-2.6532348416596
1,0.0215624129611
1,-0.0136050934629
1,-0.0226860656788
1,0.19551941311239
1,0.70072539357669
1,-0.0286476962868
1,0.66998281958263
2,0.68582187660071
2,0.01385128424421
2,-0.0087503765198
2,0.21564877709754
2,0.00159908174114
2,0.82092843904161
3,1.85692987374057
3,0.0069446631168
3,-0.0042879479972
3,-0.0001955907921
3,0.26470867760681
4,-14.115327995771
4,0.01604914943705
4,-0.0102020716378
4,-0.0252832236872
4,-0.0004544020837
4,0.30518884537314
4,2.17751861351216
4,-0.0816118193907
4,1.47838478416327
5,-5.3520435075893
5,0.02539019123418
5,-0.010987007796
5,-0.0112867062208
5,-0.0008843766649
5,0.20020341760324
5,0.9961062935171
5,-0.0372939187089
5,1.14794123523561
6,-7.0387558117707
6,0.01191500108563
6,-0.0138259921893
6,-0.0133447779958
6,-0.000732457269
6,0.06860480474581
6,1.23720550474864
6,-0.0457924032776
6,1.21251501137421
7,-3.6603573255983
7,0.03892073738208
7,-0.0128319161046
7,0.01840622042745
7,0.94790473028371
7,-0.0403932250032
7,0.84265676602014
7,-0.0082467970603
7,-0.0077180255498
8,-11.745439760055
8,0.03576702517984
8,-0.0083208402814
8,-0.0281425755411
8,0.19740509036508
8,1.65983033461029
8,-0.0621182513802
8,1.61677734708158
8,-0.0043272290741
9,-13.917051083481
9,0.02712055158266
9,-0.0121476769035
9,-0.0317516007524
9,0.25791050431885
9,1.83305026050316
9,-0.0638073864205
9,1.32181075767274
9,0.00211585171187
10,1.09234242269569
10,0.03236942539601
10,-0.0128674437639
10,1.08120724006655
11,-13.749284872506
11,0.04213276194472
11,-0.0141403503217
11,-0.0443774180749
11,0.00013708190436
11,0.26385608423932
11,1.85063113763159
11,-0.0691611537298
11,1.94255834928435
11,-0.005031578792
12,-58.143387878236
12,0.0201628204521
12,-0.0004169396524
12,8.178993425688
12,-0.2836565126338
12,-0.0024217730403
12,1.33944078281916
13,0.02011872437681
13,-0.0125703135022
13,-0.0006283245498
13,0.76883375606159
14,1.2180286932122
14,0.01283464048784
14,-0.0054827237098
14,0.23395600770691
14,-0.0841611358863
14,0.00098701121049
14,0.52806858723498
15,-14.698501802195
15,0.01790212963527
15,-0.0494928068744
15,0.00025952515619
15,0.28199367921566
15,1.69905654849058
15,-0.0652559083788
15,2.61467001858595
15,0.0031350695462
16,-10.311655571144
16,0.02113732753861
16,0.00263985454422
16,-0.0315604493203
16,-0.0001616687079
16,0.27473080261236
16,0.86143996724424
16,-0.0311950404535
16,2.83601891010641
17,-4.814036901725
17,0.02434048342923
17,-0.0477763508253
